2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,3,0,0
2020-3-13,4,0,0
2020-3-14,4,0,0
2020-3-15,4,0,0
2020-3-16,4,0,0
2020-3-17,5,0,0
2020-3-18,7,1,0
2020-3-19,11,1,0
2020-3-20,16,1,0
2020-3-21,21,1,0
2020-3-22,35,1,0
2020-3-23,40,1,0
2020-3-24,48,1,1
2020-3-25,57,1,1
2020-3-26,67,2,1
2020-3-27,80,2,4
2020-3-28,119,3,4
2020-3-29,139,3,4
2020-3-30,170,4,4
2020-3-31,186,6,8
2020-4-1,212,6,12
2020-4-2,233,6,13
2020-4-3,269,6,15
2020-4-4,288,6,15
2020-4-5,320,8,15
2020-4-6,350,9,18
2020-4-7,396,11,27
2020-4-8,457,12,27
2020-4-9,515,15,28
2020-4-10,564,15,51
2020-4-11,620,16,77
2020-4-12,669,18,92
2020-4-13,726,21,121
2020-4-14,766,21,132
2020-4-15,814,24,151
2020-4-16,862,27,171
2020-4-17,923,31,192
2020-4-18,986,32,227
2020-4-19,1035,34,255
2020-4-20,1087,36,285
2020-4-21,1137,38,309
2020-4-22,1189,40,341
2020-4-23,1235,43,365
2020-4-24,1285,49,416
2020-4-25,1337,51,437
2020-4-26,1369,54,501
2020-4-27,1389,56,525
2020-4-28,1437,58,575
2020-4-29,1467,58,617
2020-4-30,1501,61,681
2020-5-1,1537,64,714
2020-5-2,1611,66,765
2020-5-3,1649,67,827
2020-5-4,1668,69,876
2020-5-5,1685,69,954
2020-5-6,1703,69,1001
2020-5-7,1729,73,1031
2020-5-8,1741,74,1078
2020-5-9,1754,74,1140
2020-5-10,1766,77,1193
2020-5-11,1783,77,1229
2020-5-12,1804,78,1277
2020-5-13,1810,79,1326
2020-5-14,1830,79,1383
2020-5-15,1840,79,1425
2020-5-16,1862,79,1460
2020-5-17,1872,79,1495
2020-5-18,1881,79,1505
2020-5-19,1887,79,1538
2020-5-20,1900,79,1573
2020-5-21,1908,80,1603
2020-5-22,1916,81,1631
2020-5-23,1931,81,1671
2020-5-24,1941,82,1689
2020-5-25,1947,82,1704
2020-5-26,1963,82,1709
2020-5-27,1974,82,1724
2020-5-28,1983,82,1734
2020-5-29,2005,82,1760
2020-5-30,2025,83,1795
