2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,1,0,0
2020-2-25,11,0,0
2020-2-26,26,0,0
2020-2-27,43,0,0
2020-2-28,45,0,0
2020-2-29,45,0,0
2020-3-1,45,0,0
2020-3-2,56,0,0
2020-3-3,56,0,0
2020-3-4,56,0,0
2020-3-5,58,0,0
2020-3-6,58,0,0
2020-3-7,61,0,0
2020-3-8,64,0,1
2020-3-9,64,0,1
2020-3-10,69,0,1
2020-3-11,72,0,2
2020-3-12,80,0,5
2020-3-13,80,0,5
2020-3-14,104,0,5
2020-3-15,112,0,5
2020-3-16,123,0,9
2020-3-17,130,0,9
2020-3-18,142,0,15
2020-3-19,148,0,18
2020-3-20,159,0,18
2020-3-21,176,0,27
2020-3-22,188,0,27
2020-3-23,189,0,27
2020-3-24,191,0,39
2020-3-25,195,0,43
2020-3-26,208,0,49
2020-3-27,225,0,57
2020-3-28,235,0,64
2020-3-29,255,0,67
2020-3-30,266,0,72
2020-3-31,289,0,73
2020-4-1,317,0,80
2020-4-2,342,0,81
2020-4-3,417,0,82
2020-4-4,479,1,93
2020-4-5,556,1,99
2020-4-6,665,1,103
2020-4-7,743,1,105
2020-4-8,855,1,111
2020-4-9,910,1,111
2020-4-10,993,1,123
2020-4-11,1154,1,133
2020-4-12,1234,1,142
2020-4-13,1300,2,150
2020-4-14,1355,3,176
2020-4-15,1405,3,206
2020-4-16,1524,3,225
2020-4-17,1658,5,258
2020-4-18,1751,6,280
2020-4-19,1915,7,305
2020-4-20,1995,9,367
2020-4-21,2080,11,412
2020-4-22,2248,13,443
2020-4-23,2399,14,498
2020-4-24,2614,15,613
2020-4-25,2892,19,656
2020-4-26,3075,20,806
2020-4-27,3288,22,1012
2020-4-28,3440,23,1176
2020-4-29,3740,24,1389
2020-4-30,4024,26,1539
2020-5-1,4377,30,1602
2020-5-2,4619,33,1703
2020-5-3,4983,38,1776
2020-5-4,5278,40,1947
2020-5-5,5804,40,2032
2020-5-6,6289,42,2219
2020-5-7,6567,44,2381
2020-5-8,7208,47,2466
2020-5-9,7623,49,2622
2020-5-10,8688,58,2729
2020-5-11,9286,65,2907
2020-5-12,10277,75,3101
2020-5-13,11028,82,3263
2020-5-14,11975,88,3451
2020-5-15,12860,96,3640
2020-5-16,13802,107,3843
2020-5-17,14850,112,4093
2020-5-18,15691,118,4339
2020-5-19,16764,121,4681
2020-5-20,17568,124,4885
2020-5-21,18609,129,5205
2020-5-22,19564,138,5515
2020-5-23,20464,148,5747
2020-5-24,21302,156,6117
2020-5-25,21967,165,6621
2020-5-26,22575,172,7306
2020-5-27,23267,175,7946
2020-5-28,24112,185,8698
2020-5-29,25184,194,9273
2020-5-30,26192,205,10156
2020-5-31,27043,212,11386
2020-6-1,27762,220,12899
2020-6-2,28649,226,14281
2020-6-3,29359,230,15750
2020-6-4,29921,236,17223
2020-6-5,30644,244,18277
