2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,1,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,3,0,0
2020-3-24,3,1,0
2020-3-25,4,1,0
2020-3-26,4,1,0
2020-3-27,5,1,0
2020-3-28,5,1,0
2020-3-29,6,1,0
2020-3-30,6,1,0
2020-3-31,6,1,0
2020-4-1,6,1,0
2020-4-2,6,1,0
2020-4-3,6,1,0
2020-4-4,7,1,0
2020-4-5,7,1,0
2020-4-6,7,1,1
2020-4-7,7,1,1
2020-4-8,7,1,1
2020-4-9,7,1,1
2020-4-10,7,1,1
2020-4-11,8,1,1
2020-4-12,8,1,1
2020-4-13,10,1,1
2020-4-14,11,1,1
2020-4-15,56,1,1
2020-4-16,56,1,1
2020-4-17,56,1,1
2020-4-18,58,1,1
2020-4-19,61,1,1
2020-4-20,67,1,1
2020-4-21,68,1,1
2020-4-22,73,1,1
2020-4-23,82,1,1
2020-4-24,88,1,1
2020-4-25,90,1,1
2020-4-26,106,1,1
2020-4-27,109,1,1
2020-4-28,114,1,2
2020-4-29,114,1,2
2020-4-30,121,1,4
2020-5-1,122,1,18
2020-5-2,152,2,18
2020-5-3,165,2,33
2020-5-4,175,2,37
2020-5-5,186,2,37
2020-5-6,191,2,38
2020-5-7,218,2,38
2020-5-8,230,2,44
2020-5-9,236,2,56
2020-5-10,246,2,56
