2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,2,0,0
2020-3-10,10,0,0
2020-3-11,12,1,0
2020-3-12,23,1,0
2020-3-13,33,1,0
2020-3-14,38,1,0
2020-3-15,42,1,0
2020-3-16,51,1,0
2020-3-17,55,1,0
2020-3-18,59,2,0
2020-3-19,64,2,0
2020-3-20,70,2,0
2020-3-21,76,2,2
2020-3-22,89,2,2
2020-3-23,104,4,2
2020-3-24,123,5,10
2020-3-25,146,5,17
2020-3-26,174,6,17
2020-3-27,186,8,31
2020-3-28,197,10,31
2020-3-29,212,10,33
2020-3-30,223,11,44
2020-3-31,243,15,52
2020-4-1,259,15,67
2020-4-2,277,16,76
2020-4-3,304,17,89
2020-4-4,333,20,99
2020-4-5,361,20,104
2020-4-6,377,21,116
2020-4-7,383,22,131
2020-4-8,400,22,154
2020-4-9,409,23,165
2020-4-10,416,23,182
2020-4-11,433,23,197
2020-4-12,446,23,217
2020-4-13,467,23,232
2020-4-14,475,24,248
2020-4-15,494,25,251
2020-4-16,518,26,277
2020-4-17,539,26,283
2020-4-18,548,26,302
2020-4-19,562,26,314
2020-4-20,584,26,327
2020-4-21,609,26,345
2020-4-22,634,27,356
2020-4-23,663,27,385
2020-4-24,678,27,394
2020-4-25,712,27,403
2020-4-26,726,28,410
2020-4-27,736,28,422
2020-4-28,750,30,431
2020-4-29,766,30,455
2020-4-30,773,31,470
2020-5-1,782,31,488
2020-5-2,789,31,519
2020-5-3,795,31,531
2020-5-4,803,31,543
2020-5-5,820,31,570
2020-5-6,832,31,595
2020-5-7,842,31,605
2020-5-8,850,31,620
2020-5-9,856,31,627
2020-5-10,868,31,650
2020-5-11,872,31,654
2020-5-12,876,31,682
2020-5-13,880,31,688
2020-5-14,898,31,694
2020-5-15,916,31,705
2020-5-16,933,31,714
2020-5-17,946,31,715
2020-5-18,948,31,727
2020-5-19,949,31,742
2020-5-20,964,31,758
2020-5-21,969,31,771
