2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,1,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,3,0,0
2020-3-26,4,0,0
2020-3-27,4,0,0
2020-3-28,5,0,0
2020-3-29,7,2,0
2020-3-30,7,2,0
2020-3-31,7,2,1
2020-4-1,8,2,1
2020-4-2,8,2,1
2020-4-3,8,2,1
2020-4-4,10,2,2
2020-4-5,14,2,2
2020-4-6,16,2,2
2020-4-7,17,2,2
2020-4-8,19,2,2
2020-4-9,19,2,2
2020-4-10,19,2,2
2020-4-11,19,2,4
2020-4-12,19,2,4
2020-4-13,19,2,4
2020-4-14,19,2,5
2020-4-15,19,2,5
2020-4-16,19,2,5
2020-4-17,19,2,5
2020-4-18,24,2,6
2020-4-19,24,2,6
2020-4-20,24,2,6
2020-4-21,24,2,6
2020-4-22,25,2,6
2020-4-23,25,2,6
2020-4-24,25,2,6
2020-4-25,25,2,6
2020-4-26,26,2,6
2020-4-27,27,2,6
2020-4-28,27,2,6
2020-4-29,27,2,7
2020-4-30,27,2,7
2020-5-1,30,2,11
2020-5-2,35,2,11
2020-5-3,35,2,11
2020-5-4,35,2,11
2020-5-5,36,2,11
2020-5-6,36,2,11
2020-5-7,36,2,11
2020-5-8,43,2,11
2020-5-9,43,2,13
2020-5-10,45,2,13
2020-5-11,45,2,13
2020-5-12,45,2,13
2020-5-13,45,2,14
2020-5-14,48,2,14
2020-5-15,48,2,17
2020-5-16,48,2,17
2020-5-17,48,2,17
2020-5-18,50,3,17
2020-5-19,52,3,17
2020-5-20,52,3,17
2020-5-21,58,3,17
