2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,61,0,0
2020-2-8,61,0,0
2020-2-9,64,0,0
2020-2-10,135,0,0
2020-2-11,135,0,0
2020-2-12,175,0,0
2020-2-13,175,0,0
2020-2-14,218,0,0
2020-2-15,285,0,0
2020-2-16,355,0,0
2020-2-17,454,0,0
2020-2-18,542,0,0
2020-2-19,621,0,1
2020-2-20,634,2,1
2020-2-21,634,2,1
2020-2-22,634,2,1
2020-2-23,691,3,0
2020-2-24,691,3,0
2020-2-25,691,3,0
2020-2-26,705,4,10
2020-2-27,705,4,10
2020-2-28,705,6,10
2020-2-29,705,6,10
2020-3-1,705,6,10
2020-3-2,705,6,10
2020-3-3,706,6,10
2020-3-4,706,6,10
2020-3-5,706,6,10
2020-3-6,706,6,40
2020-3-7,706,6,40
2020-3-8,706,6,40
2020-3-9,706,6,40
2020-3-10,706,6,40
2020-3-11,706,7,325
2020-3-12,706,7,325
2020-3-13,706,7,325
2020-3-14,706,7,325
2020-3-15,706,7,325
2020-3-16,706,7,325
2020-3-17,706,7,325
2020-3-18,712,7,325
2020-3-19,712,7,325
2020-3-20,712,7,325
2020-3-21,712,8,325
2020-3-22,712,8,325
2020-3-23,712,8,325
2020-3-24,712,10,325
2020-3-25,712,10,587
2020-3-26,712,10,597
2020-3-27,712,10,597
2020-3-28,712,10,597
2020-3-29,712,10,603
2020-3-30,712,10,603
2020-3-31,712,10,603
2020-4-1,712,11,603
2020-4-2,712,11,619
2020-4-3,712,11,619
2020-4-4,712,11,619
2020-4-5,712,11,619
2020-4-6,712,11,619
2020-4-7,712,11,619
2020-4-8,712,11,619
2020-4-9,712,11,619
2020-4-10,712,11,619
2020-4-11,712,11,619
2020-4-12,712,11,619
2020-4-13,712,11,619
2020-4-14,712,12,639
2020-4-15,712,12,639
2020-4-16,712,12,644
2020-4-17,712,13,644
2020-4-18,712,13,644
2020-4-19,712,13,644
2020-4-20,712,13,644
2020-4-21,712,13,644
2020-4-22,712,13,644
2020-4-23,712,13,645
2020-4-24,712,13,645
2020-4-25,712,13,645
2020-4-26,712,13,645
2020-4-27,712,13,645
2020-4-28,712,13,645
2020-4-29,712,13,645
2020-4-30,712,13,645
2020-5-1,712,13,645
2020-5-2,712,13,645
2020-5-3,712,13,645
2020-5-4,712,13,645
2020-5-5,712,13,645
2020-5-6,712,13,645
2020-5-7,712,13,645
2020-5-8,712,13,645
2020-5-9,712,13,645
2020-5-10,712,13,651
