2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,0,0,0
2020-3-22,0,0,0
2020-3-23,0,0,0
2020-3-24,1,0,0
2020-3-25,1,0,0
2020-3-26,1,0,0
2020-3-27,1,0,0
2020-3-28,3,0,0
2020-3-29,8,0,0
2020-3-30,8,0,0
2020-3-31,10,0,1
2020-4-1,10,0,0
2020-4-2,11,1,0
2020-4-3,11,1,0
2020-4-4,18,1,0
2020-4-5,18,1,0
2020-4-6,19,1,1
2020-4-7,20,1,1
2020-4-8,21,1,8
2020-4-9,24,1,8
2020-4-10,24,1,8
2020-4-11,24,1,8
2020-4-12,25,1,9
2020-4-13,26,1,9
2020-4-14,35,1,9
2020-4-15,48,1,9
2020-4-16,49,1,11
2020-4-17,49,1,11
2020-4-18,49,1,11
2020-4-19,51,1,11
2020-4-20,51,1,15
2020-4-21,51,1,15
2020-4-22,59,1,15
2020-4-23,60,2,15
2020-4-24,61,2,18
2020-4-25,61,2,18
2020-4-26,61,2,18
2020-4-27,61,2,18
2020-4-28,61,2,18
2020-4-29,61,2,18
2020-4-30,61,3,18
2020-5-1,63,3,18
2020-5-2,63,3,22
2020-5-3,63,3,22
2020-5-4,63,3,23
2020-5-5,63,3,23
2020-5-6,64,3,24
2020-5-7,64,3,24
2020-5-8,64,3,24
2020-5-9,64,3,24
2020-5-10,64,3,24
