2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,1,0,0
2020-2-22,1,0,0
2020-2-23,1,0,0
2020-2-24,1,0,0
2020-2-25,1,0,0
2020-2-26,2,0,0
2020-2-27,2,0,0
2020-2-28,2,0,0
2020-2-29,4,0,0
2020-3-1,10,0,0
2020-3-2,13,0,0
2020-3-3,13,0,0
2020-3-4,13,0,1
2020-3-5,16,0,1
2020-3-6,22,0,1
2020-3-7,22,0,1
2020-3-8,32,0,1
2020-3-9,32,0,1
2020-3-10,41,1,1
2020-3-11,61,3,1
2020-3-12,61,3,1
2020-3-13,77,3,1
2020-3-14,93,3,1
2020-3-15,110,3,1
2020-3-16,110,3,1
2020-3-17,120,3,3
2020-3-18,133,3,3
2020-3-19,157,4,4
2020-3-20,163,4,4
2020-3-21,187,4,4
2020-3-22,248,4,8
2020-3-23,267,4,8
2020-3-24,318,4,8
2020-3-25,333,6,20
2020-3-26,368,6,23
2020-3-27,391,8,27
2020-3-28,412,8,30
2020-3-29,438,10,30
2020-3-30,446,11,35
2020-3-31,470,12,37
2020-4-1,479,14,43
2020-4-2,494,16,46
2020-4-3,508,17,50
2020-4-4,520,17,54
2020-4-5,527,18,54
2020-4-6,541,19,60
2020-4-7,548,19,62
2020-4-8,576,19,62
2020-4-9,582,19,67
2020-4-10,609,20,76
2020-4-11,619,20,77
2020-4-12,630,20,80
2020-4-13,632,20,80
2020-4-14,641,21,80
2020-4-15,658,21,85
2020-4-16,663,21,86
2020-4-17,668,21,86
2020-4-18,672,21,99
2020-4-19,673,21,102
2020-4-20,677,21,103
2020-4-21,677,21,108
2020-4-22,682,22,113
2020-4-23,688,22,140
2020-4-24,696,22,140
2020-4-25,704,24,143
2020-4-26,707,24,145
2020-4-27,710,24,145
2020-4-28,717,24,145
2020-4-29,721,24,150
2020-4-30,725,24,150
2020-5-1,729,24,192
2020-5-2,733,25,197
2020-5-3,737,25,200
2020-5-4,740,25,200
2020-5-5,741,25,206
2020-5-6,750,25,206
2020-5-7,784,25,220
2020-5-8,796,26,223
2020-5-9,809,26,234
2020-5-10,845,26,234
