2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,3,0,0
2020-3-15,6,0,0
2020-3-16,6,0,0
2020-3-17,7,0,0
2020-3-18,7,0,0
2020-3-19,11,0,0
2020-3-20,16,0,0
2020-3-21,19,1,0
2020-3-22,23,1,0
2020-3-23,27,2,0
2020-3-24,53,2,0
2020-3-25,93,4,0
2020-3-26,132,4,1
2020-3-27,137,4,2
2020-3-28,141,5,2
2020-3-29,152,5,2
2020-3-30,152,5,2
2020-3-31,161,5,31
2020-4-1,195,5,31
2020-4-2,204,5,31
2020-4-3,205,5,31
2020-4-4,205,5,31
2020-4-5,214,5,31
2020-4-6,214,5,31
2020-4-7,287,5,31
2020-4-8,313,6,34
2020-4-9,378,6,3
2020-4-10,378,6,4
2020-4-11,408,8,4
2020-4-12,566,8,4
2020-4-13,566,8,4
2020-4-14,636,8,17
2020-4-15,636,8,17
2020-4-16,641,8,83
2020-4-17,641,8,83
2020-4-18,834,9,99
2020-4-19,1042,9,99
2020-4-20,1042,9,99
2020-4-21,1042,9,99
2020-4-22,1154,9,99
2020-4-23,1154,9,99
2020-4-24,1279,10,134
2020-4-25,1279,10,134
2020-4-26,1550,11,155
2020-4-27,1550,11,155
2020-4-28,1671,16,188
2020-4-29,1671,16,188
2020-4-30,2074,17,212
2020-5-1,2074,17,212
2020-5-2,2169,18,229
2020-5-3,2169,18,229
2020-5-4,2719,18,294
2020-5-5,2719,18,294
2020-5-6,3091,18,294
2020-5-7,3091,18,303
2020-5-8,4012,18,323
2020-5-9,4263,22,378
2020-5-10,4263,22,378
2020-5-11,4700,22,494
2020-5-12,5127,22,494
2020-5-13,5408,24,514
2020-5-14,5530,24,674
2020-5-15,5638,28,1460
2020-5-16,5735,29,1754
2020-5-17,5735,29,1754
2020-5-18,5735,29,1754
2020-5-19,6096,31,1773
2020-5-20,6269,31,1898
2020-5-21,6269,31,1898
2020-5-22,6486,31,1951
2020-5-23,6617,31,1978
2020-5-24,6683,32,1998
2020-5-25,6808,32,2070
2020-5-26,7117,34,2317
2020-5-27,7303,34,2412
2020-5-28,7303,34,2412
2020-5-29,7616,34,2421
2020-5-30,7768,35,2540
