2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,4,0,0
2020-3-6,4,0,0
2020-3-7,4,0,0
2020-3-8,8,0,0
2020-3-9,8,0,0
2020-3-10,13,0,0
2020-3-11,23,0,0
2020-3-12,23,0,0
2020-3-13,43,0,0
2020-3-14,61,0,0
2020-3-15,74,0,0
2020-3-16,155,0,0
2020-3-17,201,0,0
2020-3-18,238,0,0
2020-3-19,238,0,0
2020-3-20,434,0,6
2020-3-21,537,0,6
2020-3-22,632,1,8
2020-3-23,746,2,8
2020-3-24,922,2,17
2020-3-25,1142,3,22
2020-3-26,1306,4,22
2020-3-27,1610,5,43
2020-3-28,1909,6,61
2020-3-29,2139,7,75
2020-3-30,2449,8,156
2020-3-31,2738,12,156
2020-4-1,3031,16,234
2020-4-2,3404,18,335
2020-4-3,3737,22,427
2020-4-4,4161,27,528
2020-4-5,4471,34,618
2020-4-6,4815,37,728
2020-4-7,5116,43,898
2020-4-8,5546,48,1115
2020-4-9,5972,57,1274
2020-4-10,6501,65,1571
2020-4-11,6927,73,1864
2020-4-12,7213,80,2059
2020-4-13,7525,82,2367
2020-4-14,7917,92,2646
2020-4-15,8273,94,2937
2020-4-16,8807,105,3299
2020-4-17,9252,116,3621
2020-4-18,9730,126,4035
2020-4-19,10088,133,4338
2020-4-20,10507,139,4676
2020-4-21,10832,147,4969
2020-4-22,11296,160,5386
2020-4-23,11812,168,5804
2020-4-24,12306,174,6327
2020-4-25,12858,181,6746
2020-4-26,13331,189,7024
2020-4-27,13813,198,7327
2020-4-28,14365,207,7710
2020-4-29,14885,216,8057
2020-4-30,16023,227,8580
2020-5-1,17008,234,9018
2020-5-2,18435,247,9572
2020-5-3,19663,260,10041
2020-5-4,20643,270,10415
