2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,4,0,0
2020-3-9,4,0,0
2020-3-10,6,0,0
2020-3-11,8,0,0
2020-3-12,8,0,0
2020-3-13,9,0,0
2020-3-14,10,0,0
2020-3-15,13,0,0
2020-3-16,13,0,0
2020-3-17,13,0,0
2020-3-18,13,0,0
2020-3-19,13,0,0
2020-3-20,13,0,0
2020-3-21,13,0,0
2020-3-22,13,0,0
2020-3-23,13,0,0
2020-3-24,13,0,5
2020-3-25,13,0,8
2020-3-26,13,0,8
2020-3-27,16,0,9
2020-3-28,16,0,9
2020-3-29,17,0,13
2020-3-30,17,0,13
2020-3-31,18,0,13
2020-4-1,19,0,13
2020-4-2,19,0,13
2020-4-3,19,0,13
2020-4-4,19,0,13
2020-4-5,19,0,13
2020-4-6,19,0,13
2020-4-7,19,0,13
2020-4-8,19,0,13
2020-4-9,19,0,13
2020-4-10,19,0,13
2020-4-11,19,0,13
2020-4-12,20,0,14
2020-4-13,20,0,14
2020-4-14,20,0,16
2020-4-15,22,0,16
2020-4-16,25,0,16
2020-4-17,28,0,16
2020-4-18,35,0,16
2020-4-19,52,0,16
2020-4-20,69,0,16
2020-4-21,83,0,16
2020-4-22,86,0,16
2020-4-23,108,0,16
2020-4-24,129,0,16
2020-4-25,177,0,17
2020-4-26,214,0,17
2020-4-27,226,0,17
2020-4-28,250,0,17
2020-4-29,278,1,17
2020-4-30,468,1,17
2020-5-1,491,1,17
2020-5-2,519,1,18
2020-5-3,527,1,18
2020-5-4,541,1,18
2020-5-5,573,2,20
2020-5-6,617,2,20
2020-5-7,648,3,20
2020-5-8,744,3,20
2020-5-9,790,3,29
2020-5-10,835,3,29
2020-5-11,897,3,29
2020-5-12,904,3,29
2020-5-13,955,4,40
2020-5-14,982,4,45
2020-5-15,1031,4,49
2020-5-16,1078,4,58
2020-5-17,1094,4,58
2020-5-18,1106,4,58
2020-5-19,1143,4,91
2020-5-20,1186,4,91
2020-5-21,1216,4,91
