2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,3,0,0
2020-3-21,3,0,0
2020-3-22,3,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,3,0,0
2020-3-26,3,0,0
2020-3-27,3,0,0
2020-3-28,3,0,0
2020-3-29,3,0,0
2020-3-30,3,0,0
2020-3-31,3,0,0
2020-4-1,3,0,0
2020-4-2,3,0,0
2020-4-3,8,0,0
2020-4-4,8,0,0
2020-4-5,8,0,0
2020-4-6,8,0,0
2020-4-7,8,0,0
2020-4-8,8,0,0
2020-4-9,8,0,0
2020-4-10,8,0,0
2020-4-11,8,0,0
2020-4-12,8,0,0
2020-4-13,11,0,3
2020-4-14,11,0,4
2020-4-15,12,0,4
2020-4-16,12,0,4
2020-4-17,12,0,4
2020-4-18,12,0,4
2020-4-19,12,0,4
2020-4-20,12,0,4
2020-4-21,14,0,10
2020-4-22,14,0,10
2020-4-23,16,0,10
2020-4-24,16,0,10
2020-4-25,16,0,10
2020-4-26,19,0,10
2020-4-27,19,0,10
2020-4-28,50,0,10
2020-4-29,50,0,10
2020-4-30,50,0,10
2020-5-1,72,0,10
2020-5-2,72,0,10
2020-5-3,72,0,10
2020-5-4,85,0,10
2020-5-5,85,0,10
2020-5-6,94,0,10
2020-5-7,94,0,10
2020-5-8,143,0,10
2020-5-9,143,0,10
2020-5-10,143,0,10
2020-5-11,143,0,10
2020-5-12,143,0,10
2020-5-13,143,0,10
2020-5-14,143,0,10
2020-5-15,301,0,13
2020-5-16,327,0,13
2020-5-17,327,0,13
2020-5-18,327,0,13
2020-5-19,366,0,18
2020-5-20,418,0,18
2020-5-21,436,0,18
2020-5-22,479,0,18
2020-5-23,552,1,18
2020-5-24,604,1,22
2020-5-25,652,1,22
2020-5-26,671,1,22
2020-5-27,702,1,23
2020-5-28,755,1,23
2020-5-29,874,1,23
2020-5-30,962,1,23
