2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,1,1,0
2020-3-14,1,1,0
2020-3-15,1,1,0
2020-3-16,1,1,0
2020-3-17,1,1,0
2020-3-18,2,1,0
2020-3-19,2,1,0
2020-3-20,2,1,0
2020-3-21,2,1,0
2020-3-22,2,1,0
2020-3-23,2,1,0
2020-3-24,3,1,0
2020-3-25,3,1,0
2020-3-26,3,1,0
2020-3-27,3,1,0
2020-3-28,5,1,0
2020-3-29,6,1,0
2020-3-30,6,2,0
2020-3-31,7,2,1
2020-4-1,7,2,2
2020-4-2,8,2,2
2020-4-3,10,2,2
2020-4-4,10,2,2
2020-4-5,12,2,2
2020-4-6,12,2,2
2020-4-7,14,2,2
2020-4-8,14,2,2
2020-4-9,15,2,2
2020-4-10,17,2,2
2020-4-11,19,2,2
2020-4-12,19,2,2
2020-4-13,29,4,4
2020-4-14,32,5,4
2020-4-15,32,5,4
2020-4-16,32,5,4
2020-4-17,33,6,4
2020-4-18,66,10,6
2020-4-19,66,10,6
2020-4-20,107,12,8
2020-4-21,107,12,8
2020-4-22,140,13,12
2020-4-23,174,16,14
2020-4-24,174,16,14
2020-4-25,213,17,19
2020-4-26,237,21,20
2020-4-27,275,22,21
2020-4-28,318,25,31
2020-4-29,375,28,32
2020-4-30,442,31,39
2020-5-1,533,36,46
2020-5-2,592,41,52
2020-5-3,592,41,52
2020-5-4,678,41,61
2020-5-5,778,45,70
2020-5-6,852,49,80
2020-5-7,930,52,92
2020-5-8,1111,59,102
2020-5-9,1164,64,119
2020-5-10,1365,70,149
