2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,7,0,0
2020-3-11,13,0,0
2020-3-12,17,0,0
2020-3-13,24,0,0
2020-3-14,38,0,0
2020-3-15,51,0,0
2020-3-16,62,0,0
2020-3-17,62,0,0
2020-3-18,116,0,0
2020-3-19,150,0,0
2020-3-20,202,0,0
2020-3-21,240,0,0
2020-3-22,274,0,0
2020-3-23,402,0,0
2020-3-24,554,0,4
2020-3-25,709,0,12
2020-3-26,927,0,12
2020-3-27,1170,1,31
2020-3-28,1187,1,31
2020-3-29,1280,2,31
2020-3-30,1326,3,31
2020-3-31,1353,5,31
2020-4-1,1380,5,50
2020-4-2,1462,5,50
2020-4-3,1505,9,95
2020-4-4,1585,9,95
2020-4-5,1655,11,95
2020-4-6,1686,12,95
2020-4-7,1749,13,95
2020-4-8,1845,18,95
2020-4-9,1934,18,95
2020-4-10,2003,24,410
2020-4-11,2028,25,410
2020-4-12,2173,25,410
2020-4-13,2272,27,410
2020-4-14,2415,27,410
2020-4-15,2506,34,410
2020-4-16,2605,48,903
2020-4-17,2783,50,903
2020-4-18,3034,52,903
2020-4-19,3158,54,903
2020-4-20,3300,58,1055
2020-4-21,3465,58,1055
2020-4-22,3635,65,1055
2020-4-23,3953,75,1473
2020-4-24,4220,79,1473
2020-4-25,4361,86,1473
2020-4-26,4546,87,1473
2020-4-27,4793,90,1473
2020-4-28,4996,93,2073
2020-4-29,5350,103,2073
2020-4-30,5647,103,2073
2020-5-1,5951,116,2382
2020-5-2,6336,123,2549
2020-5-3,6783,131,2549
2020-5-4,7220,138,2746
2020-5-5,7572,148,2746
2020-5-6,7808,153,3153
2020-5-7,8232,161,3153
2020-5-8,8895,178,3153
2020-5-9,9420,186,3983
2020-5-10,10015,194,4173
