2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,4,0,0
2020-3-21,4,0,0
2020-3-22,5,0,0
2020-3-23,5,0,0
2020-3-24,7,0,0
2020-3-25,8,0,0
2020-3-26,8,0,0
2020-3-27,8,0,0
2020-3-28,8,0,0
2020-3-29,8,0,0
2020-3-30,8,0,0
2020-3-31,9,0,0
2020-4-1,10,0,0
2020-4-2,10,0,0
2020-4-3,10,1,0
2020-4-4,10,1,0
2020-4-5,10,1,0
2020-4-6,10,1,0
2020-4-7,10,1,0
2020-4-8,10,1,3
2020-4-9,10,1,4
2020-4-10,10,1,4
2020-4-11,10,1,4
2020-4-12,10,1,4
2020-4-13,10,1,6
2020-4-14,10,1,6
2020-4-15,10,1,6
2020-4-16,10,1,6
2020-4-17,10,1,6
2020-4-18,10,1,6
2020-4-19,10,1,6
2020-4-20,10,1,6
2020-4-21,10,1,6
2020-4-22,10,1,6
2020-4-23,10,1,6
2020-4-24,10,1,7
2020-4-25,10,1,7
2020-4-26,10,1,7
2020-4-27,10,1,7
2020-4-28,10,1,7
2020-4-29,10,1,8
2020-4-30,10,1,8
2020-5-1,10,1,8
2020-5-2,10,1,8
2020-5-3,10,1,9
2020-5-4,10,1,9
2020-5-5,10,1,9
2020-5-6,10,1,9
2020-5-7,10,1,9
2020-5-8,10,1,9
2020-5-9,10,1,9
2020-5-10,10,1,9
2020-5-11,10,1,9
2020-5-12,10,1,9
2020-5-13,10,1,9
2020-5-14,10,1,9
2020-5-15,10,1,9
2020-5-16,10,1,9
2020-5-17,10,1,9
2020-5-18,11,1,9
2020-5-19,11,1,9
2020-5-20,11,1,9
2020-5-21,11,1,9
2020-5-22,11,1,9
2020-5-23,11,1,9
2020-5-24,11,1,9
2020-5-25,11,1,9
2020-5-26,11,1,9
2020-5-27,12,1,9
2020-5-28,12,1,9
2020-5-29,12,1,9
2020-5-30,14,1,9
2020-5-31,23,1,9
2020-6-1,44,1,9
2020-6-2,54,1,9
2020-6-3,74,1,9
2020-6-4,82,1,9
2020-6-5,90,1,9
