2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,1,0,0
2020-1-28,1,0,0
2020-1-29,1,0,0
2020-1-30,1,0,0
2020-1-31,1,0,0
2020-2-1,1,0,0
2020-2-2,1,0,0
2020-2-3,1,0,0
2020-2-4,1,0,0
2020-2-5,1,0,0
2020-2-6,1,0,0
2020-2-7,1,0,0
2020-2-8,1,0,0
2020-2-9,1,0,0
2020-2-10,1,0,0
2020-2-11,1,0,0
2020-2-12,1,0,1
2020-2-13,1,0,1
2020-2-14,1,0,1
2020-2-15,1,0,1
2020-2-16,1,0,1
2020-2-17,1,0,1
2020-2-18,1,0,1
2020-2-19,1,0,1
2020-2-20,1,0,1
2020-2-21,1,0,1
2020-2-22,1,0,1
2020-2-23,1,0,1
2020-2-24,1,0,1
2020-2-25,1,0,1
2020-2-26,1,0,1
2020-2-27,1,0,1
2020-2-28,1,0,1
2020-2-29,1,0,1
2020-3-1,1,0,1
2020-3-2,1,0,1
2020-3-3,1,0,1
2020-3-4,1,0,1
2020-3-5,1,0,1
2020-3-6,1,0,1
2020-3-7,1,0,1
2020-3-8,2,0,1
2020-3-9,2,0,1
2020-3-10,2,0,1
2020-3-11,3,0,1
2020-3-12,3,0,1
2020-3-13,5,0,1
2020-3-14,7,0,1
2020-3-15,7,0,1
2020-3-16,7,0,1
2020-3-17,33,0,1
2020-3-18,35,0,1
2020-3-19,37,0,1
2020-3-20,51,0,1
2020-3-21,53,0,1
2020-3-22,84,0,1
2020-3-23,87,0,1
2020-3-24,91,0,4
2020-3-25,96,0,10
2020-3-26,96,0,10
2020-3-27,99,0,11
2020-3-28,99,0,13
2020-3-29,103,0,21
2020-3-30,107,0,21
2020-3-31,109,0,23
2020-4-1,109,0,25
2020-4-2,110,0,34
2020-4-3,114,0,35
2020-4-4,114,0,50
2020-4-5,114,0,50
2020-4-6,114,0,53
2020-4-7,115,0,58
2020-4-8,117,0,63
2020-4-9,119,0,62
2020-4-10,119,0,72
2020-4-11,120,0,75
2020-4-12,122,0,77
2020-4-13,122,0,77
2020-4-14,122,0,91
2020-4-15,122,0,96
2020-4-16,122,0,98
2020-4-17,122,0,98
2020-4-18,122,0,103
2020-4-19,122,0,105
2020-4-20,122,0,107
2020-4-21,122,0,110
2020-4-22,122,0,110
2020-4-23,122,0,110
2020-4-24,122,0,117
2020-4-25,122,0,117
2020-4-26,122,0,117
2020-4-27,122,0,119
2020-4-28,122,0,119
2020-4-29,122,0,119
2020-4-30,122,0,119
2020-5-1,122,0,120
2020-5-2,122,0,120
2020-5-3,122,0,120
2020-5-4,122,0,120
2020-5-5,122,0,120
2020-5-6,122,0,120
2020-5-7,122,0,120
2020-5-8,122,0,120
2020-5-9,122,0,120
2020-5-10,122,0,120
