2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,1,0,0
2020-3-24,1,0,0
2020-3-25,1,0,0
2020-3-26,1,0,0
2020-3-27,1,0,0
2020-3-28,1,0,1
2020-3-29,1,0,1
2020-3-30,1,0,1
2020-3-31,1,0,1
2020-4-1,1,0,1
2020-4-2,2,0,1
2020-4-3,3,0,1
2020-4-4,7,0,1
2020-4-5,7,0,1
2020-4-6,7,0,1
2020-4-7,8,0,1
2020-4-8,8,0,1
2020-4-9,12,0,1
2020-4-10,12,0,1
2020-4-11,12,0,1
2020-4-12,12,0,1
2020-4-13,12,0,1
2020-4-14,12,0,1
2020-4-15,12,0,1
2020-4-16,12,0,1
2020-4-17,12,0,1
2020-4-18,12,0,1
2020-4-19,12,0,1
2020-4-20,12,0,1
2020-4-21,12,0,2
2020-4-22,13,0,3
2020-4-23,13,0,3
2020-4-24,14,0,5
2020-4-25,14,0,5
2020-4-26,14,0,5
2020-4-27,15,0,8
2020-4-28,15,0,8
2020-4-29,16,0,8
2020-4-30,16,0,8
2020-5-1,16,0,8
2020-5-2,16,0,8
2020-5-3,16,0,8
2020-5-4,17,0,9
2020-5-5,17,0,9
2020-5-6,17,0,9
2020-5-7,17,0,9
2020-5-8,17,0,9
2020-5-9,17,0,9
2020-5-10,17,0,9
2020-5-11,17,0,9
2020-5-12,17,0,12
2020-5-13,17,0,12
2020-5-14,17,0,12
2020-5-15,17,0,14
2020-5-16,17,0,14
2020-5-17,17,0,14
2020-5-18,17,0,14
2020-5-19,17,0,14
2020-5-20,18,0,14
2020-5-21,18,0,14
2020-5-22,18,0,14
2020-5-23,18,0,14
2020-5-24,18,0,14
2020-5-25,18,0,14
2020-5-26,18,0,14
2020-5-27,18,0,14
2020-5-28,25,0,14
2020-5-29,26,0,14
2020-5-30,26,0,15
2020-5-31,26,0,15
2020-6-1,26,0,15
2020-6-2,26,0,15
2020-6-3,26,0,15
2020-6-4,26,0,15
2020-6-5,26,0,15
