2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,5,0,0
2020-3-11,12,0,0
2020-3-12,19,0,0
2020-3-13,35,0,0
2020-3-14,46,0,0
2020-3-15,48,0,0
2020-3-16,55,0,1
2020-3-17,65,0,1
2020-3-18,83,0,1
2020-3-19,103,0,1
2020-3-20,135,1,1
2020-3-21,171,1,1
2020-3-22,222,2,1
2020-3-23,249,3,1
2020-3-24,303,3,15
2020-3-25,384,4,15
2020-3-26,384,1,0
2020-3-27,457,1,0
2020-3-28,659,10,0
2020-3-29,741,13,0
2020-3-30,785,16,0
2020-3-31,900,16,0
2020-4-1,1060,28,0
2020-4-2,1171,31,0
2020-4-3,1476,39,0
2020-4-4,1624,44,0
2020-4-5,1908,51,0
2020-4-6,2200,58,0
2020-4-7,2447,61,0
2020-4-8,2666,65,0
2020-4-9,2867,66,0
2020-4-10,3105,71,0
2020-4-11,3380,74,0
2020-4-12,3630,80,0
2020-4-13,4054,85,0
2020-4-14,4465,94,0
2020-4-15,4873,99,0
2020-4-16,5318,103,0
2020-4-17,5690,110,534
2020-4-18,5994,117,637
2020-4-19,6318,122,753
2020-4-20,6630,125,870
2020-4-21,6890,130,977
2020-4-22,7144,134,1025
2020-4-23,7276,139,1067
2020-4-24,7483,144,1094
2020-4-25,7779,151,1152
2020-4-26,8042,156,1182
2020-4-27,8275,162,1209
2020-4-28,8497,168,1260
2020-4-29,8724,173,1292
2020-4-30,9009,179,1343
2020-5-1,9009,179,1343
2020-5-2,9362,189,1426
2020-5-3,9464,193,1551
2020-5-4,9557,197,1574
2020-5-5,9677,200,1723
2020-5-6,9791,203,1971
2020-5-7,9848,206,2160
2020-5-8,9943,209,2453
2020-5-9,10032,215,2732
2020-5-10,10032,215,2732
2020-5-11,10176,218,3290
2020-5-12,10243,220,3600
2020-5-13,10295,222,3824
2020-5-14,10374,224,4084
2020-5-15,10438,225,4301
2020-5-16,10496,228,4479
2020-5-17,10610,230,4713
2020-5-18,10699,231,4799
2020-5-19,10733,234,4904
2020-5-20,10833,235,5067
2020-5-21,10919,237,5370
