2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,1,0,0
2020-2-2,1,0,0
2020-2-3,1,0,0
2020-2-4,1,0,0
2020-2-5,1,0,0
2020-2-6,1,0,0
2020-2-7,1,0,0
2020-2-8,1,0,0
2020-2-9,2,0,0
2020-2-10,2,0,0
2020-2-11,2,0,0
2020-2-12,2,0,0
2020-2-13,2,0,0
2020-2-14,2,0,0
2020-2-15,2,0,2
2020-2-16,2,0,2
2020-2-17,2,0,2
2020-2-18,2,0,2
2020-2-19,2,0,2
2020-2-20,2,0,2
2020-2-21,2,0,2
2020-2-22,2,0,2
2020-2-23,2,0,2
2020-2-24,2,0,2
2020-2-25,6,0,2
2020-2-26,13,0,2
2020-2-27,15,0,2
2020-2-28,32,0,2
2020-2-29,45,0,2
2020-3-1,84,0,2
2020-3-2,120,0,2
2020-3-3,165,1,2
2020-3-4,222,2,2
2020-3-5,259,3,2
2020-3-6,400,5,2
2020-3-7,500,10,30
2020-3-8,673,17,30
2020-3-9,1073,28,32
2020-3-10,1695,35,32
2020-3-11,2277,54,183
2020-3-12,2277,55,183
2020-3-13,5232,133,193
2020-3-14,6391,195,517
2020-3-15,7798,289,517
2020-3-16,9942,342,530
2020-3-17,11748,533,1028
2020-3-18,13910,623,1081
2020-3-19,17963,830,1107
2020-3-20,20410,1043,1588
2020-3-21,25374,1375,2125
2020-3-22,28768,1772,2575
2020-3-23,35136,2311,2575
2020-3-24,39885,2808,3794
2020-3-25,49515,3647,5367
2020-3-26,57786,4365,7015
2020-3-27,65719,5138,9357
2020-3-28,73235,5982,12285
2020-3-29,80110,6803,14709
2020-3-30,87956,7716,16780
2020-3-31,95923,8464,19259
2020-4-1,104118,9387,22647
2020-4-2,112065,10348,26743
2020-4-3,119199,11198,30513
2020-4-4,126168,11947,34219
2020-4-5,131646,12641,38080
2020-4-6,136675,13341,40437
2020-4-7,141942,14045,43208
2020-4-8,148220,14792,48021
2020-4-9,153222,15447,52165
2020-4-10,158273,16081,55668
2020-4-11,163027,16606,59109
2020-4-12,166831,17209,62391
2020-4-13,170099,17756,64727
2020-4-14,172541,18056,67504
2020-4-15,177644,18708,70853
2020-4-16,184948,19315,74797
2020-4-17,190839,20002,74797
2020-4-18,191726,20043,74797
2020-4-19,198674,20453,77357
2020-4-20,200210,20852,80587
2020-4-21,204178,21282,82514
2020-4-22,208389,21717,85915
2020-4-23,213024,22157,89250
2020-4-24,202990,22524,92355
2020-4-25,205905,22902,95708
2020-4-26,207634,23190,98372
2020-4-27,209465,23521,100875
2020-4-28,210773,23822,102548
2020-4-29,212917,24275,108947
2020-4-30,213435,24543,112050
2020-5-1,215216,24543,112050
2020-5-2,216582,25100,117248
2020-5-3,217466,25264,118902
2020-5-4,218011,25428,121343
2020-5-5,219329,25613,123486
2020-5-6,220325,25857,126002
2020-5-7,221447,26070,128511
2020-5-8,222857,26299,131148
2020-5-9,223578,26478,133952
2020-5-10,224350,26621,136166
2020-5-11,227436,26744,137139
2020-5-12,228030,26920,138980
2020-5-13,228691,27104,140823
2020-5-14,229540,27321,143374
2020-5-15,230183,27459,144783
2020-5-16,230698,27563,146446
2020-5-17,230698,27563,146446
2020-5-18,231606,27709,150376
2020-5-19,232037,27778,150376
2020-5-20,232555,27888,150376
2020-5-21,233037,27940,150376
2020-5-22,234824,28628,150376
2020-5-23,235290,28678,150376
2020-5-24,235772,28752,150376
2020-5-25,235400,26834,150376
2020-5-26,236259,27117,150376
2020-5-27,236259,27117,150376
2020-5-28,237906,27119,150376
2020-5-29,238564,27121,150376
2020-5-30,239228,27125,150376
2020-5-31,239479,27127,150376
2020-6-1,239638,27127,150376
2020-6-2,239932,27127,150376
2020-6-3,240326,27128,150376
2020-6-4,240660,27133,150376
2020-6-5,240978,27134,150376
