2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,2,0,0
2020-3-6,2,0,0
2020-3-7,3,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,5,0,0
2020-3-11,7,0,0
2020-3-12,11,0,0
2020-3-13,13,0,0
2020-3-14,18,0,0
2020-3-15,24,0,0
2020-3-16,25,0,0
2020-3-17,26,0,2
2020-3-18,38,0,2
2020-3-19,63,0,2
2020-3-20,89,0,2
2020-3-21,93,1,2
2020-3-22,126,1,2
2020-3-23,136,1,2
2020-3-24,166,3,2
2020-3-25,176,3,2
2020-3-26,191,3,2
2020-3-27,237,4,5
2020-3-28,258,5,5
2020-3-29,323,6,8
2020-3-30,368,10,17
2020-3-31,420,13,17
2020-4-1,459,13,19
2020-4-2,533,16,20
2020-4-3,579,17,27
2020-4-4,624,21,30
2020-4-5,654,23,30
2020-4-6,674,29,47
2020-4-7,764,33,68
2020-4-8,804,34,79
2020-4-9,858,35,101
2020-4-10,901,36,129
2020-4-11,946,37,139
2020-4-12,1009,39,193
2020-4-13,1037,39,206
2020-4-14,1083,40,236
2020-4-15,1110,41,253
2020-4-16,1167,43,277
2020-4-17,1214,46,320
2020-4-18,1268,47,338
2020-4-19,1285,48,347
2020-4-20,1309,49,381
2020-4-21,1342,51,437
2020-4-22,1368,53,460
2020-4-23,1413,54,485
2020-4-24,1421,55,538
2020-4-25,1486,57,592
2020-4-26,1516,59,624
2020-4-27,1565,60,659
2020-4-28,1585,63,682
2020-4-29,1677,65,710
2020-4-30,1757,69,727
2020-5-1,1781,70,755
2020-5-2,1839,72,779
2020-5-3,1857,77,825
2020-5-4,1926,78,855
2020-5-5,1946,79,911
2020-5-6,1987,86,928
2020-5-7,2027,90,954
2020-5-8,2070,98,960
2020-5-9,2090,102,1059
2020-5-10,2117,107,1106
2020-5-11,2141,113,1114
2020-5-12,2158,117,1168
2020-5-13,2181,120,1228
2020-5-14,2218,122,1272
2020-5-15,2236,128,1336
2020-5-16,2267,129,1355
2020-5-17,2290,133,1436
2020-5-18,2304,133,1464
2020-5-19,2321,134,1522
2020-5-20,2338,136,1557
2020-5-21,2350,140,1596
2020-5-22,2372,141,1614
2020-5-23,2391,141,1662
2020-5-24,2401,144,1680
2020-5-25,2406,146,1696
2020-5-26,2416,149,1721
2020-5-27,2435,151,1744
2020-5-28,2462,153,1781
2020-5-29,2485,153,1803
2020-5-30,2494,153,1831
2020-5-31,2510,153,1862
2020-6-1,2524,154,1888
2020-6-2,2535,157,1910
2020-6-3,2551,157,1939
2020-6-4,2594,159,1951
2020-6-5,2606,159,1968
