2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,2,0,0
2020-3-15,2,0,0
2020-3-16,4,0,0
2020-3-17,5,0,0
2020-3-18,7,0,0
2020-3-19,9,0,0
2020-3-20,9,0,0
2020-3-21,49,0,1
2020-3-22,50,0,1
2020-3-23,51,0,1
2020-3-24,57,0,0
2020-3-25,60,1,0
2020-3-26,65,1,0
2020-3-27,66,2,1
2020-3-28,74,3,1
2020-3-29,78,3,1
2020-3-30,82,3,1
2020-3-31,87,3,1
2020-4-1,90,5,1
2020-4-2,94,5,1
2020-4-3,98,6,1
2020-4-4,103,6,1
2020-4-5,104,7,1
2020-4-6,105,8,1
2020-4-7,107,8,1
2020-4-8,107,8,1
2020-4-9,109,8,1
2020-4-10,109,8,1
2020-4-11,112,8,12
2020-4-12,113,8,16
2020-4-13,113,8,16
2020-4-14,113,8,17
2020-4-15,114,8,19
2020-4-16,114,8,20
2020-4-17,114,8,20
2020-4-18,114,8,21
2020-4-19,114,8,21
2020-4-20,114,8,22
2020-4-21,115,8,28
2020-4-22,115,8,37
2020-4-23,115,8,48
2020-4-24,115,8,48
2020-4-25,115,8,53
2020-4-26,115,8,54
2020-4-27,116,8,59
2020-4-28,116,8,59
2020-4-29,116,8,71
2020-4-30,116,8,72
2020-5-1,116,8,83
2020-5-2,116,8,88
2020-5-3,116,8,93
2020-5-4,116,8,99
2020-5-5,116,8,103
2020-5-6,116,8,103
2020-5-7,116,8,103
2020-5-8,116,8,103
2020-5-9,116,8,104
2020-5-10,116,8,107
