2020/05/12 01:59:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,1,0,0
2020-2-25,1,0,0
2020-2-26,1,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,4,0,0
2020-3-9,4,0,0
2020-3-10,5,0,0
2020-3-11,7,0,0
2020-3-12,7,0,0
2020-3-13,7,0,0
2020-3-14,11,0,0
2020-3-15,16,0,0
2020-3-16,21,0,1
2020-3-17,22,0,1
2020-3-18,22,0,1
2020-3-19,22,0,1
2020-3-20,24,0,1
2020-3-21,24,0,1
2020-3-22,40,1,1
2020-3-23,40,1,1
2020-3-24,74,1,1
2020-3-25,84,2,2
2020-3-26,94,4,2
2020-3-27,110,4,2
2020-3-28,110,4,2
2020-3-29,120,4,2
2020-3-30,170,4,2
2020-3-31,174,4,5
2020-4-1,237,4,5
2020-4-2,273,6,10
2020-4-3,281,6,10
2020-4-4,299,7,10
2020-4-5,349,7,15
2020-4-6,367,11,18
2020-4-7,423,14,18
2020-4-8,444,14,29
2020-4-9,484,15,32
2020-4-10,521,15,32
2020-4-11,555,18,32
2020-4-12,607,18,32
2020-4-13,665,21,32
2020-4-14,714,23,40
2020-4-15,784,25,43
2020-4-16,840,30,54
2020-4-17,906,30,99
2020-4-18,933,30,112
2020-4-19,996,33,131
2020-4-20,1026,36,135
2020-4-21,1092,36,150
2020-4-22,1176,40,166
2020-4-23,1279,42,179
2020-4-24,1351,43,188
2020-4-25,1463,47,188
2020-4-26,1531,50,207
2020-4-27,1703,57,220
2020-4-28,1828,58,228
2020-4-29,1939,60,252
2020-4-30,2171,64,260
2020-5-1,2335,68,310
2020-5-2,2469,72,331
2020-5-3,2704,85,345
2020-5-4,2894,90,397
2020-5-5,3224,95,421
2020-5-6,3392,104,458
2020-5-7,3563,106,468
2020-5-8,3778,109,472
2020-5-9,4033,115,502
2020-5-10,4402,120,558
