2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,11,0,0
2020-3-12,11,0,0
2020-3-13,37,0,0
2020-3-14,40,0,0
2020-3-15,50,0,0
2020-3-16,54,0,0
2020-3-17,56,0,0
2020-3-18,68,0,0
2020-3-19,75,0,0
2020-3-20,78,0,1
2020-3-21,83,0,2
2020-3-22,88,0,2
2020-3-23,91,0,2
2020-3-24,104,0,2
2020-3-25,109,0,2
2020-3-26,114,0,5
2020-3-27,115,0,11
2020-3-28,120,1,25
2020-3-29,126,1,34
2020-3-30,127,1,38
2020-3-31,129,1,45
2020-4-1,131,1,52
2020-4-2,133,1,56
2020-4-3,134,1,65
2020-4-4,135,1,66
2020-4-5,135,1,73
2020-4-6,135,1,82
2020-4-7,135,1,85
2020-4-8,135,1,91
2020-4-9,135,1,92
2020-4-10,136,1,99
2020-4-11,136,1,104
2020-4-12,136,1,106
2020-4-13,136,1,107
2020-4-14,136,1,107
2020-4-15,136,1,108
2020-4-16,136,1,108
2020-4-17,136,1,112
2020-4-18,137,1,113
2020-4-19,138,1,115
2020-4-20,138,1,116
2020-4-21,138,1,116
2020-4-22,138,1,117
2020-4-23,138,1,119
2020-4-24,138,1,120
2020-4-25,138,1,121
2020-4-26,138,1,123
2020-4-27,138,1,124
2020-4-28,138,1,124
2020-4-29,138,1,124
2020-4-30,138,1,124
2020-5-1,138,1,124
2020-5-2,138,1,126
2020-5-3,138,1,128
2020-5-4,138,1,130
2020-5-5,138,1,131
2020-5-6,139,1,131
2020-5-7,141,1,131
2020-5-8,141,1,132
2020-5-9,141,1,132
2020-5-10,141,1,134
2020-5-11,141,1,134
2020-5-12,141,1,134
2020-5-13,141,1,134
2020-5-14,141,1,134
2020-5-15,141,1,135
2020-5-16,141,1,136
2020-5-17,141,1,136
2020-5-18,141,1,136
2020-5-19,141,1,136
2020-5-20,141,1,136
2020-5-21,141,1,136
2020-5-22,141,1,136
2020-5-23,141,1,136
2020-5-24,141,1,137
2020-5-25,141,1,137
2020-5-26,141,1,137
2020-5-27,141,2,137
2020-5-28,141,2,138
2020-5-29,141,2,138
2020-5-30,141,2,138
2020-5-31,141,2,138
2020-6-1,141,2,138
2020-6-2,141,2,138
2020-6-3,141,2,138
2020-6-4,141,2,138
2020-6-5,141,2,138
