2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,2,0,0
2020-3-18,2,0,0
2020-3-19,5,0,0
2020-3-20,5,0,0
2020-3-21,6,0,0
2020-3-22,14,0,0
2020-3-23,17,0,0
2020-3-24,18,0,0
2020-3-25,18,0,0
2020-3-26,18,0,0
2020-3-27,24,0,0
2020-3-28,26,0,0
2020-3-29,33,0,0
2020-3-30,33,0,0
2020-3-31,34,0,0
2020-4-1,34,0,0
2020-4-2,46,0,0
2020-4-3,51,0,0
2020-4-4,52,0,0
2020-4-5,56,1,6
2020-4-6,60,2,6
2020-4-7,63,3,6
2020-4-8,63,3,8
2020-4-9,66,3,11
2020-4-10,67,4,11
2020-4-11,68,4,11
2020-4-12,71,4,11
2020-4-13,72,4,13
2020-4-14,72,4,13
2020-4-15,73,5,15
2020-4-16,75,5,15
2020-4-17,75,5,15
2020-4-18,75,5,17
2020-4-19,75,5,17
2020-4-20,75,5,19
2020-4-21,75,5,25
2020-4-22,75,5,25
2020-4-23,76,6,30
2020-4-24,77,6,31
2020-4-25,79,6,31
2020-4-26,79,6,39
2020-4-27,80,6,39
2020-4-28,80,6,39
2020-4-29,80,7,39
2020-4-30,81,7,39
2020-5-1,81,7,39
2020-5-2,81,7,44
2020-5-3,82,7,44
2020-5-4,82,7,46
2020-5-5,82,7,47
2020-5-6,82,7,47
2020-5-7,82,7,53
2020-5-8,83,7,53
2020-5-9,84,7,57
2020-5-10,84,7,57
2020-5-11,84,7,57
2020-5-12,85,7,57
2020-5-13,85,7,65
2020-5-14,85,7,65
2020-5-15,85,7,65
2020-5-16,86,7,67
2020-5-17,88,7,68
2020-5-18,88,7,68
2020-5-19,90,7,68
2020-5-20,90,7,70
2020-5-21,90,7,70
2020-5-22,90,7,70
2020-5-23,92,7,70
2020-5-24,92,7,70
2020-5-25,92,7,71
2020-5-26,92,7,71
2020-5-27,92,7,76
2020-5-28,92,7,76
2020-5-29,92,7,76
2020-5-30,92,7,76
