2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,4,0,0
2020-3-14,6,0,0
2020-3-15,9,0,0
2020-3-16,10,0,0
2020-3-17,33,0,0
2020-3-18,35,0,0
2020-3-19,44,0,0
2020-3-20,49,3,0
2020-3-21,53,0,0
2020-3-22,60,0,0
2020-3-23,62,0,0
2020-3-24,72,0,0
2020-3-25,81,0,0
2020-3-26,111,1,2
2020-3-27,150,1,3
2020-3-28,228,1,16
2020-3-29,284,1,20
2020-3-30,302,1,21
2020-3-31,343,2,24
2020-4-1,380,3,26
2020-4-2,435,3,27
2020-4-3,464,6,29
2020-4-4,531,5,36
2020-4-5,584,6,42
2020-4-6,662,6,46
2020-4-7,697,6,51
2020-4-8,727,7,54
2020-4-9,781,8,60
2020-4-10,812,10,64
2020-4-11,865,10,81
2020-4-12,951,10,99
2020-4-13,1091,12,138
2020-4-14,1232,14,203
2020-4-15,1295,16,240
2020-4-16,1402,17,277
2020-4-17,1546,17,347
2020-4-18,1615,17,377
2020-4-19,1676,17,400
2020-4-20,1852,19,447
2020-4-21,1995,19,489
2020-4-22,2135,19,515
2020-4-23,2289,20,560
2020-4-24,2482,25,604
2020-4-25,2601,25,646
2020-4-26,2717,25,682
2020-4-27,2835,25,720
2020-4-28,3027,25,774
2020-4-29,3138,25,819
2020-4-30,3402,25,866
2020-5-1,3597,25,922
2020-5-2,3857,25,985
2020-5-3,3920,27,1084
2020-5-4,4049,29,1173
