2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,2,2,0
2020-2-20,5,2,0
2020-2-21,18,4,0
2020-2-22,28,5,0
2020-2-23,43,8,0
2020-2-24,61,12,0
2020-2-25,95,16,0
2020-2-26,139,19,49
2020-2-27,245,26,49
2020-2-28,388,34,73
2020-2-29,593,43,123
2020-3-1,978,54,175
2020-3-2,1501,66,291
2020-3-3,2336,77,291
2020-3-4,2922,92,552
2020-3-5,3513,107,739
2020-3-6,4747,124,913
2020-3-7,5823,145,1669
2020-3-8,6566,194,2134
2020-3-9,7161,237,2394
2020-3-10,8042,291,2731
2020-3-11,9000,354,2959
2020-3-12,10075,429,2959
2020-3-13,11364,514,2959
2020-3-14,12729,611,2959
2020-3-15,13938,724,4590
2020-3-16,14991,853,4590
2020-3-17,16169,988,5389
2020-3-18,17361,1135,5389
2020-3-19,18407,1284,5710
2020-3-20,19644,1433,6745
2020-3-21,20610,1556,7635
2020-3-22,21638,1685,7931
2020-3-23,23049,1812,7931
2020-3-24,24811,1934,8913
2020-3-25,27017,2077,9625
2020-3-26,29406,2234,10457
2020-3-27,32332,2378,11133
2020-3-28,35408,2517,11679
2020-3-29,38309,2640,12391
2020-3-30,41495,2757,13911
2020-3-31,44605,2898,14656
2020-4-1,47593,3036,15473
2020-4-2,50468,3160,16711
2020-4-3,53183,3294,17935
2020-4-4,55743,3452,19736
2020-4-5,58226,3603,19736
2020-4-6,60500,3739,24236
2020-4-7,62589,3872,27039
2020-4-8,64586,3993,29812
2020-4-9,66220,4110,32309
2020-4-10,68192,4232,35465
2020-4-11,70029,4357,41947
2020-4-12,71686,4474,43894
2020-4-13,73303,4585,45983
2020-4-14,74877,4683,48129
2020-4-15,76389,4777,49933
2020-4-16,77995,4869,52229
2020-4-17,79494,4958,54064
2020-4-18,80868,5031,55987
2020-4-19,82211,5118,57023
2020-4-20,83505,5209,59273
2020-4-21,84802,5297,60965
2020-4-22,85996,5391,63113
2020-4-23,87026,5481,64843
2020-4-24,88194,5574,66599
2020-4-25,89328,5650,68193
2020-4-26,90481,5710,69657
2020-4-27,91472,5806,70933
2020-4-28,92584,5877,72439
2020-4-29,93657,5957,73791
2020-4-30,94640,6028,75103
2020-5-1,95646,6091,76318
2020-5-2,96448,6156,77350
2020-5-3,97424,6203,78422
2020-5-4,98647,6277,79379
2020-5-5,99970,6340,80475
2020-5-6,101650,6418,81587
2020-5-7,103135,6486,82744
2020-5-8,104691,6541,83837
2020-5-9,106220,6589,85064
2020-5-10,107603,6640,86143
2020-5-11,109286,6685,87422
2020-5-12,110767,6733,88357
2020-5-13,112725,6783,89428
2020-5-14,114533,6854,90539
2020-5-15,116635,6902,91836
2020-5-16,118392,6937,93147
2020-5-17,120198,6988,94464
2020-5-18,122492,7057,95661
2020-5-19,124603,7119,97173
2020-5-20,126949,7183,98808
2020-5-21,129341,7249,100564
2020-5-22,131652,7300,102276
2020-5-23,133521,7359,104072
2020-5-24,135701,7417,105801
2020-5-25,137724,7451,107713
2020-5-26,139511,7508,109437
2020-5-27,141591,7564,111176
2020-5-28,143849,7627,112988
2020-5-29,146668,7677,114931
2020-5-30,148950,7734,116827
2020-5-31,151466,7797,118848
2020-6-1,154445,7878,121004
2020-6-2,157562,7942,123077
2020-6-3,160696,8012,125206
2020-6-4,164270,8071,127485
2020-6-5,167156,8134,129741
