2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,3,1,0
2020-3-14,3,1,0
2020-3-15,3,1,0
2020-3-16,7,1,0
2020-3-17,14,2,0
2020-3-18,14,2,0
2020-3-19,16,2,0
2020-3-20,29,3,0
2020-3-21,47,3,1
2020-3-22,73,3,1
2020-3-23,73,3,1
2020-3-24,97,3,1
2020-3-25,145,5,1
2020-3-26,196,5,1
2020-3-27,310,5,5
2020-3-28,356,9,5
2020-3-29,475,10,6
2020-3-30,548,13,8
2020-3-31,645,17,10
2020-4-1,794,20,13
2020-4-2,897,22,19
2020-4-3,1072,27,22
2020-4-4,1225,32,25
2020-4-5,1308,37,28
2020-4-6,1319,38,28
2020-4-7,1462,45,28
2020-4-8,1668,52,35
2020-4-9,1892,57,45
2020-4-10,2203,69,61
2020-4-11,2511,73,79
2020-4-12,2777,83,89
2020-4-13,3102,93,97
2020-4-14,3372,98,119
2020-4-15,3764,108,143
2020-4-16,4161,116,186
2020-4-17,4662,125,246
2020-4-18,5106,133,275
2020-4-19,5449,141,347
2020-4-20,5710,151,359
2020-4-21,6125,161,367
2020-4-22,6592,174,424
2020-4-23,7170,187,504
2020-4-24,7647,201,782
2020-4-25,8125,201,782
2020-4-26,8617,209,840
2020-4-27,9009,220,864
2020-4-28,9410,239,992
2020-4-29,9866,250,1103
2020-4-30,10406,261,1238
2020-5-1,10861,272,1413
2020-5-2,11411,279,1498
2020-5-3,11913,288,1548
2020-5-4,12331,303,1619
2020-5-5,12697,316,1875
2020-5-6,13184,327,2097
2020-5-7,13691,340,2396
2020-5-8,14195,361,2706
2020-5-9,14710,376,2909
2020-5-10,15232,391,3060
2020-5-11,15648,408,3288
2020-5-12,16023,425,3373
2020-5-13,16425,439,3716
2020-5-14,16847,456,4143
2020-5-15,17330,476,4473
2020-5-16,17858,497,4906
2020-5-17,18291,514,5116
2020-5-18,18616,535,5276
2020-5-19,18876,548,5632
2020-5-20,19230,564,5955
2020-5-21,19706,579,6227
2020-5-22,20148,588,6585
2020-5-23,20580,605,6929
2020-5-24,20986,617,7108
2020-5-25,21245,623,7234
2020-5-26,21584,644,7575
2020-5-27,21905,658,7995
2020-5-28,22382,669,8439
2020-5-29,22811,679,8934
2020-5-30,23204,696,9311
2020-5-31,23672,708,9538
2020-6-1,24562,724,10053
2020-6-2,24895,733,10461
2020-6-3,25385,742,10838
2020-6-4,25981,755,11468
2020-6-5,26542,770,11815
