2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,2,0,0
2020-3-19,2,0,0
2020-3-20,2,0,0
2020-3-21,2,0,0
2020-3-22,3,0,0
2020-3-23,3,0,0
2020-3-24,3,0,0
2020-3-25,12,0,0
2020-3-26,16,0,0
2020-3-27,22,0,0
2020-3-28,28,0,0
2020-3-29,29,0,0
2020-3-30,35,0,0
2020-3-31,35,0,0
2020-4-1,36,0,0
2020-4-2,39,1,0
2020-4-3,39,1,2
2020-4-4,39,1,2
2020-4-5,39,1,3
2020-4-6,39,1,5
2020-4-7,39,1,7
2020-4-8,39,1,7
2020-4-9,39,1,24
2020-4-10,40,2,25
2020-4-11,40,2,28
2020-4-12,43,2,30
2020-4-13,45,2,30
2020-4-14,45,2,30
2020-4-15,48,2,30
2020-4-16,48,2,30
2020-4-17,52,2,30
2020-4-18,57,2,33
2020-4-19,61,3,33
2020-4-20,65,3,35
2020-4-21,70,3,35
2020-4-22,74,3,35
2020-4-23,76,3,37
2020-4-24,84,3,37
2020-4-25,84,3,37
2020-4-26,88,3,42
2020-4-27,88,3,42
2020-4-28,95,3,42
2020-4-29,97,3,54
2020-4-30,106,3,55
2020-5-1,109,3,74
2020-5-2,119,3,75
2020-5-3,124,3,78
2020-5-4,137,3,78
2020-5-5,138,3,92
2020-5-6,146,4,101
2020-5-7,153,4,103
2020-5-8,167,4,111
2020-5-9,252,7,112
2020-5-10,267,7,117
2020-5-11,267,7,117
2020-5-12,441,7,117
2020-5-13,446,7,124
2020-5-14,654,7,124
2020-5-15,654,7,124
2020-5-16,679,7,183
2020-5-17,753,7,188
2020-5-18,761,7,192
2020-5-19,772,7,192
2020-5-20,832,7,197
2020-5-21,866,7,302
2020-5-22,920,7,336
2020-5-23,920,7,336
2020-5-24,920,7,336
2020-5-25,920,7,336
2020-5-26,920,7,336
2020-5-27,1057,7,779
2020-5-28,1057,7,779
2020-5-29,1057,7,779
2020-5-30,1057,7,779
2020-5-31,1057,7,779
2020-6-1,1089,7,912
2020-6-2,1089,7,912
2020-6-3,1089,7,912
2020-6-4,1089,7,912
2020-6-5,1089,7,912
