2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,9,0,1
2020-3-21,16,0,1
2020-3-22,16,0,1
2020-3-23,18,0,1
2020-3-24,20,0,1
2020-3-25,23,0,1
2020-3-26,23,0,1
2020-3-27,25,1,1
2020-3-28,25,1,1
2020-3-29,25,1,1
2020-3-30,30,1,1
2020-3-31,34,1,10
2020-4-1,36,2,10
2020-4-2,39,2,17
2020-4-3,40,3,17
2020-4-4,41,3,17
2020-4-5,44,3,20
2020-4-6,58,3,23
2020-4-7,65,3,23
2020-4-8,70,3,23
2020-4-9,73,3,24
2020-4-10,76,3,25
2020-4-11,76,3,25
2020-4-12,76,3,29
2020-4-13,77,3,29
2020-4-14,77,3,32
2020-4-15,81,3,35
2020-4-16,81,5,45
2020-4-17,83,5,48
2020-4-18,84,5,49
2020-4-19,84,5,52
2020-4-20,84,6,53
2020-4-21,86,6,56
2020-4-22,88,6,56
2020-4-23,88,6,59
2020-4-24,90,6,59
2020-4-25,96,6,62
2020-4-26,98,6,62
2020-4-27,98,6,62
2020-4-28,99,6,63
2020-4-29,109,7,64
2020-4-30,116,9,65
2020-5-1,123,9,66
2020-5-2,123,9,66
2020-5-3,124,9,67
2020-5-4,126,9,74
2020-5-5,128,9,74
2020-5-6,128,9,77
2020-5-7,135,9,85
2020-5-8,145,10,85
2020-5-9,153,10,87
2020-5-10,174,11,89
2020-5-11,181,11,89
2020-5-12,199,11,92
2020-5-13,219,11,96
2020-5-14,238,11,96
2020-5-15,263,11,96
2020-5-16,298,11,99
2020-5-17,301,11,104
2020-5-18,330,12,106
2020-5-19,338,12,107
2020-5-20,340,12,110
2020-5-21,354,12,118
2020-5-22,363,12,121
2020-5-23,373,12,133
2020-5-24,381,12,141
2020-5-25,386,13,161
2020-5-26,391,13,177
2020-5-27,395,13,183
2020-5-28,422,13,197
2020-5-29,428,13,202
2020-5-30,433,13,206
2020-5-31,442,13,211
2020-6-1,443,13,215
2020-6-2,445,13,230
2020-6-3,452,13,236
2020-6-4,465,13,239
2020-6-5,485,13,240
