2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,2,0,0
2020-3-9,6,0,0
2020-3-10,8,0,1
2020-3-11,10,0,1
2020-3-12,10,0,1
2020-3-13,17,0,1
2020-3-14,26,0,1
2020-3-15,30,0,1
2020-3-16,34,0,1
2020-3-17,49,0,1
2020-3-18,71,0,1
2020-3-19,86,0,1
2020-3-20,111,0,1
2020-3-21,124,0,1
2020-3-22,139,0,1
2020-3-23,180,0,1
2020-3-24,197,0,1
2020-3-25,221,0,1
2020-3-26,244,0,1
2020-3-27,280,0,1
2020-3-28,305,0,1
2020-3-29,347,0,1
2020-3-30,376,0,1
2020-3-31,398,0,1
2020-4-1,446,0,1
2020-4-2,458,0,31
2020-4-3,493,1,1
2020-4-4,509,1,1
2020-4-5,533,1,1
2020-4-6,542,1,16
2020-4-7,548,2,16
2020-4-8,577,2,16
2020-4-9,589,3,16
2020-4-10,612,3,16
2020-4-11,630,3,16
2020-4-12,651,5,16
2020-4-13,655,5,16
2020-4-14,657,5,16
2020-4-15,666,5,44
2020-4-16,675,5,57
2020-4-17,682,5,88
2020-4-18,712,5,88
2020-4-19,727,5,88
2020-4-20,739,5,88
2020-4-21,748,9,133
2020-4-22,761,11,133
2020-4-23,778,11,133
2020-4-24,784,12,267
2020-4-25,804,12,267
2020-4-26,812,12,267
2020-4-27,818,13,267
2020-4-28,836,13,267
2020-4-29,849,15,348
2020-4-30,858,15,348
2020-5-1,870,16,348
2020-5-2,871,16,348
2020-5-3,879,16,348
2020-5-4,896,16,348
2020-5-5,896,17,348
2020-5-6,900,17,464
2020-5-7,909,18,464
2020-5-8,928,18,464
2020-5-9,930,18,464
2020-5-10,939,18,464
2020-5-11,946,18,464
2020-5-12,950,18,627
2020-5-13,951,19,627
2020-5-14,962,19,627
2020-5-15,970,19,662
2020-5-16,997,19,662
2020-5-17,1008,19,662
2020-5-18,1009,19,662
2020-5-19,1012,21,694
2020-5-20,1016,21,694
2020-5-21,1025,22,694
2020-5-22,1030,22,712
2020-5-23,1046,22,712
2020-5-24,1047,22,712
2020-5-25,1049,22,712
2020-5-26,1053,22,741
2020-5-27,1057,23,741
2020-5-28,1061,24,741
2020-5-29,1064,24,745
2020-5-30,1065,24,745
