2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,3,0,0
2020-3-2,3,0,0
2020-3-3,5,0,0
2020-3-4,8,0,0
2020-3-5,12,0,0
2020-3-6,18,0,0
2020-3-7,19,0,0
2020-3-8,31,0,0
2020-3-9,31,0,0
2020-3-10,41,0,0
2020-3-11,91,0,0
2020-3-12,94,0,0
2020-3-13,141,0,0
2020-3-14,189,0,0
2020-3-15,253,0,0
2020-3-16,298,0,3
2020-3-17,396,0,3
2020-3-18,464,0,3
2020-3-19,694,0,3
2020-3-20,833,0,4
2020-3-21,995,0,6
2020-3-22,1120,1,6
2020-3-23,1236,1,6
2020-3-24,1394,3,10
2020-3-25,1654,6,10
2020-3-26,1925,9,10
2020-3-27,2279,9,11
2020-3-28,2631,11,11
2020-3-29,2817,16,11
2020-3-30,3001,23,25
2020-3-31,3308,31,45
2020-4-1,3508,39,61
2020-4-2,3858,44,67
2020-4-3,4091,53,72
2020-4-4,4472,59,78
2020-4-5,4587,67,96
2020-4-6,4822,78,121
2020-4-7,5017,88,172
2020-4-8,5312,99,233
2020-4-9,5569,112,301
2020-4-10,5732,119,346
2020-4-11,5831,129,411
2020-4-12,5991,138,464
2020-4-13,6059,143,519
2020-4-14,6111,161,642
2020-4-15,6216,166,819
2020-4-16,6433,169,972
2020-4-17,6549,173,1174
2020-4-18,6606,181,1227
2020-4-19,6746,186,1298
2020-4-20,6900,194,1559
2020-4-21,7033,201,1753
2020-4-22,7132,208,1989
2020-4-23,7187,210,2152
2020-4-24,7273,214,2371
2020-4-25,7352,218,2453
2020-4-26,7404,220,2545
2020-4-27,7445,223,2826
2020-4-28,7504,227,2948
2020-4-29,7579,227,3108
2020-4-30,7682,236,3314
2020-5-1,7737,240,3372
2020-5-2,7755,245,3461
2020-5-3,7781,248,3587
2020-5-4,7819,252,3807
