2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,0,0,0
2020-3-20,0,0,0
2020-3-21,1,0,0
2020-3-22,1,0,0
2020-3-23,9,0,0
2020-3-24,9,0,0
2020-3-25,14,0,0
2020-3-26,14,0,0
2020-3-27,23,0,0
2020-3-28,30,0,0
2020-3-29,33,0,0
2020-3-30,33,0,0
2020-3-31,44,0,0
2020-4-1,44,0,0
2020-4-2,45,0,0
2020-4-3,48,0,0
2020-4-4,48,0,0
2020-4-5,52,0,0
2020-4-6,52,0,0
2020-4-7,52,0,0
2020-4-8,53,0,0
2020-4-9,53,0,0
2020-4-10,53,0,0
2020-4-11,53,0,4
2020-4-12,54,0,4
2020-4-13,54,0,7
2020-4-14,55,0,8
2020-4-15,55,0,12
2020-4-16,55,0,20
2020-4-17,56,0,20
2020-4-18,55,0,22
2020-4-19,55,0,28
2020-4-20,56,0,38
2020-4-21,61,0,38
2020-4-22,63,0,45
2020-4-23,74,0,46
2020-4-24,75,0,46
2020-4-25,75,0,46
2020-4-26,79,0,46
2020-4-27,79,0,47
2020-4-28,79,0,52
2020-4-29,81,0,52
2020-4-30,83,0,52
2020-5-1,85,0,52
2020-5-2,88,0,52
2020-5-3,89,0,52
2020-5-4,97,0,55
2020-5-5,98,0,55
2020-5-6,100,0,55
2020-5-7,101,0,55
2020-5-8,101,0,55
2020-5-9,116,0,55
2020-5-10,121,0,55
2020-5-11,121,0,55
2020-5-12,129,0,55
2020-5-13,139,0,55
2020-5-14,160,0,63
2020-5-15,203,0,63
2020-5-16,227,0,63
2020-5-17,227,0,63
2020-5-18,248,0,63
2020-5-19,260,0,63
2020-5-20,264,0,65
2020-5-21,160,0,66
