2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,1,0,0
2020-3-1,3,0,0
2020-3-2,3,0,0
2020-3-3,7,0,0
2020-3-4,8,0,0
2020-3-5,8,0,0
2020-3-6,8,0,0
2020-3-7,8,0,0
2020-3-8,15,0,0
2020-3-9,18,0,0
2020-3-10,24,0,0
2020-3-11,262,0,0
2020-3-12,262,0,0
2020-3-13,320,0,0
2020-3-14,337,0,4
2020-3-15,401,0,4
2020-3-16,439,0,4
2020-3-17,439,0,4
2020-3-18,452,0,4
2020-3-19,460,0,4
2020-3-20,470,0,10
2020-3-21,481,0,27
2020-3-22,494,0,33
2020-3-23,501,0,33
2020-3-24,526,0,41
2020-3-25,537,0,41
2020-3-26,549,0,43
2020-3-27,562,0,43
2020-3-28,590,1,45
2020-3-29,634,1,48
2020-3-30,693,1,51
2020-3-31,781,2,62
2020-4-1,835,2,71
2020-4-2,949,3,72
2020-4-3,1075,3,93
2020-4-4,1325,3,109
2020-4-5,1604,4,123
2020-4-6,1832,4,131
2020-4-7,2057,6,150
2020-4-8,2210,6,178
2020-4-9,2376,6,206
2020-4-10,2512,6,227
2020-4-11,2728,6,247
2020-4-12,2979,7,275
2020-4-13,3231,7,334
2020-4-14,3428,7,373
2020-4-15,3711,7,406
2020-4-16,4103,7,415
2020-4-17,4663,7,464
2020-4-18,5008,8,510
2020-4-19,5448,8,518
2020-4-20,6015,9,555
2020-4-21,6533,9,614
2020-4-22,7141,10,689
2020-4-23,7764,10,750
2020-4-24,8525,10,809
2020-4-25,9358,10,929
2020-4-26,10287,10,1012
2020-4-27,11244,10,1066
2020-4-28,11921,10,1134
2020-4-29,12564,10,1243
2020-4-30,13409,10,1372
2020-5-1,14096,12,1436
2020-5-2,14872,12,1534
2020-5-3,15551,12,1664
2020-5-4,16191,12,1810
2020-5-5,17142,12,1924
2020-5-6,17972,12,2070
2020-5-7,18890,12,2286
2020-5-8,20201,12,2370
2020-5-9,21331,13,2449
2020-5-10,22520,14,2753
2020-5-11,23623,14,2840
2020-5-12,25149,14,3019
2020-5-13,26539,14,3143
2020-5-14,28272,14,3356
2020-5-15,29425,14,3546
2020-5-16,30972,15,3788
2020-5-17,32604,15,4370
2020-5-18,33969,15,4899
2020-5-19,35606,15,5634
2020-5-20,37097,16,6600
2020-5-21,38651,17,7288
