2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,1,0,0
2020-3-12,1,0,0
2020-3-13,2,0,0
2020-3-14,2,0,0
2020-3-15,2,0,0
2020-3-16,2,0,0
2020-3-17,3,0,0
2020-3-18,4,0,0
2020-3-19,14,0,0
2020-3-20,18,0,0
2020-3-21,23,1,0
2020-3-22,30,1,0
2020-3-23,36,1,0
2020-3-24,45,2,0
2020-3-25,48,2,0
2020-3-26,51,3,0
2020-3-27,51,3,2
2020-3-28,65,6,2
2020-3-29,65,6,2
2020-3-30,81,8,2
2020-3-31,98,8,2
2020-4-1,109,9,3
2020-4-2,134,13,3
2020-4-3,134,13,3
2020-4-4,154,18,3
2020-4-5,154,18,3
2020-4-6,161,18,5
2020-4-7,180,18,9
2020-4-8,180,18,9
2020-4-9,180,18,9
2020-4-10,215,20,13
2020-4-11,223,20,16
2020-4-12,234,20,16
2020-4-13,235,20,17
2020-4-14,241,20,20
2020-4-15,254,21,21
2020-4-16,267,22,23
2020-4-17,287,23,25
2020-4-18,307,25,26
2020-4-19,327,25,26
2020-4-20,332,25,27
2020-4-21,350,25,35
2020-4-22,359,25,45
2020-4-23,377,25,47
2020-4-24,394,25,48
2020-4-25,416,28,49
2020-4-26,442,28,50
2020-4-27,459,28,50
2020-4-28,471,30,56
2020-4-29,491,30,59
2020-4-30,572,31,73
2020-5-1,604,32,75
2020-5-2,674,33,75
2020-5-3,674,33,75
2020-5-4,682,34,80
2020-5-5,705,34,90
2020-5-6,797,35,92
2020-5-7,863,36,103
2020-5-8,937,39,130
2020-5-9,937,39,130
2020-5-10,991,41,136
2020-5-11,1024,41,141
2020-5-12,1102,44,146
2020-5-13,1169,50,148
2020-5-14,1242,50,157
2020-5-15,1298,50,212
2020-5-16,1455,61,270
2020-5-17,1455,61,270
2020-5-18,1538,61,272
2020-5-19,1629,61,290
2020-5-20,1731,61,302
2020-5-21,1835,61,303
