2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,1,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,1,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,1,0,0
2020-3-9,1,0,0
2020-3-10,1,0,0
2020-3-11,1,0,0
2020-3-12,4,0,0
2020-3-13,8,0,0
2020-3-14,18,0,0
2020-3-15,26,0,0
2020-3-16,52,0,0
2020-3-17,78,0,1
2020-3-18,84,0,1
2020-3-19,115,0,1
2020-3-20,136,0,1
2020-3-21,160,0,1
2020-3-22,194,0,2
2020-3-23,235,0,2
2020-3-24,249,0,14
2020-3-25,265,0,16
2020-3-26,290,1,18
2020-3-27,329,1,28
2020-3-28,407,1,30
2020-3-29,424,3,30
2020-3-30,482,3,30
2020-3-31,532,3,30
2020-4-1,571,4,31
2020-4-2,663,7,33
2020-4-3,736,7,43
2020-4-4,770,7,43
2020-4-5,822,7,57
2020-4-6,833,8,62
2020-4-7,853,8,87
2020-4-8,881,9,114
2020-4-9,921,10,138
2020-4-10,937,12,149
2020-4-11,967,13,173
2020-4-12,1013,13,197
2020-4-13,1039,14,211
2020-4-14,1067,16,265
2020-4-15,1111,17,297
2020-4-16,1159,18,358
2020-4-17,1201,19,402
2020-4-18,1248,20,523
2020-4-19,1291,20,545
2020-4-20,1339,22,580
2020-4-21,1401,24,609
2020-4-22,1473,24,633
2020-4-23,1523,24,659
2020-4-24,1596,27,728
2020-4-25,1677,28,803
2020-4-26,1746,28,833
2020-4-27,1808,29,848
2020-4-28,1867,30,866
2020-4-29,1932,30,900
2020-4-30,2066,32,929
2020-5-1,2148,33,977
2020-5-2,2273,33,1010
2020-5-3,2386,35,1035
2020-5-4,2507,39,1071
2020-5-5,2619,40,1111
2020-5-6,2782,40,1135
2020-5-7,2884,42,1185
2020-5-8,3029,43,1218
2020-5-9,3175,44,1267
2020-5-10,3313,45,1325
2020-5-11,3392,46,1359
2020-5-12,3538,47,1430
2020-5-13,3718,48,1500
2020-5-14,3860,49,1572
2020-5-15,4044,52,1666
2020-5-16,4283,55,1791
2020-5-17,4472,60,1925
2020-5-18,4823,61,2019
2020-5-19,5041,64,2164
2020-5-20,5271,67,2419
2020-5-21,5606,70,2581
