2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,0,0,0
2020-3-15,0,0,0
2020-3-16,0,0,0
2020-3-17,0,0,0
2020-3-18,0,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,2,0,0
2020-3-24,2,0,0
2020-3-25,2,0,0
2020-3-26,2,0,0
2020-3-27,2,1,0
2020-3-28,4,1,0
2020-3-29,4,1,0
2020-3-30,4,1,0
2020-3-31,5,1,0
2020-4-1,5,1,0
2020-4-2,5,1,0
2020-4-3,5,1,0
2020-4-4,5,1,0
2020-4-5,6,1,0
2020-4-6,6,1,0
2020-4-7,6,1,0
2020-4-8,6,1,0
2020-4-9,7,1,0
2020-4-10,7,1,0
2020-4-11,8,1,0
2020-4-12,9,1,4
2020-4-13,9,1,4
2020-4-14,9,1,4
2020-4-15,9,1,4
2020-4-16,9,1,4
2020-4-17,9,1,4
2020-4-18,9,2,6
2020-4-19,10,2,6
2020-4-20,10,2,6
2020-4-21,10,2,7
2020-4-22,10,2,7
2020-4-23,11,3,7
2020-4-24,11,3,7
2020-4-25,12,3,7
2020-4-26,13,3,7
2020-4-27,13,3,7
2020-4-28,13,3,7
2020-4-29,13,3,7
2020-4-30,14,3,7
2020-5-1,14,3,7
2020-5-2,14,3,7
2020-5-3,15,5,7
2020-5-4,15,5,7
2020-5-5,16,5,7
2020-5-6,16,5,7
2020-5-7,16,5,7
2020-5-8,16,5,7
2020-5-9,16,5,7
2020-5-10,16,5,7
2020-5-11,16,5,7
2020-5-12,25,8,7
2020-5-13,25,8,7
2020-5-14,25,8,7
2020-5-15,25,8,7
2020-5-16,25,8,7
2020-5-17,25,8,7
2020-5-18,25,8,7
2020-5-19,254,17,199
2020-5-20,254,17,199
2020-5-21,279,17,199
2020-5-22,279,17,199
2020-5-23,279,17,199
2020-5-24,279,17,199
2020-5-25,279,17,199
2020-5-26,759,35,370
2020-5-27,759,35,370
2020-5-28,759,35,370
2020-5-29,759,35,370
2020-5-30,759,35,370
