2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,1,0,0
2020-3-12,2,0,0
2020-3-13,8,0,0
2020-3-14,8,0,0
2020-3-15,10,0,0
2020-3-16,10,0,2
2020-3-17,12,0,2
2020-3-18,13,0,2
2020-3-19,15,1,2
2020-3-20,16,1,2
2020-3-21,16,1,2
2020-3-22,19,1,2
2020-3-23,19,1,2
2020-3-24,21,1,2
2020-3-25,26,1,2
2020-3-26,26,1,2
2020-3-27,26,1,2
2020-3-28,30,1,2
2020-3-29,32,1,2
2020-3-30,36,1,2
2020-3-31,36,1,2
2020-4-1,44,3,2
2020-4-2,47,3,2
2020-4-3,47,3,2
2020-4-4,53,3,7
2020-4-5,58,3,8
2020-4-6,58,3,8
2020-4-7,63,3,8
2020-4-8,63,4,10
2020-4-9,63,4,12
2020-4-10,63,4,13
2020-4-11,65,4,13
2020-4-12,69,4,13
2020-4-13,73,4,19
2020-4-14,73,4,19
2020-4-15,125,5,21
2020-4-16,143,5,21
2020-4-17,143,5,25
2020-4-18,163,5,25
2020-4-19,173,5,27
2020-4-20,223,5,27
2020-4-21,223,6,27
2020-4-22,233,6,27
2020-4-23,257,6,28
2020-4-24,288,7,28
2020-4-25,305,7,28
2020-4-26,350,7,28
2020-4-27,364,7,29
2020-4-28,364,7,29
2020-4-29,396,7,29
2020-4-30,422,8,29
2020-5-1,432,8,31
2020-5-2,463,8,33
2020-5-3,469,9,38
2020-5-4,471,9,38
2020-5-5,473,9,56
2020-5-6,478,9,57
2020-5-7,488,9,58
2020-5-8,490,9,62
2020-5-9,490,9,62
2020-5-10,502,9,90
2020-5-11,505,9,90
2020-5-12,507,9,100
2020-5-13,509,9,113
2020-5-14,509,9,118
2020-5-15,511,9,121
2020-5-16,517,9,121
2020-5-17,520,9,127
2020-5-18,520,9,131
2020-5-19,520,9,145
2020-5-20,529,9,171
2020-5-21,534,9,181
