2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,1,0,0
2020-2-28,1,0,0
2020-2-29,1,0,0
2020-3-1,1,0,0
2020-3-2,8,0,0
2020-3-3,10,1,0
2020-3-4,16,1,0
2020-3-5,21,1,0
2020-3-6,21,1,0
2020-3-7,23,1,0
2020-3-8,36,1,0
2020-3-9,36,1,0
2020-3-10,51,2,0
2020-3-11,62,2,0
2020-3-12,69,3,0
2020-3-13,80,5,0
2020-3-14,80,5,4
2020-3-15,101,5,4
2020-3-16,109,7,4
2020-3-17,109,7,4
2020-3-18,119,11,4
2020-3-19,119,11,4
2020-3-20,144,14,4
2020-3-21,144,20,4
2020-3-22,175,20,4
2020-3-23,187,20,4
2020-3-24,187,21,4
2020-3-25,208,21,4
2020-3-26,208,21,4
2020-3-27,223,21,4
2020-3-28,224,22,6
2020-3-29,224,22,6
2020-3-30,230,25,13
2020-3-31,236,26,13
2020-4-1,236,26,13
2020-4-2,245,30,21
2020-4-3,245,30,21
2020-4-4,259,32,27
2020-4-5,266,32,35
2020-4-6,266,32,35
2020-4-7,279,34,40
2020-4-8,279,34,40
2020-4-9,333,34,49
2020-4-10,344,34,50
2020-4-11,356,35,53
2020-4-12,356,35,53
2020-4-13,356,35,53
2020-4-14,371,36,53
2020-4-15,372,36,53
2020-4-16,426,38,55
2020-4-17,435,39,57
2020-4-18,455,39,60
2020-4-19,461,39,60
2020-4-20,462,39,61
2020-4-21,476,40,62
2020-4-22,488,40,62
2020-4-23,501,40,63
2020-4-24,513,40,64
2020-4-25,513,40,64
2020-4-26,538,41,64
2020-4-27,538,41,64
2020-4-28,553,41,64
2020-4-29,563,41,69
2020-4-30,569,41,78
2020-5-1,580,41,82
2020-5-2,580,41,83
2020-5-3,582,41,86
2020-5-4,582,41,86
