2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,6,0,0
2020-3-2,6,0,0
2020-3-3,7,0,0
2020-3-4,10,0,0
2020-3-5,13,0,0
2020-3-6,13,0,0
2020-3-7,13,0,0
2020-3-8,14,0,0
2020-3-9,15,0,0
2020-3-10,15,0,0
2020-3-11,17,0,0
2020-3-12,17,0,0
2020-3-13,17,0,0
2020-3-14,28,2,0
2020-3-15,28,2,0
2020-3-16,37,2,0
2020-3-17,58,2,0
2020-3-18,111,2,0
2020-3-19,199,3,0
2020-3-20,367,5,0
2020-3-21,506,7,3
2020-3-22,789,14,3
2020-3-23,981,18,3
2020-3-24,1082,27,3
2020-3-25,1173,28,3
2020-3-26,1403,34,3
2020-3-27,1595,36,3
2020-3-28,1823,48,3
2020-3-29,1924,58,3
2020-3-30,1962,60,3
2020-3-31,2240,75,54
2020-4-1,2748,93,58
2020-4-2,3163,120,65
2020-4-3,3368,145,65
2020-4-4,3465,172,100
2020-4-5,3646,180,100
2020-4-6,3747,191,100
2020-4-7,3747,191,100
2020-4-8,4450,242,140
2020-4-9,4965,272,339
2020-4-10,7161,297,368
2020-4-11,7257,315,411
2020-4-12,7466,333,501
2020-4-13,7529,355,597
2020-4-14,7603,369,696
2020-4-15,7858,388,780
2020-4-16,8225,403,838
2020-4-17,8450,421,838
2020-4-18,9022,456,1008
2020-4-19,9468,474,1061
2020-4-20,10128,507,1150
2020-4-21,10398,520,1207
2020-4-22,10850,537,1262
2020-4-23,11183,560,1328
2020-4-24,22719,576,1366
2020-4-25,22719,576,1366
2020-4-26,22719,576,1366
2020-4-27,23240,663,1557
2020-4-28,24258,871,1557
2020-4-29,24675,883,1557
2020-4-30,24934,900,1558
2020-5-1,26336,1063,1913
2020-5-2,27464,1371,2132
2020-5-3,29538,1564,3300
2020-5-4,31881,1569,3433
2020-5-5,31881,1569,3433
2020-5-6,31881,1618,3433
2020-5-7,30298,1654,3433
2020-5-8,28818,1704,3433
2020-5-9,29071,1717,3433
2020-5-10,29559,2127,3433
2020-5-11,29509,2145,3433
2020-5-12,30419,2327,3433
2020-5-13,30486,2334,3433
2020-5-14,30502,2338,3433
2020-5-15,31467,2594,3433
2020-5-16,32763,2688,3433
2020-5-17,33182,2736,3433
2020-5-18,33582,2799,3433
2020-5-19,34151,2839,3457
2020-5-20,34854,2888,3557
2020-5-21,35306,2939,3557
