2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,1,0,0
2020-3-14,1,0,0
2020-3-15,1,0,0
2020-3-16,1,0,0
2020-3-17,1,0,0
2020-3-18,1,0,0
2020-3-19,1,0,0
2020-3-20,1,0,0
2020-3-21,2,0,0
2020-3-22,2,0,0
2020-3-23,4,0,0
2020-3-24,4,0,0
2020-3-25,4,0,0
2020-3-26,4,0,0
2020-3-27,8,0,0
2020-3-28,8,0,0
2020-3-29,16,0,0
2020-3-30,22,0,0
2020-3-31,22,0,0
2020-4-1,30,0,0
2020-4-2,52,0,0
2020-4-3,73,0,2
2020-4-4,111,0,5
2020-4-5,121,0,5
2020-4-6,128,0,5
2020-4-7,144,0,5
2020-4-8,164,0,5
2020-4-9,194,0,11
2020-4-10,212,0,15
2020-4-11,250,0,17
2020-4-12,250,0,17
2020-4-13,319,0,17
2020-4-14,363,0,31
2020-4-15,404,1,31
2020-4-16,438,1,49
2020-4-17,477,3,59
2020-4-18,518,3,65
2020-4-19,579,5,87
2020-4-20,622,5,122
2020-4-21,688,6,127
2020-4-22,761,6,164
2020-4-23,862,6,170
2020-4-24,954,6,191
2020-4-25,996,7,208
2020-4-26,996,7,208
2020-4-27,1163,7,246
2020-4-28,1240,7,269
2020-4-29,1351,7,313
2020-4-30,1495,7,329
2020-5-1,1537,7,342
2020-5-2,1586,7,405
2020-5-3,1586,7,405
2020-5-4,1710,9,450
2020-5-5,1811,10,498
2020-5-6,1856,11,597
2020-5-7,1927,11,629
2020-5-8,2009,11,663
2020-5-9,2042,11,698
2020-5-10,2146,11,714
2020-5-11,2146,11,714
2020-5-12,2298,11,816
2020-5-13,2374,14,856
2020-5-14,2473,15,895
2020-5-15,2473,15,895
2020-5-16,2658,16,1133
2020-5-17,2658,16,1133
2020-5-18,2796,16,1263
2020-5-19,2863,18,1525
2020-5-20,2863,18,1525
2020-5-21,3067,18,1575
2020-5-22,3067,19,1575
2020-5-23,3176,20,1631
2020-5-24,3275,20,1673
2020-5-25,3275,20,1673
2020-5-26,3275,20,1673
2020-5-27,3275,20,1673
2020-5-28,3553,22,1950
2020-5-29,3656,22,2000
2020-5-30,3706,23,2030
2020-5-31,3706,23,2030
2020-6-1,3844,23,2135
2020-6-2,3886,23,2267
2020-6-3,3933,23,2332
2020-6-4,3991,23,2512
2020-6-5,4060,23,2667
