2020/05/23 00:07:00 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,1,0,0
2020-3-3,1,0,0
2020-3-4,1,0,0
2020-3-5,2,0,0
2020-3-6,2,0,0
2020-3-7,2,0,0
2020-3-8,2,0,0
2020-3-9,2,0,0
2020-3-10,3,1,0
2020-3-11,5,1,0
2020-3-12,6,1,0
2020-3-13,7,1,1
2020-3-14,17,1,1
2020-3-15,28,1,1
2020-3-16,29,1,1
2020-3-17,38,2,1
2020-3-18,49,2,1
2020-3-19,63,2,1
2020-3-20,77,3,1
2020-3-21,96,3,3
2020-3-22,115,4,3
2020-3-23,143,4,3
2020-3-24,170,5,6
2020-3-25,225,6,7
2020-3-26,275,11,8
2020-3-27,345,23,11
2020-3-28,402,25,11
2020-3-29,479,26,13
2020-3-30,556,33,15
2020-3-31,617,36,24
2020-4-1,654,39,29
2020-4-2,708,44,31
2020-4-3,791,48,57
2020-4-4,919,59,66
2020-4-5,1021,70,76
2020-4-6,1120,80,81
2020-4-7,1184,90,93
2020-4-8,1275,93,97
2020-4-9,1374,97,109
2020-4-10,1448,107,122
2020-4-11,1545,111,146
2020-4-12,1661,118,177
2020-4-13,1763,126,203
2020-4-14,1888,126,217
2020-4-15,2024,127,229
2020-4-16,2283,130,249
2020-4-17,2564,135,281
2020-4-18,2685,137,314
2020-4-19,2855,141,327
2020-4-20,3046,143,350
2020-4-21,3209,145,393
2020-4-22,3446,149,417
2020-4-23,3568,155,456
2020-4-24,3758,158,486
2020-4-25,3897,159,537
2020-4-26,4065,161,593
2020-4-27,4120,162,695
2020-4-28,4252,165,778
2020-4-29,4321,168,928
2020-4-30,4423,170,984
2020-5-1,4569,171,1083
2020-5-2,4729,173,1256
2020-5-3,4903,174,1438
2020-5-4,5053,179,1653
2020-5-5,5219,181,1838
2020-5-6,5408,183,2017
2020-5-7,5548,183,2179
2020-5-8,5711,186,2324
2020-5-9,5910,186,2461
2020-5-10,6063,188,2554
2020-5-11,6281,188,2811
2020-5-12,6418,188,2991
2020-5-13,6512,188,3131
2020-5-14,6607,190,3310
2020-5-15,6652,190,3400
2020-5-16,6741,192,3487
2020-5-17,6870,192,3660
2020-5-18,6952,192,3758
2020-5-19,7023,193,3901
2020-5-20,7133,194,4098
2020-5-21,7211,196,4280
