2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,0,0,0
2020-3-9,0,0,0
2020-3-10,0,0,0
2020-3-11,0,0,0
2020-3-12,0,0,0
2020-3-13,0,0,0
2020-3-14,2,0,0
2020-3-15,2,0,0
2020-3-16,3,0,0
2020-3-17,4,0,0
2020-3-18,4,0,0
2020-3-19,6,0,0
2020-3-20,7,0,0
2020-3-21,7,0,0
2020-3-22,7,0,0
2020-3-23,7,0,0
2020-3-24,7,0,0
2020-3-25,7,0,0
2020-3-26,7,0,0
2020-3-27,7,0,0
2020-3-28,8,0,0
2020-3-29,8,0,0
2020-3-30,8,0,0
2020-3-31,10,0,0
2020-4-1,10,0,0
2020-4-2,10,0,0
2020-4-3,10,0,0
2020-4-4,10,0,0
2020-4-5,10,0,0
2020-4-6,11,0,0
2020-4-7,11,0,0
2020-4-8,11,0,0
2020-4-9,11,0,0
2020-4-10,11,0,0
2020-4-11,11,0,0
2020-4-12,11,0,0
2020-4-13,11,0,0
2020-4-14,11,0,0
2020-4-15,11,0,0
2020-4-16,11,0,0
2020-4-17,11,0,5
2020-4-18,11,0,5
2020-4-19,11,0,5
2020-4-20,11,0,5
2020-4-21,11,0,5
2020-4-22,11,0,5
2020-4-23,11,0,6
2020-4-24,11,0,6
2020-4-25,11,0,6
2020-4-26,11,0,6
2020-4-27,11,0,6
2020-4-28,11,0,6
2020-4-29,11,0,6
2020-4-30,11,0,6
2020-5-1,11,0,6
2020-5-2,11,0,6
2020-5-3,11,0,6
2020-5-4,11,0,6
2020-5-5,11,0,8
2020-5-6,11,0,8
2020-5-7,11,0,8
2020-5-8,11,0,8
2020-5-9,11,0,8
2020-5-10,11,0,10
2020-5-11,11,0,10
2020-5-12,11,0,10
2020-5-13,11,0,10
2020-5-14,11,0,10
2020-5-15,11,0,10
2020-5-16,11,0,10
2020-5-17,11,0,10
2020-5-18,11,0,11
2020-5-19,11,0,11
2020-5-20,11,0,11
2020-5-21,11,0,11
2020-5-22,11,0,11
2020-5-23,11,0,11
2020-5-24,11,0,11
2020-5-25,11,0,11
2020-5-26,11,0,11
2020-5-27,11,0,11
2020-5-28,11,0,11
2020-5-29,11,0,11
2020-5-30,11,0,11
2020-5-31,11,0,11
2020-6-1,11,0,11
2020-6-2,11,0,11
2020-6-3,11,0,11
2020-6-4,11,0,11
2020-6-5,11,0,11
