2020/05/31 07:01:47 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,0,0,0
2020-3-7,0,0,0
2020-3-8,3,0,0
2020-3-9,3,0,0
2020-3-10,3,0,0
2020-3-11,3,0,0
2020-3-12,3,0,0
2020-3-13,3,0,0
2020-3-14,3,0,0
2020-3-15,5,0,0
2020-3-16,8,0,2
2020-3-17,10,0,3
2020-3-18,14,1,3
2020-3-19,17,1,3
2020-3-20,20,1,3
2020-3-21,25,2,3
2020-3-22,27,2,3
2020-3-23,33,3,3
2020-3-24,39,4,5
2020-3-25,39,5,7
2020-3-26,44,5,11
2020-3-27,48,5,11
2020-3-28,48,5,15
2020-3-29,48,5,15
2020-3-30,49,5,19
2020-3-31,51,5,25
2020-4-1,54,6,25
2020-4-2,56,6,25
2020-4-3,61,6,26
2020-4-4,70,8,30
2020-4-5,88,9,33
2020-4-6,123,12,33
2020-4-7,164,17,33
2020-4-8,218,20,33
2020-4-9,330,21,33
2020-4-10,424,27,33
2020-4-11,482,30,36
2020-4-12,621,34,39
2020-4-13,803,39,42
2020-4-14,1012,46,42
2020-4-15,1231,50,49
2020-4-16,1572,60,49
2020-4-17,1838,75,58
2020-4-18,2144,84,66
2020-4-19,2456,91,75
2020-4-20,2948,101,85
2020-4-21,3382,110,87
2020-4-22,3772,120,92
2020-4-23,4186,127,108
2020-4-24,4689,131,112
2020-4-25,4998,140,113
2020-4-26,5416,145,122
2020-4-27,5913,152,131
2020-4-28,6462,155,139
2020-4-29,7103,163,150
2020-4-30,7667,168,160
2020-5-1,8238,170,174
2020-5-2,8790,175,177
2020-5-3,9455,177,1063
2020-5-4,10143,182,1209
2020-5-5,10929,183,1403
2020-5-6,11719,186,1403
2020-5-7,12425,199,1910
2020-5-8,13134,206,2101
2020-5-9,13770,214,2414
2020-5-10,14657,228,2650
2020-5-11,15691,239,2902
2020-5-12,16660,250,3147
2020-5-13,17822,269,3361
2020-5-14,18863,283,3361
2020-5-15,20065,298,3882
2020-5-16,20995,314,4117
2020-5-17,22268,328,4373
2020-5-18,23870,349,4585
2020-5-19,25121,370,4993
2020-5-20,26738,386,5207
2020-5-21,28511,408,5602
2020-5-22,30205,432,6190
2020-5-23,32078,452,6486
2020-5-24,33610,480,6901
2020-5-25,35585,501,7334
2020-5-26,36751,522,7579
2020-5-27,38292,544,7925
2020-5-28,40321,559,8425
2020-5-29,42844,582,9015
2020-5-30,44608,610,9375
