2020/05/06 02:08:35 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,3,0,0
2020-3-2,3,0,0
2020-3-3,3,0,0
2020-3-4,3,0,0
2020-3-5,6,0,0
2020-3-6,6,0,0
2020-3-7,9,0,0
2020-3-8,9,0,0
2020-3-9,9,0,0
2020-3-10,11,0,0
2020-3-11,11,0,3
2020-3-12,11,0,3
2020-3-13,15,1,3
2020-3-14,15,1,3
2020-3-15,23,1,6
2020-3-16,28,1,6
2020-3-17,28,1,6
2020-3-18,28,1,6
2020-3-19,44,1,6
2020-3-20,44,1,6
2020-3-21,53,1,11
2020-3-22,65,1,10
2020-3-23,72,1,10
2020-3-24,87,1,10
2020-3-25,93,2,10
2020-3-26,122,3,15
2020-3-27,165,3,15
2020-3-28,182,4,15
2020-3-29,209,4,15
2020-3-30,273,4,26
2020-3-31,298,5,26
2020-4-1,359,5,26
2020-4-2,400,5,26
2020-4-3,443,5,32
2020-4-4,521,5,32
2020-4-5,584,7,32
2020-4-6,641,7,44
2020-4-7,717,8,44
2020-4-8,822,8,63
2020-4-9,926,9,101
2020-4-10,991,10,159
2020-4-11,1058,11,200
2020-4-12,1098,11,250
2020-4-13,1148,12,289
2020-4-14,1197,13,351
2020-4-15,1253,13,404
2020-4-16,1283,15,460
2020-4-17,1340,15,528
2020-4-18,1373,18,590
2020-4-19,1398,19,712
2020-4-20,1436,19,791
2020-4-21,1480,20,865
2020-4-22,1518,20,907
2020-4-23,1548,20,948
2020-4-24,1592,21,1013
2020-4-25,1617,21,1080
2020-4-26,1645,21,1139
2020-4-27,1678,22,1162
2020-4-28,1717,22,1221
2020-4-29,1766,23,1267
2020-4-30,1804,24,1325
2020-5-1,1854,25,1365
2020-5-2,1894,25,1411
2020-5-3,1932,25,1441
2020-5-4,1984,26,1480
