2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,1,0,0
2020-2-29,4,0,0
2020-3-1,5,0,0
2020-3-2,5,0,0
2020-3-3,5,0,1
2020-3-4,5,0,1
2020-3-5,5,0,1
2020-3-6,6,0,1
2020-3-7,6,0,1
2020-3-8,7,0,1
2020-3-9,7,0,1
2020-3-10,7,0,4
2020-3-11,8,0,4
2020-3-12,12,0,4
2020-3-13,26,0,4
2020-3-14,41,0,4
2020-3-15,53,0,4
2020-3-16,82,0,4
2020-3-17,93,0,4
2020-3-18,118,0,4
2020-3-19,164,1,4
2020-3-20,203,2,4
2020-3-21,251,2,4
2020-3-22,316,3,4
2020-3-23,367,4,4
2020-3-24,405,5,4
2020-3-25,475,6,4
2020-3-26,585,8,4
2020-3-27,717,12,4
2020-3-28,848,16,4
2020-3-29,993,20,4
2020-3-30,1094,28,35
2020-3-31,1215,29,35
2020-4-1,1378,37,35
2020-4-2,1510,50,35
2020-4-3,1688,60,633
2020-4-4,1890,79,633
2020-4-5,2143,94,633
2020-4-6,2439,125,633
2020-4-7,2785,141,633
2020-4-8,3181,174,633
2020-4-9,3441,194,633
2020-4-10,3844,233,633
2020-4-11,4219,273,633
2020-4-12,4661,296,1772
2020-4-13,5014,332,1843
2020-4-14,5399,406,1964
2020-4-15,5847,449,2125
2020-4-16,6297,486,2125
2020-4-17,6875,546,2125
2020-4-18,7497,650,2125
2020-4-19,8261,686,2627
2020-4-20,8772,712,2627
2020-4-21,9501,857,2627
2020-4-22,10544,970,2627
2020-4-23,11633,1069,2627
2020-4-24,12872,1221,2627
2020-4-25,13842,1305,7149
2020-4-26,14677,1351,8354
2020-4-27,15529,1434,9086
2020-4-28,16752,1569,11423
2020-4-29,17799,1732,11423
2020-4-30,19224,1859,11423
2020-5-1,20739,1972,12377
2020-5-2,22088,2061,12377
2020-5-3,23471,2154,13447
2020-5-4,24905,2271,13447
2020-5-5,26025,2507,16810
2020-5-6,27634,2704,17781
2020-5-7,29616,2961,17781
2020-5-8,31522,3160,20314
2020-5-9,33460,3353,21824
2020-5-10,35022,3465,21824
2020-5-11,36327,3573,23100
2020-5-12,38324,3926,25935
2020-5-13,40186,4220,26990
2020-5-14,42595,4477,28475
2020-5-15,45032,4767,30451
2020-5-16,47144,5045,31848
2020-5-17,49219,5177,33329
2020-5-18,51633,5332,35388
2020-5-19,54346,5666,37325
2020-5-20,56594,6090,38419
2020-5-21,59567,6510,40152
2020-5-22,62527,6989,42191
2020-5-23,65856,7179,44424
2020-5-24,68620,7394,46979
2020-5-25,71105,7633,49452
2020-5-26,74560,8134,51708
2020-5-27,78023,8597,53834
2020-5-28,81400,9044,56041
2020-5-29,84627,9415,59003
2020-5-30,87512,9779,61247
2020-5-31,90664,9930,63772
2020-6-1,93435,10167,66965
2020-6-2,97326,10637,69749
2020-6-3,101238,11729,72680
2020-6-4,105680,12545,74758
2020-6-5,110026,13170,77841
