2020/06/07 01:43:42 UTC
2020-1-22,0,0,0
2020-1-23,0,0,0
2020-1-24,0,0,0
2020-1-25,0,0,0
2020-1-26,0,0,0
2020-1-27,0,0,0
2020-1-28,0,0,0
2020-1-29,0,0,0
2020-1-30,0,0,0
2020-1-31,0,0,0
2020-2-1,0,0,0
2020-2-2,0,0,0
2020-2-3,0,0,0
2020-2-4,0,0,0
2020-2-5,0,0,0
2020-2-6,0,0,0
2020-2-7,0,0,0
2020-2-8,0,0,0
2020-2-9,0,0,0
2020-2-10,0,0,0
2020-2-11,0,0,0
2020-2-12,0,0,0
2020-2-13,0,0,0
2020-2-14,0,0,0
2020-2-15,0,0,0
2020-2-16,0,0,0
2020-2-17,0,0,0
2020-2-18,0,0,0
2020-2-19,0,0,0
2020-2-20,0,0,0
2020-2-21,0,0,0
2020-2-22,0,0,0
2020-2-23,0,0,0
2020-2-24,0,0,0
2020-2-25,0,0,0
2020-2-26,0,0,0
2020-2-27,0,0,0
2020-2-28,0,0,0
2020-2-29,0,0,0
2020-3-1,0,0,0
2020-3-2,0,0,0
2020-3-3,0,0,0
2020-3-4,0,0,0
2020-3-5,0,0,0
2020-3-6,1,0,0
2020-3-7,1,0,0
2020-3-8,2,0,0
2020-3-9,2,0,0
2020-3-10,2,0,0
2020-3-11,2,0,0
2020-3-12,2,0,0
2020-3-13,2,0,0
2020-3-14,2,0,0
2020-3-15,2,0,0
2020-3-16,4,0,0
2020-3-17,10,0,0
2020-3-18,10,0,0
2020-3-19,13,0,0
2020-3-20,20,0,0
2020-3-21,27,0,0
2020-3-22,40,0,0
2020-3-23,56,0,0
2020-3-24,66,0,0
2020-3-25,75,1,2
2020-3-26,75,1,2
2020-3-27,91,2,2
2020-3-28,91,2,2
2020-3-29,139,6,5
2020-3-30,139,6,5
2020-3-31,193,6,5
2020-4-1,233,6,10
2020-4-2,306,7,10
2020-4-3,509,8,17
2020-4-4,555,9,17
2020-4-5,650,9,17
2020-4-6,658,9,17
2020-4-7,658,9,43
2020-4-8,730,10,60
2020-4-9,730,10,60
2020-4-10,820,12,98
2020-4-11,820,12,98
2020-4-12,820,12,98
2020-4-13,820,12,98
2020-4-14,848,14,130
2020-4-15,848,17,165
2020-4-16,996,22,164
2020-4-17,996,22,164
2020-4-18,1017,22,177
2020-4-19,1017,42,305
2020-4-20,1163,42,305
2020-4-21,1163,43,329
2020-4-22,1163,43,397
2020-4-23,1334,43,668
2020-4-24,1430,43,668
2020-4-25,1518,53,697
2020-4-26,1621,56,786
2020-4-27,1705,58,805
2020-4-28,1705,58,915
2020-4-29,1832,61,934
2020-4-30,1832,61,934
2020-5-1,1832,61,934
2020-5-2,2077,64,953
2020-5-3,2077,64,953
2020-5-4,2104,64,953
2020-5-5,2104,64,953
2020-5-6,2265,108,1000
2020-5-7,2267,108,1002
2020-5-8,2267,108,1002
2020-5-9,2274,108,1232
2020-5-10,2579,114,1465
2020-5-11,2689,125,1524
2020-5-12,2689,125,1524
2020-5-13,2800,136,1543
2020-5-14,2954,139,1553
2020-5-15,3105,140,1567
2020-5-16,3105,140,1567
2020-5-17,3105,140,1567
2020-5-18,3529,140,1567
2020-5-19,3529,140,1567
2020-5-20,3733,146,1595
2020-5-21,4288,156,1808
2020-5-22,4400,159,1822
2020-5-23,4400,159,1822
2020-5-24,4890,165,1865
2020-5-25,4890,165,1865
2020-5-26,5436,175,1996
2020-5-27,5436,175,1996
2020-5-28,5436,175,1996
2020-5-29,5436,177,3326
2020-5-30,5904,191,3568
2020-5-31,5904,191,3568
2020-6-1,6397,199,3629
2020-6-2,6585,200,3676
2020-6-3,6585,200,3676
2020-6-4,6789,203,3705
2020-6-5,7392,205,4575
