Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-02-01 11:18,-0.889,0.033,0,0,0,0,v
2018-02-01 11:24,-0.876,0.036,0,0,0,0,v
2018-02-01 11:30,-0.827,0.033,0,0,0,0,v
2018-02-01 11:36,-0.778,0.036,0,0,0,0,v
2018-02-01 11:42,-0.722,0.036,0,0,0,0,v
2018-02-01 11:48,-0.630,0.043,0,0,0,0,v
2018-02-01 11:54,-0.545,0.049,0,0,0,0,v
2018-02-01 12:00,-0.427,0.049,0,0,0,0,v
2018-02-01 12:06,-0.285,0.052,0,0,0,0,v
2018-02-01 12:12,-0.135,0.075,0,0,0,0,v
2018-02-01 12:18,0.036,0.069,0,0,0,0,v
2018-02-01 12:24,0.246,0.069,0,0,0,0,v
2018-02-01 12:30,0.466,0.075,0,0,0,0,v
2018-02-01 12:36,0.715,0.095,0,0,0,0,v
2018-02-01 12:42,0.991,0.095,0,0,0,0,v
2018-02-01 12:48,1.280,0.105,0,0,0,0,v
2018-02-01 12:54,1.601,0.118,0,0,0,0,v
2018-02-01 13:00,1.929,0.112,0,0,0,0,v
2018-02-01 13:06,2.283,0.125,0,0,0,0,v
2018-02-01 13:12,2.648,0.125,0,0,0,0,v
2018-02-01 13:18,3.009,0.112,0,0,0,0,v
2018-02-01 13:24,3.373,0.121,0,0,0,0,v
2018-02-01 13:30,3.753,0.115,0,0,0,0,v
2018-02-01 13:36,4.117,0.121,0,0,0,0,v
2018-02-01 13:42,4.455,0.125,0,0,0,0,v
2018-02-01 13:48,4.813,0.112,0,0,0,0,v
2018-02-01 13:54,5.144,0.112,0,0,0,0,v
2018-02-01 14:00,5.472,0.108,0,0,0,0,v
2018-02-01 14:06,5.781,0.105,0,0,0,0,v
2018-02-01 14:12,6.096,0.102,0,0,0,0,v
2018-02-01 14:18,6.381,0.098,0,0,0,0,v
2018-02-01 14:24,6.647,0.095,0,0,0,0,v
2018-02-01 14:30,6.903,0.089,0,0,0,0,v
2018-02-01 14:36,7.123,0.085,0,0,0,0,v
2018-02-01 14:42,7.323,0.072,0,0,0,0,v
2018-02-01 14:48,7.530,0.069,0,0,0,0,v
2018-02-01 14:54,7.684,0.069,0,0,0,0,v
2018-02-01 15:00,7.854,0.069,0,0,0,0,v
2018-02-01 15:06,8.015,0.069,0,0,0,0,v
2018-02-01 15:12,8.123,0.056,0,0,0,0,v
2018-02-01 15:18,8.251,0.049,0,0,0,0,v
2018-02-01 15:24,8.350,0.056,0,0,0,0,v
2018-02-01 15:30,8.432,0.052,0,0,0,0,v
2018-02-01 15:36,8.488,0.049,0,0,0,0,v
2018-02-01 15:42,8.543,0.043,0,0,0,0,v
2018-02-01 15:48,8.570,0.046,0,0,0,0,v
2018-02-01 15:54,8.602,0.052,0,0,0,0,v
2018-02-01 16:00,8.629,0.039,0,0,0,0,v
2018-02-01 16:06,8.655,0.043,0,0,0,0,v
2018-02-01 16:12,8.671,0.043,0,0,0,0,v
2018-02-01 16:18,8.701,0.039,0,0,0,0,v
2018-02-01 16:24,8.727,0.036,0,0,0,0,v
2018-02-01 16:30,8.750,0.049,0,0,0,0,v
2018-02-01 16:36,8.770,0.039,0,0,0,0,v
2018-02-01 16:42,8.796,0.036,0,0,0,0,v
2018-02-01 16:48,8.809,0.046,0,0,0,0,v
2018-02-01 16:54,8.825,0.039,0,0,0,0,v
2018-02-01 17:00,8.835,0.036,0,0,0,0,v
2018-02-01 17:06,8.822,0.036,0,0,0,0,v
2018-02-01 17:12,8.799,0.039,0,0,0,0,v
2018-02-01 17:18,8.783,0.043,0,0,0,0,v
2018-02-01 17:24,8.750,0.039,0,0,0,0,v
2018-02-01 17:30,8.717,0.036,0,0,0,0,v
2018-02-01 17:36,8.652,0.039,0,0,0,0,v
2018-02-01 17:42,8.602,0.052,0,0,0,0,v
2018-02-01 17:48,8.510,0.052,0,0,0,0,v
2018-02-01 17:54,8.422,0.059,0,0,0,0,v
2018-02-01 18:00,8.297,0.052,0,0,0,0,v
2018-02-01 18:06,8.176,0.056,0,0,0,0,v
2018-02-01 18:12,8.038,0.049,0,0,0,0,v
2018-02-01 18:18,7.887,0.062,0,0,0,0,v
2018-02-01 18:24,7.713,0.069,0,0,0,0,v
2018-02-01 18:30,7.530,0.069,0,0,0,0,v
2018-02-01 18:36,7.306,0.085,0,0,0,0,v
2018-02-01 18:42,7.096,0.075,0,0,0,0,v
2018-02-01 18:48,6.854,0.092,0,0,0,0,v
2018-02-01 18:54,6.594,0.085,0,0,0,0,v
2018-02-01 19:00,6.332,0.085,0,0,0,0,v
2018-02-01 19:06,6.079,0.102,0,0,0,0,v
2018-02-01 19:12,5.797,0.089,0,0,0,0,v
2018-02-01 19:18,5.525,0.095,0,0,0,0,v
2018-02-01 19:24,5.249,0.082,0,0,0,0,v
2018-02-01 19:30,4.954,0.095,0,0,0,0,v
2018-02-01 19:36,4.672,0.095,0,0,0,0,v
2018-02-01 19:42,4.390,0.098,0,0,0,0,v
2018-02-01 19:48,4.127,0.089,0,0,0,0,v
2018-02-01 19:54,3.839,0.092,0,0,0,0,v
2018-02-01 20:00,3.570,0.089,0,0,0,0,v
2018-02-01 20:06,3.297,0.089,0,0,0,0,v
2018-02-01 20:12,3.045,0.079,0,0,0,0,v
2018-02-01 20:18,2.792,0.089,0,0,0,0,v
2018-02-01 20:24,2.543,0.089,0,0,0,0,v
2018-02-01 20:30,2.310,0.089,0,0,0,0,v
2018-02-01 20:36,2.067,0.079,0,0,0,0,v
2018-02-01 20:42,1.841,0.092,0,0,0,0,v
2018-02-01 20:48,1.634,0.072,0,0,0,0,v
2018-02-01 20:54,1.414,0.069,0,0,0,0,v
2018-02-01 21:00,1.237,0.075,0,0,0,0,v
2018-02-01 21:06,1.040,0.069,0,0,0,0,v
2018-02-01 21:12,0.853,0.062,0,0,0,0,v
2018-02-01 21:18,0.689,0.059,0,0,0,0,v
2018-02-01 21:24,0.554,0.066,0,0,0,0,v
2018-02-01 21:30,0.420,0.066,0,0,0,0,v
2018-02-01 21:36,0.285,0.056,0,0,0,0,v
2018-02-01 21:42,0.164,0.056,0,0,0,0,v
2018-02-01 21:48,0.079,0.052,0,0,0,0,v
2018-02-01 21:54,-0.013,0.049,0,0,0,0,v
2018-02-01 22:00,-0.092,0.043,0,0,0,0,v
2018-02-01 22:06,-0.118,0.049,0,0,0,0,v
2018-02-01 22:12,-0.151,0.036,0,0,0,0,v
2018-02-01 22:18,-0.190,0.043,0,0,0,0,v
2018-02-01 22:24,-0.213,0.036,0,0,0,0,v
2018-02-01 22:30,-0.213,0.046,0,0,0,0,v
2018-02-01 22:36,-0.240,0.043,0,0,0,0,v
2018-02-01 22:42,-0.259,0.033,0,0,0,0,v
2018-02-01 22:48,-0.279,0.030,0,0,0,0,v
2018-02-01 22:54,-0.305,0.036,0,0,0,0,v
2018-02-01 23:00,-0.354,0.030,0,0,0,0,v
2018-02-01 23:06,-0.404,0.026,0,0,0,0,v
2018-02-01 23:12,-0.463,0.030,0,0,0,0,v
2018-02-01 23:18,-0.528,0.033,0,0,0,0,v
2018-02-01 23:24,-0.604,0.023,0,0,0,0,v
2018-02-01 23:30,-0.679,0.033,0,0,0,0,v
2018-02-01 23:36,-0.745,0.023,0,0,0,0,v
2018-02-01 23:42,-0.810,0.020,0,0,0,0,v
2018-02-01 23:48,-0.883,0.026,0,0,0,0,v
2018-02-01 23:54,-0.928,0.016,0,0,0,0,v
2018-02-02 00:00,-0.942,0.013,0,0,0,0,v
2018-02-02 00:06,-0.965,0.010,0,0,0,0,v
2018-02-02 00:12,-0.968,0.010,0,0,0,0,v
2018-02-02 00:18,-0.945,0.016,0,0,0,0,v
2018-02-02 00:24,-0.902,0.016,0,0,0,0,v
2018-02-02 00:30,-0.837,0.030,0,0,0,0,v
2018-02-02 00:36,-0.745,0.036,0,0,0,0,v
2018-02-02 00:42,-0.627,0.043,0,0,0,0,v
2018-02-02 00:48,-0.476,0.052,0,0,0,0,v
2018-02-02 00:54,-0.299,0.056,0,0,0,0,v
2018-02-02 01:00,-0.089,0.072,0,0,0,0,v
2018-02-02 01:06,0.148,0.079,0,0,0,0,v
2018-02-02 01:12,0.413,0.082,0,0,0,0,v
2018-02-02 01:18,0.702,0.092,0,0,0,0,v
2018-02-02 01:24,1.014,0.098,0,0,0,0,v
2018-02-02 01:30,1.352,0.108,0,0,0,0,v
2018-02-02 01:36,1.713,0.115,0,0,0,0,v
2018-02-02 01:42,2.083,0.118,0,0,0,0,v
2018-02-02 01:48,2.474,0.121,0,0,0,0,v
2018-02-02 01:54,2.867,0.125,0,0,0,0,v
2018-02-02 02:00,3.271,0.125,0,0,0,0,v
2018-02-02 02:06,3.675,0.125,0,0,0,0,v
2018-02-02 02:12,4.072,0.121,0,0,0,0,v
2018-02-02 02:18,4.462,0.118,0,0,0,0,v
2018-02-02 02:24,4.839,0.115,0,0,0,0,v
2018-02-02 02:30,5.207,0.108,0,0,0,0,v
2018-02-02 02:36,5.551,0.102,0,0,0,0,v
2018-02-02 02:42,5.879,0.098,0,0,0,0,v
2018-02-02 02:48,6.188,0.095,0,0,0,0,v
2018-02-02 02:54,6.476,0.082,0,0,0,0,v
2018-02-02 03:00,6.742,0.075,0,0,0,0,v
2018-02-02 03:06,6.988,0.069,0,0,0,0,v
2018-02-02 03:12,7.208,0.066,0,0,0,0,v
2018-02-02 03:18,7.408,0.059,0,0,0,0,v
2018-02-02 03:24,7.582,0.046,0,0,0,0,v
2018-02-02 03:30,7.726,0.043,0,0,0,0,v
2018-02-02 03:36,7.858,0.039,0,0,0,0,v
2018-02-02 03:42,7.966,0.033,0,0,0,0,v
2018-02-02 03:48,8.048,0.026,0,0,0,0,v
2018-02-02 03:54,8.117,0.020,0,0,0,0,v
2018-02-02 04:00,8.163,0.016,0,0,0,0,v
2018-02-02 04:06,8.199,0.013,0,0,0,0,v
2018-02-02 04:12,8.232,0.020,0,0,0,0,v
2018-02-02 04:18,8.255,0.023,0,0,0,0,v
2018-02-02 04:24,8.258,0.020,0,0,0,0,v
2018-02-02 04:30,8.264,0.023,0,0,0,0,v
2018-02-02 04:36,8.261,0.020,0,0,0,0,v
2018-02-02 04:42,8.274,0.016,0,0,0,0,v
2018-02-02 04:48,8.284,0.010,0,0,0,0,v
2018-02-02 04:54,8.294,0.013,0,0,0,0,v
2018-02-02 05:00,8.310,0.010,0,0,0,0,v
2018-02-02 05:06,8.323,0.010,0,0,0,0,v
2018-02-02 05:12,8.330,0.010,0,0,0,0,v
2018-02-02 05:18,8.343,0.007,0,0,0,0,v
2018-02-02 05:24,8.360,0.007,0,0,0,0,v
2018-02-02 05:30,8.373,0.010,0,0,0,0,v
2018-02-02 05:36,8.376,0.007,0,0,0,0,v
2018-02-02 05:42,8.373,0.007,0,0,0,0,v
2018-02-02 05:48,8.363,0.007,0,0,0,0,v
2018-02-02 05:54,8.346,0.010,0,0,0,0,v
2018-02-02 06:00,8.314,0.013,0,0,0,0,v
2018-02-02 06:06,8.271,0.013,0,0,0,0,v
2018-02-02 06:12,8.215,0.020,0,0,0,0,v
2018-02-02 06:18,8.156,0.026,0,0,0,0,v
2018-02-02 06:24,8.077,0.023,0,0,0,0,v
2018-02-02 06:30,8.002,0.026,0,0,0,0,v
2018-02-02 06:36,7.917,0.030,0,0,0,0,v
2018-02-02 06:42,7.815,0.039,0,0,0,0,v
2018-02-02 06:48,7.690,0.049,0,0,0,0,v
2018-02-02 06:54,7.562,0.052,0,0,0,0,v
2018-02-02 07:00,7.411,0.052,0,0,0,0,v
2018-02-02 07:06,7.241,0.075,0,0,0,0,v
2018-02-02 07:12,7.047,0.069,0,0,0,0,v
2018-02-02 07:18,6.847,0.069,0,0,0,0,v
2018-02-02 07:24,6.624,0.082,0,0,0,0,v
2018-02-02 07:30,6.417,0.082,0,0,0,0,v
2018-02-02 07:36,6.178,0.085,0,0,0,0,v
2018-02-02 07:42,5.915,0.079,0,0,0,0,v
2018-02-02 07:48,5.666,0.089,0,0,0,0,v
2018-02-02 07:54,5.417,0.092,0,0,0,0,v
2018-02-02 08:00,5.141,0.089,0,0,0,0,v
2018-02-02 08:06,4.859,0.082,0,0,0,0,v
2018-02-02 08:12,4.577,0.092,0,0,0,0,v
2018-02-02 08:18,4.301,0.098,0,0,0,0,v
2018-02-02 08:24,4.006,0.098,0,0,0,0,v
2018-02-02 08:30,3.717,0.102,0,0,0,0,v
2018-02-02 08:36,3.438,0.102,0,0,0,0,v
2018-02-02 08:42,3.140,0.089,0,0,0,0,v
2018-02-02 08:48,2.854,0.102,0,0,0,0,v
2018-02-02 08:54,2.595,0.089,0,0,0,0,v
2018-02-02 09:00,2.333,0.095,0,0,0,0,v
2018-02-02 09:06,2.083,0.082,0,0,0,0,v
2018-02-02 09:12,1.837,0.082,0,0,0,0,v
2018-02-02 09:18,1.617,0.085,0,0,0,0,v
2018-02-02 09:24,1.394,0.079,0,0,0,0,v
2018-02-02 09:30,1.178,0.075,0,0,0,0,v
2018-02-02 09:36,0.974,0.075,0,0,0,0,v
2018-02-02 09:42,0.801,0.069,0,0,0,0,v
2018-02-02 09:48,0.633,0.066,0,0,0,0,v
2018-02-02 09:54,0.492,0.059,0,0,0,0,v
2018-02-02 10:00,0.351,0.066,0,0,0,0,v
2018-02-02 10:06,0.223,0.059,0,0,0,0,v
2018-02-02 10:12,0.125,0.066,0,0,0,0,v
2018-02-02 10:18,0.049,0.062,0,0,0,0,v
2018-02-02 10:24,-0.010,0.059,0,0,0,0,v
2018-02-02 10:30,-0.026,0.043,0,0,0,0,v
2018-02-02 10:36,-0.062,0.056,0,0,0,0,v
2018-02-02 10:42,-0.056,0.049,0,0,0,0,v
2018-02-02 10:48,-0.043,0.049,0,0,0,0,v
2018-02-02 10:54,-0.013,0.059,0,0,0,0,v
2018-02-02 11:00,-0.007,0.059,0,0,0,0,v
2018-02-02 11:06,0.007,0.062,0,0,0,0,v
2018-02-02 11:12,0.020,0.062,0,0,0,0,v
2018-02-02 11:18,0.039,0.052,0,0,0,0,v
2018-02-02 11:24,0.000,0.059,0,0,0,0,v
2018-02-02 11:30,-0.016,0.069,0,0,0,0,v
2018-02-02 11:36,-0.026,0.059,0,0,0,0,v
2018-02-02 11:42,-0.033,0.062,0,0,0,0,v
2018-02-02 11:48,-0.056,0.069,0,0,0,0,v
2018-02-02 11:54,-0.075,0.066,0,0,0,0,v
2018-02-02 12:00,-0.098,0.075,0,0,0,0,v
2018-02-02 12:06,-0.102,0.075,0,0,0,0,v
2018-02-02 12:12,-0.095,0.069,0,0,0,0,v
2018-02-02 12:18,-0.102,0.059,0,0,0,0,v
2018-02-02 12:24,-0.095,0.056,0,0,0,0,v
2018-02-02 12:30,-0.092,0.052,0,0,0,0,v
2018-02-02 12:36,-0.052,0.052,0,0,0,0,v
2018-02-02 12:42,-0.030,0.062,0,0,0,0,v
2018-02-02 12:48,0.059,0.075,0,0,0,0,v
2018-02-02 12:54,0.154,0.075,0,0,0,0,v
2018-02-02 13:00,0.262,0.079,0,0,0,0,v
2018-02-02 13:06,0.390,0.092,0,0,0,0,v
2018-02-02 13:12,0.538,0.075,0,0,0,0,v
2018-02-02 13:18,0.722,0.082,0,0,0,0,v
2018-02-02 13:24,0.902,0.075,0,0,0,0,v
2018-02-02 13:30,1.099,0.085,0,0,0,0,v
2018-02-02 13:36,1.312,0.082,0,0,0,0,v
2018-02-02 13:42,1.558,0.092,0,0,0,0,v
2018-02-02 13:48,1.811,0.108,0,0,0,0,v
2018-02-02 13:54,2.077,0.121,0,0,0,0,v
2018-02-02 14:00,2.379,0.105,0,0,0,0,v
2018-02-02 14:06,2.648,0.121,0,0,0,0,v
2018-02-02 14:12,2.943,0.102,0,0,0,0,v
2018-02-02 14:18,3.228,0.105,0,0,0,0,v
2018-02-02 14:24,3.530,0.112,0,0,0,0,v
2018-02-02 14:30,3.809,0.125,0,0,0,0,v
2018-02-02 14:36,4.101,0.112,0,0,0,0,v
2018-02-02 14:42,4.396,0.108,0,0,0,0,v
2018-02-02 14:48,4.633,0.128,0,0,0,0,v
2018-02-02 14:54,4.905,0.112,0,0,0,0,v
2018-02-02 15:00,5.194,0.118,0,0,0,0,v
2018-02-02 15:06,5.430,0.118,0,0,0,0,v
2018-02-02 15:12,5.689,0.085,0,0,0,0,v
2018-02-02 15:18,5.902,0.128,0,0,0,0,v
2018-02-02 15:24,6.161,0.095,0,0,0,0,v
2018-02-02 15:30,6.401,0.138,0,0,0,0,v
2018-02-02 15:36,6.631,0.095,0,0,0,0,v
2018-02-02 15:42,6.877,0.108,0,0,0,0,v
2018-02-02 15:48,7.077,0.092,0,0,0,0,v
2018-02-02 15:54,7.270,0.079,0,0,0,0,v
2018-02-02 16:00,7.451,0.098,0,0,0,0,v
2018-02-02 16:06,7.582,0.085,0,0,0,0,v
2018-02-02 16:12,7.736,0.089,0,0,0,0,v
2018-02-02 16:18,7.812,0.089,0,0,0,0,v
2018-02-02 16:24,7.930,0.092,0,0,0,0,v
2018-02-02 16:30,7.995,0.092,0,0,0,0,v
2018-02-02 16:36,8.041,0.069,0,0,0,0,v
2018-02-02 16:42,8.068,0.079,0,0,0,0,v
2018-02-02 16:48,8.071,0.069,0,0,0,0,v
2018-02-02 16:54,8.087,0.069,0,0,0,0,v
2018-02-02 17:00,8.061,0.062,0,0,0,0,v
2018-02-02 17:06,8.035,0.066,0,0,0,0,v
2018-02-02 17:12,8.009,0.062,0,0,0,0,v
2018-02-02 17:18,7.966,0.069,0,0,0,0,v
2018-02-02 17:24,7.936,0.059,0,0,0,0,v
2018-02-02 17:30,7.897,0.059,0,0,0,0,v
2018-02-02 17:36,7.877,0.052,0,0,0,0,v
2018-02-02 17:42,7.864,0.062,0,0,0,0,v
2018-02-02 17:48,7.848,0.075,0,0,0,0,v
2018-02-02 17:54,7.792,0.066,0,0,0,0,v
2018-02-02 18:00,7.772,0.069,0,0,0,0,v
2018-02-02 18:06,7.753,0.066,0,0,0,0,v
2018-02-02 18:12,7.700,0.072,0,0,0,0,v
2018-02-02 18:18,7.651,0.059,0,0,0,0,v
2018-02-02 18:24,7.566,0.069,0,0,0,0,v
2018-02-02 18:30,7.484,0.066,0,0,0,0,v
2018-02-02 18:36,7.392,0.072,0,0,0,0,v
2018-02-02 18:42,7.293,0.062,0,0,0,0,v
2018-02-02 18:48,7.162,0.069,0,0,0,0,v
2018-02-02 18:54,7.031,0.062,0,0,0,0,v
2018-02-02 19:00,6.877,0.092,0,0,0,0,v
2018-02-02 19:06,6.706,0.079,0,0,0,0,v
2018-02-02 19:12,6.522,0.079,0,0,0,0,v
2018-02-02 19:18,6.312,0.092,0,0,0,0,v
2018-02-02 19:24,6.099,0.105,0,0,0,0,v
2018-02-02 19:30,5.860,0.121,0,0,0,0,v
2018-02-02 19:36,5.577,0.102,0,0,0,0,v
2018-02-02 19:42,5.348,0.112,0,0,0,0,v
2018-02-02 19:48,5.056,0.135,0,0,0,0,v
2018-02-02 19:54,4.790,0.131,0,0,0,0,v
2018-02-02 20:00,4.557,0.112,0,0,0,0,v
2018-02-02 20:06,4.272,0.118,0,0,0,0,v
2018-02-02 20:12,3.976,0.098,0,0,0,0,v
2018-02-02 20:18,3.688,0.121,0,0,0,0,v
2018-02-02 20:24,3.458,0.161,0,0,0,0,v
2018-02-02 20:30,3.176,0.128,0,0,0,0,v
2018-02-02 20:36,2.897,0.131,0,0,0,0,v
2018-02-02 20:42,2.717,0.108,0,0,0,0,v
2018-02-02 20:48,2.470,0.112,0,0,0,0,v
2018-02-02 20:54,2.277,0.098,0,0,0,0,v
2018-02-02 21:00,2.047,0.105,0,0,0,0,v
2018-02-02 21:06,1.811,0.108,0,0,0,0,v
2018-02-02 21:12,1.604,0.105,0,0,0,0,v
2018-02-02 21:18,1.378,0.118,0,0,0,0,v
2018-02-02 21:24,1.148,0.128,0,0,0,0,v
2018-02-02 21:30,0.948,0.102,0,0,0,0,v
2018-02-02 21:36,0.738,0.095,0,0,0,0,v
2018-02-02 21:42,0.525,0.098,0,0,0,0,v
2018-02-02 21:48,0.315,0.095,0,0,0,0,v
2018-02-02 21:54,0.105,0.095,0,0,0,0,v
2018-02-02 22:00,-0.102,0.092,0,0,0,0,v
2018-02-02 22:06,-0.272,0.095,0,0,0,0,v
2018-02-02 22:12,-0.433,0.089,0,0,0,0,v
2018-02-02 22:18,-0.614,0.082,0,0,0,0,v
2018-02-02 22:24,-0.771,0.085,0,0,0,0,v
2018-02-02 22:30,-0.925,0.066,0,0,0,0,v
2018-02-02 22:36,-1.040,0.059,0,0,0,0,v
2018-02-02 22:42,-1.125,0.059,0,0,0,0,v
2018-02-02 22:48,-1.227,0.059,0,0,0,0,v
2018-02-02 22:54,-1.316,0.066,0,0,0,0,v
2018-02-02 23:00,-1.368,0.075,0,0,0,0,v
2018-02-02 23:06,-1.421,0.066,0,0,0,0,v
2018-02-02 23:12,-1.434,0.069,0,0,0,0,v
2018-02-02 23:18,-1.480,0.066,0,0,0,0,v
2018-02-02 23:24,-1.473,0.069,0,0,0,0,v
2018-02-02 23:30,-1.506,0.072,0,0,0,0,v
2018-02-02 23:36,-1.555,0.069,0,0,0,0,v
