Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-04-09 04:54,1.693,0.036,0,0,0,0,v
2018-04-09 05:00,1.683,0.049,0,0,0,0,v
2018-04-09 05:06,1.686,0.046,0,0,0,0,v
2018-04-09 05:12,1.693,0.036,0,0,0,0,v
2018-04-09 05:18,1.690,0.036,0,0,0,0,v
2018-04-09 05:24,1.699,0.036,0,0,0,0,v
2018-04-09 05:30,1.732,0.043,0,0,0,0,v
2018-04-09 05:36,1.752,0.039,0,0,0,0,v
2018-04-09 05:42,1.775,0.046,0,0,0,0,v
2018-04-09 05:48,1.827,0.039,0,0,0,0,v
2018-04-09 05:54,1.870,0.036,0,0,0,0,v
2018-04-09 06:00,1.926,0.043,0,0,0,0,v
2018-04-09 06:06,1.985,0.043,0,0,0,0,v
2018-04-09 06:12,2.041,0.036,0,0,0,0,v
2018-04-09 06:18,2.113,0.039,0,0,0,0,v
2018-04-09 06:24,2.182,0.049,0,0,0,0,v
2018-04-09 06:30,2.267,0.043,0,0,0,0,v
2018-04-09 06:36,2.349,0.043,0,0,0,0,v
2018-04-09 06:42,2.431,0.039,0,0,0,0,v
2018-04-09 06:48,2.526,0.056,0,0,0,0,v
2018-04-09 06:54,2.621,0.052,0,0,0,0,v
2018-04-09 07:00,2.736,0.052,0,0,0,0,v
2018-04-09 07:06,2.864,0.052,0,0,0,0,v
2018-04-09 07:12,2.976,0.062,0,0,0,0,v
2018-04-09 07:18,3.136,0.056,0,0,0,0,v
2018-04-09 07:24,3.281,0.059,0,0,0,0,v
2018-04-09 07:30,3.428,0.062,0,0,0,0,v
2018-04-09 07:36,3.576,0.062,0,0,0,0,v
2018-04-09 07:42,3.734,0.069,0,0,0,0,v
2018-04-09 07:48,3.885,0.059,0,0,0,0,v
2018-04-09 07:54,4.039,0.069,0,0,0,0,v
2018-04-09 08:00,4.199,0.059,0,0,0,0,v
2018-04-09 08:06,4.350,0.059,0,0,0,0,v
2018-04-09 08:12,4.488,0.059,0,0,0,0,v
2018-04-09 08:18,4.642,0.062,0,0,0,0,v
2018-04-09 08:24,4.767,0.059,0,0,0,0,v
2018-04-09 08:30,4.892,0.062,0,0,0,0,v
2018-04-09 08:36,5.026,0.066,0,0,0,0,v
2018-04-09 08:42,5.154,0.056,0,0,0,0,v
2018-04-09 08:48,5.269,0.059,0,0,0,0,v
2018-04-09 08:54,5.381,0.046,0,0,0,0,v
2018-04-09 09:00,5.469,0.052,0,0,0,0,v
2018-04-09 09:06,5.554,0.049,0,0,0,0,v
2018-04-09 09:12,5.666,0.046,0,0,0,0,v
2018-04-09 09:18,5.741,0.049,0,0,0,0,v
2018-04-09 09:24,5.843,0.056,0,0,0,0,v
2018-04-09 09:30,5.919,0.049,0,0,0,0,v
2018-04-09 09:36,5.994,0.046,0,0,0,0,v
2018-04-09 09:42,6.076,0.046,0,0,0,0,v
2018-04-09 09:48,6.152,0.043,0,0,0,0,v
2018-04-09 09:54,6.220,0.043,0,0,0,0,v
2018-04-09 10:00,6.276,0.039,0,0,0,0,v
2018-04-09 10:06,6.342,0.036,0,0,0,0,v
2018-04-09 10:12,6.365,0.036,0,0,0,0,v
2018-04-09 10:18,6.388,0.039,0,0,0,0,v
2018-04-09 10:24,6.394,0.039,0,0,0,0,v
2018-04-09 10:30,6.411,0.039,0,0,0,0,v
2018-04-09 10:36,6.421,0.036,0,0,0,0,v
2018-04-09 10:42,6.407,0.033,0,0,0,0,v
2018-04-09 10:48,6.391,0.033,0,0,0,0,v
2018-04-09 10:54,6.385,0.039,0,0,0,0,v
2018-04-09 11:00,6.365,0.039,0,0,0,0,v
2018-04-09 11:06,6.355,0.036,0,0,0,0,v
2018-04-09 11:12,6.325,0.043,0,0,0,0,v
2018-04-09 11:18,6.309,0.036,0,0,0,0,v
2018-04-09 11:24,6.276,0.033,0,0,0,0,v
2018-04-09 11:30,6.257,0.036,0,0,0,0,v
2018-04-09 11:36,6.247,0.043,0,0,0,0,v
2018-04-09 11:42,6.217,0.036,0,0,0,0,v
2018-04-09 11:48,6.181,0.043,0,0,0,0,v
2018-04-09 11:54,6.145,0.030,0,0,0,0,v
2018-04-09 12:00,6.106,0.036,0,0,0,0,v
2018-04-09 12:06,6.056,0.039,0,0,0,0,v
2018-04-09 12:12,6.010,0.043,0,0,0,0,v
2018-04-09 12:18,5.935,0.043,0,0,0,0,v
2018-04-09 12:24,5.886,0.046,0,0,0,0,v
2018-04-09 12:30,5.797,0.046,0,0,0,0,v
2018-04-09 12:36,5.696,0.043,0,0,0,0,v
2018-04-09 12:42,5.607,0.046,0,0,0,0,v
2018-04-09 12:48,5.495,0.049,0,0,0,0,v
2018-04-09 12:54,5.390,0.046,0,0,0,0,v
2018-04-09 13:00,5.269,0.056,0,0,0,0,v
2018-04-09 13:06,5.135,0.049,0,0,0,0,v
2018-04-09 13:12,5.010,0.052,0,0,0,0,v
2018-04-09 13:18,4.865,0.052,0,0,0,0,v
2018-04-09 13:24,4.715,0.049,0,0,0,0,v
2018-04-09 13:30,4.567,0.056,0,0,0,0,v
2018-04-09 13:36,4.413,0.052,0,0,0,0,v
2018-04-09 13:42,4.242,0.052,0,0,0,0,v
2018-04-09 13:48,4.094,0.049,0,0,0,0,v
2018-04-09 13:54,3.937,0.049,0,0,0,0,v
2018-04-09 14:00,3.783,0.049,0,0,0,0,v
2018-04-09 14:06,3.632,0.046,0,0,0,0,v
2018-04-09 14:12,3.481,0.046,0,0,0,0,v
2018-04-09 14:18,3.323,0.049,0,0,0,0,v
2018-04-09 14:24,3.166,0.046,0,0,0,0,v
2018-04-09 14:30,3.015,0.046,0,0,0,0,v
2018-04-09 14:36,2.867,0.046,0,0,0,0,v
2018-04-09 14:42,2.717,0.046,0,0,0,0,v
2018-04-09 14:48,2.575,0.043,0,0,0,0,v
2018-04-09 14:54,2.441,0.046,0,0,0,0,v
2018-04-09 15:00,2.303,0.036,0,0,0,0,v
2018-04-09 15:06,2.192,0.033,0,0,0,0,v
2018-04-09 15:12,2.073,0.036,0,0,0,0,v
2018-04-09 15:18,1.959,0.033,0,0,0,0,v
2018-04-09 15:24,1.854,0.033,0,0,0,0,v
2018-04-09 15:30,1.749,0.030,0,0,0,0,v
2018-04-09 15:36,1.654,0.030,0,0,0,0,v
2018-04-09 15:42,1.568,0.023,0,0,0,0,v
2018-04-09 15:48,1.490,0.020,0,0,0,0,v
2018-04-09 15:54,1.417,0.023,0,0,0,0,v
2018-04-09 16:00,1.348,0.016,0,0,0,0,v
2018-04-09 16:06,1.299,0.013,0,0,0,0,v
2018-04-09 16:12,1.260,0.010,0,0,0,0,v
2018-04-09 16:18,1.230,0.007,0,0,0,0,v
2018-04-09 16:24,1.211,0.007,0,0,0,0,v
2018-04-09 16:30,1.191,0.007,0,0,0,0,v
2018-04-09 16:36,1.145,0.023,0,0,0,0,v
2018-04-09 16:42,1.122,0.043,0,0,0,0,v
2018-04-09 16:48,1.112,0.039,0,0,0,0,v
2018-04-09 16:54,1.115,0.039,0,0,0,0,v
2018-04-09 17:00,1.093,0.033,0,0,0,0,v
2018-04-09 17:06,1.083,0.039,0,0,0,0,v
2018-04-09 17:12,1.070,0.043,0,0,0,0,v
2018-04-09 17:18,1.050,0.043,0,0,0,0,v
2018-04-09 17:24,1.037,0.039,0,0,0,0,v
2018-04-09 17:30,1.043,0.026,0,0,0,0,v
2018-04-09 17:36,1.024,0.026,0,0,0,0,v
2018-04-09 17:42,1.017,0.030,0,0,0,0,v
2018-04-09 17:48,1.017,0.039,0,0,0,0,v
2018-04-09 17:54,1.017,0.030,0,0,0,0,v
2018-04-09 18:00,1.024,0.030,0,0,0,0,v
2018-04-09 18:06,1.020,0.030,0,0,0,0,v
2018-04-09 18:12,1.037,0.026,0,0,0,0,v
2018-04-09 18:18,1.056,0.023,0,0,0,0,v
2018-04-09 18:24,1.086,0.030,0,0,0,0,v
2018-04-09 18:30,1.122,0.030,0,0,0,0,v
2018-04-09 18:36,1.142,0.033,0,0,0,0,v
2018-04-09 18:42,1.191,0.049,0,0,0,0,v
2018-04-09 18:48,1.263,0.046,0,0,0,0,v
2018-04-09 18:54,1.352,0.046,0,0,0,0,v
2018-04-09 19:00,1.444,0.033,0,0,0,0,v
2018-04-09 19:06,1.552,0.039,0,0,0,0,v
2018-04-09 19:12,1.660,0.049,0,0,0,0,v
2018-04-09 19:18,1.798,0.046,0,0,0,0,v
2018-04-09 19:24,1.926,0.043,0,0,0,0,v
2018-04-09 19:30,2.067,0.052,0,0,0,0,v
2018-04-09 19:36,2.221,0.046,0,0,0,0,v
2018-04-09 19:42,2.369,0.059,0,0,0,0,v
2018-04-09 19:48,2.536,0.056,0,0,0,0,v
2018-04-09 19:54,2.697,0.062,0,0,0,0,v
2018-04-09 20:00,2.871,0.056,0,0,0,0,v
2018-04-09 20:06,3.035,0.052,0,0,0,0,v
2018-04-09 20:12,3.202,0.056,0,0,0,0,v
2018-04-09 20:18,3.373,0.072,0,0,0,0,v
2018-04-09 20:24,3.543,0.072,0,0,0,0,v
2018-04-09 20:30,3.717,0.082,0,0,0,0,v
2018-04-09 20:36,3.885,0.075,0,0,0,0,v
2018-04-09 20:42,4.032,0.066,0,0,0,0,v
2018-04-09 20:48,4.183,0.079,0,0,0,0,v
2018-04-09 20:54,4.337,0.079,0,0,0,0,v
2018-04-09 21:00,4.469,0.072,0,0,0,0,v
2018-04-09 21:06,4.596,0.069,0,0,0,0,v
2018-04-09 21:12,4.728,0.062,0,0,0,0,v
2018-04-09 21:18,4.829,0.066,0,0,0,0,v
2018-04-09 21:24,4.964,0.066,0,0,0,0,v
2018-04-09 21:30,5.066,0.075,0,0,0,0,v
2018-04-09 21:36,5.174,0.072,0,0,0,0,v
2018-04-09 21:42,5.276,0.075,0,0,0,0,v
2018-04-09 21:48,5.367,0.072,0,0,0,0,v
2018-04-09 21:54,5.472,0.072,0,0,0,0,v
2018-04-09 22:00,5.548,0.075,0,0,0,0,v
2018-04-09 22:06,5.614,0.072,0,0,0,0,v
2018-04-09 22:12,5.692,0.069,0,0,0,0,v
2018-04-09 22:18,5.745,0.075,0,0,0,0,v
2018-04-09 22:24,5.801,0.072,0,0,0,0,v
2018-04-09 22:30,5.843,0.059,0,0,0,0,v
2018-04-09 22:36,5.889,0.069,0,0,0,0,v
2018-04-09 22:42,5.922,0.056,0,0,0,0,v
2018-04-09 22:48,5.965,0.062,0,0,0,0,v
2018-04-09 22:54,5.981,0.066,0,0,0,0,v
2018-04-09 23:00,5.997,0.069,0,0,0,0,v
2018-04-09 23:06,6.017,0.056,0,0,0,0,v
2018-04-09 23:12,6.007,0.059,0,0,0,0,v
2018-04-09 23:18,6.037,0.066,0,0,0,0,v
2018-04-09 23:24,6.037,0.069,0,0,0,0,v
2018-04-09 23:30,6.037,0.059,0,0,0,0,v
2018-04-09 23:36,6.027,0.062,0,0,0,0,v
2018-04-09 23:42,6.030,0.056,0,0,0,0,v
2018-04-09 23:48,6.024,0.049,0,0,0,0,v
2018-04-09 23:54,6.033,0.049,0,0,0,0,v
2018-04-10 00:00,6.033,0.059,0,0,0,0,v
2018-04-10 00:06,6.043,0.049,0,0,0,0,v
2018-04-10 00:12,6.047,0.059,0,0,0,0,v
2018-04-10 00:18,6.030,0.052,0,0,0,0,v
2018-04-10 00:24,6.014,0.052,0,0,0,0,v
2018-04-10 00:30,6.010,0.046,0,0,0,0,v
2018-04-10 00:36,5.981,0.046,0,0,0,0,v
2018-04-10 00:42,5.948,0.043,0,0,0,0,v
2018-04-10 00:48,5.906,0.052,0,0,0,0,v
2018-04-10 00:54,5.846,0.049,0,0,0,0,v
2018-04-10 01:00,5.801,0.046,0,0,0,0,v
2018-04-10 01:06,5.745,0.052,0,0,0,0,v
2018-04-10 01:12,5.656,0.062,0,0,0,0,v
2018-04-10 01:18,5.594,0.056,0,0,0,0,v
2018-04-10 01:24,5.505,0.059,0,0,0,0,v
2018-04-10 01:30,5.420,0.056,0,0,0,0,v
2018-04-10 01:36,5.325,0.069,0,0,0,0,v
2018-04-10 01:42,5.200,0.062,0,0,0,0,v
2018-04-10 01:48,5.095,0.069,0,0,0,0,v
2018-04-10 01:54,4.977,0.052,0,0,0,0,v
2018-04-10 02:00,4.843,0.066,0,0,0,0,v
2018-04-10 02:06,4.708,0.066,0,0,0,0,v
2018-04-10 02:12,4.567,0.069,0,0,0,0,v
2018-04-10 02:18,4.432,0.072,0,0,0,0,v
2018-04-10 02:24,4.275,0.079,0,0,0,0,v
2018-04-10 02:30,4.124,0.062,0,0,0,0,v
2018-04-10 02:36,3.973,0.069,0,0,0,0,v
2018-04-10 02:42,3.819,0.075,0,0,0,0,v
2018-04-10 02:48,3.658,0.066,0,0,0,0,v
2018-04-10 02:54,3.507,0.066,0,0,0,0,v
2018-04-10 03:00,3.353,0.066,0,0,0,0,v
2018-04-10 03:06,3.222,0.062,0,0,0,0,v
2018-04-10 03:12,3.071,0.062,0,0,0,0,v
2018-04-10 03:18,2.936,0.052,0,0,0,0,v
2018-04-10 03:24,2.822,0.059,0,0,0,0,v
2018-04-10 03:30,2.697,0.039,0,0,0,0,v
2018-04-10 03:36,2.572,0.049,0,0,0,0,v
2018-04-10 03:42,2.477,0.043,0,0,0,0,v
2018-04-10 03:48,2.362,0.046,0,0,0,0,v
2018-04-10 03:54,2.244,0.046,0,0,0,0,v
2018-04-10 04:00,2.142,0.046,0,0,0,0,v
2018-04-10 04:06,2.037,0.046,0,0,0,0,v
2018-04-10 04:12,1.942,0.049,0,0,0,0,v
2018-04-10 04:18,1.864,0.046,0,0,0,0,v
2018-04-10 04:24,1.768,0.043,0,0,0,0,v
2018-04-10 04:30,1.696,0.049,0,0,0,0,v
2018-04-10 04:36,1.621,0.043,0,0,0,0,v
2018-04-10 04:42,1.558,0.039,0,0,0,0,v
2018-04-10 04:48,1.490,0.052,0,0,0,0,v
2018-04-10 04:54,1.447,0.043,0,0,0,0,v
2018-04-10 05:00,1.394,0.039,0,0,0,0,v
2018-04-10 05:06,1.355,0.033,0,0,0,0,v
2018-04-10 05:12,1.339,0.036,0,0,0,0,v
2018-04-10 05:18,1.325,0.043,0,0,0,0,v
2018-04-10 05:24,1.309,0.036,0,0,0,0,v
2018-04-10 05:30,1.306,0.033,0,0,0,0,v
2018-04-10 05:36,1.296,0.039,0,0,0,0,v
2018-04-10 05:42,1.293,0.033,0,0,0,0,v
2018-04-10 05:48,1.299,0.033,0,0,0,0,v
2018-04-10 05:54,1.299,0.026,0,0,0,0,v
2018-04-10 06:00,1.306,0.030,0,0,0,0,v
2018-04-10 06:06,1.309,0.036,0,0,0,0,v
2018-04-10 06:12,1.322,0.036,0,0,0,0,v
2018-04-10 06:18,1.342,0.039,0,0,0,0,v
2018-04-10 06:24,1.345,0.030,0,0,0,0,v
2018-04-10 06:30,1.371,0.023,0,0,0,0,v
2018-04-10 06:36,1.404,0.030,0,0,0,0,v
2018-04-10 06:42,1.447,0.030,0,0,0,0,v
2018-04-10 06:48,1.476,0.023,0,0,0,0,v
2018-04-10 06:54,1.535,0.036,0,0,0,0,v
2018-04-10 07:00,1.591,0.030,0,0,0,0,v
2018-04-10 07:06,1.647,0.036,0,0,0,0,v
2018-04-10 07:12,1.726,0.036,0,0,0,0,v
2018-04-10 07:18,1.791,0.036,0,0,0,0,v
2018-04-10 07:24,1.880,0.039,0,0,0,0,v
2018-04-10 07:30,1.959,0.039,0,0,0,0,v
2018-04-10 07:36,2.051,0.036,0,0,0,0,v
2018-04-10 07:42,2.149,0.039,0,0,0,0,v
2018-04-10 07:48,2.257,0.036,0,0,0,0,v
2018-04-10 07:54,2.359,0.039,0,0,0,0,v
2018-04-10 08:00,2.461,0.046,0,0,0,0,v
2018-04-10 08:06,2.575,0.056,0,0,0,0,v
2018-04-10 08:12,2.703,0.046,0,0,0,0,v
2018-04-10 08:18,2.835,0.043,0,0,0,0,v
2018-04-10 08:24,2.969,0.046,0,0,0,0,v
2018-04-10 08:30,3.110,0.043,0,0,0,0,v
2018-04-10 08:36,3.251,0.046,0,0,0,0,v
2018-04-10 08:42,3.409,0.046,0,0,0,0,v
2018-04-10 08:48,3.547,0.046,0,0,0,0,v
2018-04-10 08:54,3.678,0.043,0,0,0,0,v
2018-04-10 09:00,3.829,0.046,0,0,0,0,v
2018-04-10 09:06,3.973,0.043,0,0,0,0,v
2018-04-10 09:12,4.121,0.043,0,0,0,0,v
2018-04-10 09:18,4.268,0.043,0,0,0,0,v
2018-04-10 09:24,4.413,0.049,0,0,0,0,v
2018-04-10 09:30,4.564,0.046,0,0,0,0,v
2018-04-10 09:36,4.708,0.043,0,0,0,0,v
2018-04-10 09:42,4.852,0.039,0,0,0,0,v
2018-04-10 09:48,4.984,0.039,0,0,0,0,v
2018-04-10 09:54,5.112,0.036,0,0,0,0,v
2018-04-10 10:00,5.230,0.036,0,0,0,0,v
2018-04-10 10:06,5.341,0.033,0,0,0,0,v
2018-04-10 10:12,5.449,0.033,0,0,0,0,v
2018-04-10 10:18,5.551,0.030,0,0,0,0,v
2018-04-10 10:24,5.636,0.023,0,0,0,0,v
2018-04-10 10:30,5.725,0.030,0,0,0,0,v
2018-04-10 10:36,5.797,0.020,0,0,0,0,v
2018-04-10 10:42,5.863,0.023,0,0,0,0,v
2018-04-10 10:48,5.915,0.026,0,0,0,0,v
2018-04-10 10:54,5.968,0.023,0,0,0,0,v
2018-04-10 11:00,6.024,0.020,0,0,0,0,v
2018-04-10 11:06,6.070,0.016,0,0,0,0,v
2018-04-10 11:12,6.106,0.020,0,0,0,0,v
2018-04-10 11:18,6.132,0.023,0,0,0,0,v
2018-04-10 11:24,6.152,0.016,0,0,0,0,v
2018-04-10 11:30,6.165,0.023,0,0,0,0,v
2018-04-10 11:36,6.181,0.023,0,0,0,0,v
2018-04-10 11:42,6.198,0.016,0,0,0,0,v
2018-04-10 11:48,6.207,0.010,0,0,0,0,v
2018-04-10 11:54,6.204,0.013,0,0,0,0,v
2018-04-10 12:00,6.188,0.013,0,0,0,0,v
2018-04-10 12:06,6.178,0.016,0,0,0,0,v
2018-04-10 12:12,6.171,0.016,0,0,0,0,v
2018-04-10 12:18,6.152,0.016,0,0,0,0,v
2018-04-10 12:24,6.145,0.016,0,0,0,0,v
2018-04-10 12:30,6.119,0.023,0,0,0,0,v
2018-04-10 12:36,6.099,0.036,0,0,0,0,v
2018-04-10 12:42,6.079,0.030,0,0,0,0,v
2018-04-10 12:48,6.047,0.033,0,0,0,0,v
2018-04-10 12:54,6.017,0.030,0,0,0,0,v
2018-04-10 13:00,5.971,0.036,0,0,0,0,v
2018-04-10 13:06,5.925,0.030,0,0,0,0,v
2018-04-10 13:12,5.869,0.030,0,0,0,0,v
2018-04-10 13:18,5.807,0.030,0,0,0,0,v
2018-04-10 13:24,5.745,0.030,0,0,0,0,v
2018-04-10 13:30,5.669,0.036,0,0,0,0,v
2018-04-10 13:36,5.577,0.039,0,0,0,0,v
2018-04-10 13:42,5.469,0.046,0,0,0,0,v
2018-04-10 13:48,5.377,0.043,0,0,0,0,v
2018-04-10 13:54,5.249,0.046,0,0,0,0,v
2018-04-10 14:00,5.121,0.049,0,0,0,0,v
2018-04-10 14:06,4.984,0.046,0,0,0,0,v
2018-04-10 14:12,4.852,0.049,0,0,0,0,v
2018-04-10 14:18,4.701,0.056,0,0,0,0,v
2018-04-10 14:24,4.547,0.052,0,0,0,0,v
2018-04-10 14:30,4.393,0.059,0,0,0,0,v
2018-04-10 14:36,4.245,0.049,0,0,0,0,v
2018-04-10 14:42,4.081,0.056,0,0,0,0,v
2018-04-10 14:48,3.930,0.059,0,0,0,0,v
2018-04-10 14:54,3.776,0.052,0,0,0,0,v
2018-04-10 15:00,3.629,0.056,0,0,0,0,v
2018-04-10 15:06,3.474,0.052,0,0,0,0,v
2018-04-10 15:12,3.340,0.046,0,0,0,0,v
2018-04-10 15:18,3.202,0.049,0,0,0,0,v
2018-04-10 15:24,3.064,0.043,0,0,0,0,v
2018-04-10 15:30,2.927,0.043,0,0,0,0,v
2018-04-10 15:36,2.802,0.043,0,0,0,0,v
2018-04-10 15:42,2.680,0.043,0,0,0,0,v
2018-04-10 15:48,2.559,0.036,0,0,0,0,v
2018-04-10 15:54,2.448,0.033,0,0,0,0,v
2018-04-10 16:00,2.339,0.033,0,0,0,0,v
2018-04-10 16:06,2.234,0.033,0,0,0,0,v
2018-04-10 16:12,2.136,0.030,0,0,0,0,v
2018-04-10 16:18,2.044,0.026,0,0,0,0,v
2018-04-10 16:24,1.955,0.030,0,0,0,0,v
2018-04-10 16:30,1.867,0.030,0,0,0,0,v
2018-04-10 16:36,1.768,0.030,0,0,0,0,v
2018-04-10 16:42,1.683,0.030,0,0,0,0,v
2018-04-10 16:48,1.614,0.036,0,0,0,0,v
2018-04-10 16:54,1.542,0.030,0,0,0,0,v
2018-04-10 17:00,1.470,0.026,0,0,0,0,v
2018-04-10 17:06,1.404,0.033,0,0,0,0,v
2018-04-10 17:12,1.345,0.026,0,0,0,0,v
2018-04-10 17:18,1.299,0.026,0,0,0,0,v
2018-04-10 17:24,1.237,0.026,0,0,0,0,v
2018-04-10 17:30,1.184,0.026,0,0,0,0,v
2018-04-10 17:36,1.142,0.033,0,0,0,0,v
2018-04-10 17:42,1.109,0.030,0,0,0,0,v
2018-04-10 17:48,1.083,0.026,0,0,0,0,v
2018-04-10 17:54,1.060,0.033,0,0,0,0,v
2018-04-10 18:00,1.030,0.026,0,0,0,0,v
2018-04-10 18:06,1.001,0.026,0,0,0,0,v
2018-04-10 18:12,0.991,0.026,0,0,0,0,v
2018-04-10 18:18,0.988,0.020,0,0,0,0,v
2018-04-10 18:24,0.978,0.020,0,0,0,0,v
2018-04-10 18:30,0.965,0.016,0,0,0,0,v
2018-04-10 18:36,0.961,0.016,0,0,0,0,v
2018-04-10 18:42,0.948,0.020,0,0,0,0,v
2018-04-10 18:48,0.935,0.016,0,0,0,0,v
2018-04-10 18:54,0.932,0.020,0,0,0,0,v
2018-04-10 19:00,0.919,0.023,0,0,0,0,v
2018-04-10 19:06,0.922,0.030,0,0,0,0,v
2018-04-10 19:12,0.932,0.026,0,0,0,0,v
2018-04-10 19:18,0.948,0.026,0,0,0,0,v
2018-04-10 19:24,0.978,0.039,0,0,0,0,v
2018-04-10 19:30,1.027,0.039,0,0,0,0,v
2018-04-10 19:36,1.093,0.033,0,0,0,0,v
2018-04-10 19:42,1.165,0.039,0,0,0,0,v
2018-04-10 19:48,1.250,0.043,0,0,0,0,v
2018-04-10 19:54,1.352,0.036,0,0,0,0,v
2018-04-10 20:00,1.463,0.046,0,0,0,0,v
2018-04-10 20:06,1.601,0.049,0,0,0,0,v
2018-04-10 20:12,1.732,0.046,0,0,0,0,v
2018-04-10 20:18,1.880,0.049,0,0,0,0,v
2018-04-10 20:24,2.037,0.056,0,0,0,0,v
2018-04-10 20:30,2.198,0.059,0,0,0,0,v
2018-04-10 20:36,2.392,0.059,0,0,0,0,v
2018-04-10 20:42,2.589,0.069,0,0,0,0,v
2018-04-10 20:48,2.782,0.066,0,0,0,0,v
2018-04-10 20:54,2.976,0.066,0,0,0,0,v
2018-04-10 21:00,3.182,0.066,0,0,0,0,v
2018-04-10 21:06,3.396,0.072,0,0,0,0,v
2018-04-10 21:12,3.593,0.066,0,0,0,0,v
2018-04-10 21:18,3.793,0.072,0,0,0,0,v
2018-04-10 21:24,3.986,0.066,0,0,0,0,v
2018-04-10 21:30,4.183,0.079,0,0,0,0,v
2018-04-10 21:36,4.364,0.066,0,0,0,0,v
2018-04-10 21:42,4.537,0.069,0,0,0,0,v
2018-04-10 21:48,4.715,0.066,0,0,0,0,v
2018-04-10 21:54,4.885,0.059,0,0,0,0,v
2018-04-10 22:00,5.043,0.066,0,0,0,0,v
2018-04-10 22:06,5.184,0.052,0,0,0,0,v
2018-04-10 22:12,5.328,0.049,0,0,0,0,v
2018-04-10 22:18,5.443,0.056,0,0,0,0,v
2018-04-10 22:24,5.574,0.049,0,0,0,0,v
2018-04-10 22:30,5.692,0.049,0,0,0,0,v
2018-04-10 22:36,5.781,0.046,0,0,0,0,v
2018-04-10 22:42,5.883,0.043,0,0,0,0,v
2018-04-10 22:48,5.961,0.039,0,0,0,0,v
2018-04-10 22:54,6.033,0.043,0,0,0,0,v
2018-04-10 23:00,6.079,0.039,0,0,0,0,v
2018-04-10 23:06,6.138,0.039,0,0,0,0,v
2018-04-10 23:12,6.201,0.043,0,0,0,0,v
2018-04-10 23:18,6.257,0.039,0,0,0,0,v
2018-04-10 23:24,6.296,0.043,0,0,0,0,v
2018-04-10 23:30,6.342,0.039,0,0,0,0,v
2018-04-10 23:36,6.391,0.043,0,0,0,0,v
2018-04-10 23:42,6.447,0.039,0,0,0,0,v
2018-04-10 23:48,6.470,0.043,0,0,0,0,v
2018-04-10 23:54,6.519,0.043,0,0,0,0,v
2018-04-11 00:00,6.555,0.039,0,0,0,0,v
2018-04-11 00:06,6.585,0.036,0,0,0,0,v
2018-04-11 00:12,6.617,0.043,0,0,0,0,v
2018-04-11 00:18,6.644,0.030,0,0,0,0,v
2018-04-11 00:24,6.660,0.033,0,0,0,0,v
2018-04-11 00:30,6.680,0.036,0,0,0,0,v
2018-04-11 00:36,6.699,0.036,0,0,0,0,v
2018-04-11 00:42,6.713,0.030,0,0,0,0,v
2018-04-11 00:48,6.726,0.026,0,0,0,0,v
2018-04-11 00:54,6.732,0.023,0,0,0,0,v
2018-04-11 01:00,6.752,0.026,0,0,0,0,v
2018-04-11 01:06,6.752,0.030,0,0,0,0,v
2018-04-11 01:12,6.759,0.030,0,0,0,0,v
2018-04-11 01:18,6.759,0.033,0,0,0,0,v
2018-04-11 01:24,6.742,0.036,0,0,0,0,v
2018-04-11 01:30,6.722,0.039,0,0,0,0,v
2018-04-11 01:36,6.693,0.039,0,0,0,0,v
2018-04-11 01:42,6.660,0.033,0,0,0,0,v
2018-04-11 01:48,6.611,0.030,0,0,0,0,v
2018-04-11 01:54,6.565,0.030,0,0,0,0,v
2018-04-11 02:00,6.516,0.033,0,0,0,0,v
2018-04-11 02:06,6.440,0.036,0,0,0,0,v
2018-04-11 02:12,6.358,0.036,0,0,0,0,v
2018-04-11 02:18,6.270,0.039,0,0,0,0,v
2018-04-11 02:24,6.168,0.046,0,0,0,0,v
2018-04-11 02:30,6.043,0.049,0,0,0,0,v
2018-04-11 02:36,5.909,0.052,0,0,0,0,v
2018-04-11 02:42,5.761,0.062,0,0,0,0,v
2018-04-11 02:48,5.597,0.066,0,0,0,0,v
2018-04-11 02:54,5.430,0.066,0,0,0,0,v
2018-04-11 03:00,5.249,0.059,0,0,0,0,v
2018-04-11 03:06,5.066,0.069,0,0,0,0,v
2018-04-11 03:12,4.885,0.072,0,0,0,0,v
2018-04-11 03:18,4.711,0.059,0,0,0,0,v
2018-04-11 03:24,4.508,0.072,0,0,0,0,v
2018-04-11 03:30,4.324,0.072,0,0,0,0,v
2018-04-11 03:36,4.124,0.069,0,0,0,0,v
2018-04-11 03:42,3.944,0.066,0,0,0,0,v
2018-04-11 03:48,3.757,0.066,0,0,0,0,v
2018-04-11 03:54,3.573,0.069,0,0,0,0,v
2018-04-11 04:00,3.383,0.066,0,0,0,0,v
2018-04-11 04:06,3.212,0.066,0,0,0,0,v
2018-04-11 04:12,3.038,0.059,0,0,0,0,v
2018-04-11 04:18,2.874,0.062,0,0,0,0,v
2018-04-11 04:24,2.723,0.056,0,0,0,0,v
2018-04-11 04:30,2.572,0.062,0,0,0,0,v
2018-04-11 04:36,2.451,0.052,0,0,0,0,v
2018-04-11 04:42,2.323,0.043,0,0,0,0,v
2018-04-11 04:48,2.211,0.039,0,0,0,0,v
2018-04-11 04:54,2.110,0.039,0,0,0,0,v
