name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,30402,5092,24155.0,934.0,30.0,221.0,597067.0,JP-01
Aomori,青森県,1952,303,1622.0,27.0,4.0,0.0,37948.0,JP-02
Iwate,岩手県,1223,193,990.0,40.0,3.0,0.0,65514.0,JP-03
Miyagi,宮城県,8553,403,8066.0,75.0,13.0,9.0,129798.0,JP-04
Akita,秋田県,688,158,521.0,9.0,0.0,0.0,12270.0,JP-05
Yamagata,山形県,1715,175,1503.0,37.0,5.0,0.0,52037.0,JP-06
Fukushima,福島県,4245,606,3508.0,131.0,24.0,0.0,210893.0,JP-07
Ibaraki,茨城県,9014,591,8286.0,137.0,17.0,0.0,31283.0,JP-08
Tochigi,栃木県,5845,357,5414.0,74.0,3.0,0.0,230073.0,JP-09
Gunma,群馬県,7203,725,6363.0,115.0,16.0,0.0,150903.0,JP-10
Saitama,埼玉県,41556,2692,38102.0,762.0,48.0,0.0,817113.0,JP-11
Chiba,千葉県,35486,1498,33333.0,655.0,20.0,0.0,579584.0,JP-12
Tokyo,東京都,152239,7235,143053.0,1951.0,84.0,0.0,2145347.0,JP-13
Kanagawa,神奈川県,57873,2512,54507.0,854.0,49.0,0.0,861075.0,JP-14
Niigata,新潟県,2849,421,2401.0,27.0,6.0,0.0,124364.0,JP-15
Toyama,富山県,1510,159,1319.0,32.0,4.0,0.0,55720.0,JP-16
Ishikawa,石川県,3233,646,2489.0,96.0,13.0,2.0,78446.0,JP-17
Fukui,福井県,989,77,878.0,34.0,0.0,0.0,55030.0,JP-18
Yamanashi,山梨県,1376,136,1223.0,19.0,1.0,2.0,38972.0,JP-19
Nagano,長野県,4351,364,3973.0,75.0,8.0,61.0,159648.0,JP-20
Gifu,岐阜県,7588,1157,6288.0,143.0,17.0,0.0,212667.0,JP-21
Shizuoka,静岡県,7441,936,6375.0,130.0,7.0,0.0,319923.0,JP-22
Aichi,愛知県,40200,5568,33963.0,669.0,71.0,0.0,609769.0,JP-23
Mie,三重県,4461,628,3854.0,96.0,11.0,117.0,109813.0,JP-24
Shiga,滋賀県,4507,567,3871.0,69.0,8.0,0.0,115126.0,JP-25
Kyoto,京都府,14232,1468,12636.0,196.0,29.0,68.0,232724.0,JP-26
Osaka,大阪府,94775,18824,73061.0,1958.0,372.0,932.0,1642040.0,JP-27
Hyogo,兵庫県,37284,4388,32041.0,855.0,98.0,0.0,423134.0,JP-28
Nara,奈良県,7426,839,6489.0,98.0,22.0,0.0,138260.0,JP-29
Wakayama,和歌山県,2483,201,2209.0,35.0,37.0,38.0,37109.0,JP-30
Tottori,鳥取県,429,50,367.0,2.0,1.0,10.0,67881.0,JP-31
Shimane,島根県,433,59,374.0,0.0,1.0,0.0,21314.0,JP-32
Okayama,岡山県,6136,1308,4071.0,71.0,26.0,686.0,108427.0,JP-33
Hiroshima,広島県,8185,856,6303.0,112.0,15.0,914.0,321772.0,JP-34
Yamaguchi,山口県,2423,491,1881.0,51.0,6.0,0.0,92132.0,JP-35
Tokushima,徳島県,1571,179,1336.0,56.0,6.0,0.0,50344.0,JP-36
Kagawa,香川県,1807,409,1379.0,24.0,3.0,5.0,70203.0,JP-37
Ehime,愛媛県,2620,201,2353.0,66.0,5.0,0.0,74358.0,JP-38
Kochi,高知県,1150,44,1086.0,20.0,3.0,0.0,8684.0,JP-39
Fukuoka,福岡県,30242,5790,23557.0,391.0,72.0,504.0,680050.0,JP-40
Saga,佐賀県,2226,383,1790.0,15.0,8.0,38.0,44832.0,JP-41
Nagasaki,長崎県,2724,519,2156.0,52.0,15.0,3.0,103144.0,JP-42
Kumamoto,熊本県,5116,853,4179.0,84.0,22.0,0.0,71804.0,JP-43
Oita,大分県,2888,764,2091.0,33.0,6.0,0.0,130615.0,JP-44
Miyazaki,宮崎県,2764,461,2269.0,25.0,5.0,9.0,36174.0,JP-45
Kagoshima,鹿児島県,2871,471,2371.0,28.0,3.0,1.0,92459.0,JP-46
Okinawa,沖縄県,13859,1478,12246.0,141.0,10.0,6.0,202299.0,JP-47
Zenkoku,全国,680143,73235,592302.0,11504.0,,,,
