name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,57723,4145,52450.0,1455.0,23.0,327.0,1011965.0,JP-01
Aomori,青森県,4653,1062,3558.0,33.0,2.0,0.0,72244.0,JP-02
Iwate,岩手県,3140,374,2717.0,49.0,3.0,0.0,109542.0,JP-03
Miyagi,宮城県,15133,1794,13169.0,104.0,34.0,66.0,211743.0,JP-04
Akita,秋田県,1666,170,1473.0,23.0,2.0,0.0,22454.0,JP-05
Yamagata,山形県,3254,311,2894.0,49.0,6.0,0.0,86319.0,JP-06
Fukushima,福島県,8904,815,7921.0,168.0,14.0,0.0,371284.0,JP-07
Ibaraki,茨城県,21325,2081,19050.0,194.0,31.0,0.0,37826.0,JP-08
Tochigi,栃木県,13666,1445,12116.0,105.0,18.0,0.0,397415.0,JP-09
Gunma,群馬県,15400,1883,13356.0,161.0,28.0,0.0,262794.0,JP-10
Saitama,埼玉県,104297,12461,90934.0,902.0,158.0,0.0,1320041.0,JP-11
Chiba,千葉県,89078,13315,74889.0,874.0,111.0,0.0,951276.0,JP-12
Tokyo,東京都,352380,31508,318352.0,2520.0,278.0,0.0,3332893.0,JP-13
Kanagawa,神奈川県,153294,15698,136465.0,1131.0,233.0,0.0,1433442.0,JP-14
Niigata,新潟県,6946,809,6082.0,55.0,10.0,0.0,245602.0,JP-15
Toyama,富山県,4492,740,3710.0,42.0,14.0,0.0,102442.0,JP-16
Ishikawa,石川県,7389,566,6681.0,123.0,6.0,19.0,171993.0,JP-17
Fukui,福井県,2645,259,2350.0,36.0,2.0,0.0,99877.0,JP-18
Yamanashi,山梨県,4582,578,3985.0,25.0,3.0,6.0,92433.0,JP-19
Nagano,長野県,8068,638,7300.0,94.0,6.0,36.0,276256.0,JP-20
Gifu,岐阜県,16533,2634,13671.0,203.0,21.0,25.0,357773.0,JP-21
Shizuoka,静岡県,23390,5182,18024.0,184.0,32.0,0.0,549011.0,JP-22
Aichi,愛知県,87133,20573,65512.0,1048.0,82.0,0.0,1102894.0,JP-23
Mie,三重県,13118,4372,8869.0,136.0,33.0,259.0,192585.0,JP-24
Shiga,滋賀県,11138,1953,9088.0,97.0,14.0,0.0,211109.0,JP-25
Kyoto,京都府,31577,8169,22782.0,254.0,89.0,372.0,374804.0,JP-26
Osaka,大阪府,176533,27394,144354.0,2815.0,588.0,1970.0,3004314.0,JP-27
Hyogo,兵庫県,67417,7484,58593.0,1342.0,76.0,2.0,659890.0,JP-28
Nara,奈良県,13976,1652,12185.0,139.0,13.0,0.0,223049.0,JP-29
Wakayama,和歌山県,4748,468,4125.0,55.0,22.0,100.0,58292.0,JP-30
Tottori,鳥取県,1495,244,1209.0,4.0,2.0,38.0,129459.0,JP-31
Shimane,島根県,1420,232,1186.0,2.0,1.0,0.0,45572.0,JP-32
Okayama,岡山県,13949,1686,11771.0,129.0,21.0,363.0,231974.0,JP-33
Hiroshima,広島県,19191,1377,16266.0,183.0,21.0,1365.0,769672.0,JP-34
Yamaguchi,山口県,5135,654,4394.0,87.0,1.0,0.0,155099.0,JP-35
Tokushima,徳島県,2825,429,2332.0,64.0,2.0,0.0,89684.0,JP-36
Kagawa,香川県,4399,591,3775.0,34.0,11.0,1.0,116395.0,JP-37
Ehime,愛媛県,4738,447,4210.0,81.0,3.0,0.0,133089.0,JP-38
Kochi,高知県,3656,620,3005.0,31.0,3.0,0.0,82218.0,JP-39
Fukuoka,福岡県,67605,10646,55657.0,572.0,36.0,730.0,1119645.0,JP-40
Saga,佐賀県,5343,636,3655.0,28.0,2.0,1024.0,88920.0,JP-41
Nagasaki,長崎県,5461,606,4789.0,69.0,2.0,3.0,161232.0,JP-42
Kumamoto,熊本県,13012,2012,10873.0,127.0,19.0,0.0,110451.0,JP-43
Oita,大分県,7312,1078,6165.0,69.0,3.0,0.0,231773.0,JP-44
Miyazaki,宮崎県,5653,915,4690.0,33.0,8.0,15.0,62925.0,JP-45
Kagoshima,鹿児島県,8378,1169,7123.0,50.0,6.0,36.0,152448.0,JP-46
Okinawa,沖縄県,44282,6109,37699.0,261.0,130.0,213.0,347766.0,JP-47
Zenkoku,全国,1537452,199984,1315454.0,16240.0,,,,
