name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,21108,760,19603.0,754.0,20.0,9.0,453600.0,JP-01
Aomori,青森県,1058,151,887.0,20.0,0.0,0.0,25578.0,JP-02
Iwate,岩手県,673,87,556.0,30.0,0.0,0.0,45756.0,JP-03
Miyagi,宮城県,6210,1493,4685.0,32.0,9.0,0.0,92693.0,JP-04
Akita,秋田県,288,10,272.0,6.0,0.0,0.0,7580.0,JP-05
Yamagata,山形県,995,317,661.0,17.0,1.0,0.0,35828.0,JP-06
Fukushima,福島県,2555,278,2162.0,115.0,11.0,0.0,152667.0,JP-07
Ibaraki,茨城県,6800,322,6351.0,127.0,1.0,0.0,26579.0,JP-08
Tochigi,栃木県,4691,225,4396.0,70.0,2.0,0.0,171947.0,JP-09
Gunma,群馬県,5065,211,4755.0,99.0,4.0,0.0,114876.0,JP-10
Saitama,埼玉県,33123,1495,30925.0,703.0,36.0,0.0,654678.0,JP-11
Chiba,千葉県,29840,1121,28146.0,573.0,21.0,0.0,483607.0,JP-12
Tokyo,東京都,121901,3601,116524.0,1776.0,43.0,0.0,1777220.0,JP-13
Kanagawa,神奈川県,48337,925,46626.0,786.0,24.0,0.0,702970.0,JP-14
Niigata,新潟県,1516,206,1292.0,18.0,2.0,0.0,84050.0,JP-15
Toyama,富山県,942,24,889.0,29.0,0.0,0.0,42146.0,JP-16
Ishikawa,石川県,1930,40,1824.0,64.0,0.0,2.0,61020.0,JP-17
Fukui,福井県,597,44,528.0,25.0,0.0,0.0,35859.0,JP-18
Yamanashi,山梨県,981,23,939.0,19.0,0.0,0.0,32134.0,JP-19
Nagano,長野県,2855,246,2586.0,41.0,1.0,18.0,117807.0,JP-20
Gifu,岐阜県,4979,131,4722.0,126.0,4.0,0.0,161013.0,JP-21
Shizuoka,静岡県,5755,258,5379.0,118.0,1.0,0.0,250200.0,JP-22
Aichi,愛知県,27446,732,26130.0,584.0,11.0,0.0,469439.0,JP-23
Mie,三重県,2803,171,2642.0,71.0,1.0,81.0,79034.0,JP-24
Shiga,滋賀県,2824,142,2626.0,56.0,4.0,0.0,87113.0,JP-25
Kyoto,京都府,9573,288,9125.0,170.0,1.0,10.0,179251.0,JP-26
Osaka,大阪府,53430,4101,47706.0,1189.0,112.0,434.0,1073091.0,JP-27
Hyogo,兵庫県,20258,1417,18247.0,594.0,72.0,0.0,300013.0,JP-28
Nara,奈良県,3869,362,3452.0,55.0,4.0,0.0,98084.0,JP-29
Wakayama,和歌山県,1319,113,1164.0,18.0,5.0,24.0,26989.0,JP-30
Tottori,鳥取県,269,54,205.0,2.0,0.0,8.0,48976.0,JP-31
Shimane,島根県,288,4,284.0,0.0,0.0,0.0,18022.0,JP-32
Okayama,岡山県,2721,82,2575.0,36.0,3.0,28.0,81422.0,JP-33
Hiroshima,広島県,5181,88,4977.0,106.0,1.0,10.0,181159.0,JP-34
Yamaguchi,山口県,1427,31,1353.0,43.0,0.0,0.0,68811.0,JP-35
Tokushima,徳島県,562,96,448.0,18.0,2.0,0.0,32640.0,JP-36
Kagawa,香川県,872,100,756.0,19.0,0.0,3.0,52059.0,JP-37
Ehime,愛媛県,1423,342,1057.0,24.0,0.0,0.0,41021.0,JP-38
Kochi,高知県,919,11,889.0,19.0,2.0,0.0,7447.0,JP-39
Fukuoka,福岡県,19041,351,18358.0,332.0,5.0,0.0,513202.0,JP-40
Saga,佐賀県,1206,49,1165.0,13.0,0.0,21.0,32235.0,JP-41
Nagasaki,長崎県,1643,26,1578.0,39.0,0.0,0.0,78127.0,JP-42
Kumamoto,熊本県,3517,27,3416.0,74.0,2.0,0.0,58210.0,JP-43
Oita,大分県,1315,15,1278.0,22.0,1.0,0.0,93351.0,JP-44
Miyazaki,宮崎県,1966,20,1924.0,22.0,0.0,0.0,24863.0,JP-45
Kagoshima,鹿児島県,1839,54,1778.0,28.0,0.0,21.0,73778.0,JP-46
Okinawa,沖縄県,9678,765,8791.0,128.0,2.0,6.0,164199.0,JP-47
Zenkoku,全国,477588,21409,446632.0,9210.0,,,,
