name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,130355,31659,96361.0,1580.0,9.0,755.0,1530810.0,JP-01
Aomori,青森県,14601,3949,10606.0,46.0,0.0,0.0,141380.0,JP-02
Iwate,岩手県,6427,1492,4881.0,54.0,0.0,0.0,160335.0,JP-03
Miyagi,宮城県,29066,5934,22258.0,124.0,5.0,750.0,347533.0,JP-04
Akita,秋田県,6376,1977,4370.0,29.0,0.0,0.0,37600.0,JP-05
Yamagata,山形県,8508,2623,5827.0,58.0,0.0,0.0,138804.0,JP-06
Fukushima,福島県,18767,4294,14293.0,180.0,3.0,0.0,560303.0,JP-07
Ibaraki,茨城県,51566,9193,42136.0,237.0,8.0,0.0,43398.0,JP-08
Tochigi,栃木県,33123,7954,25031.0,138.0,6.0,0.0,594748.0,JP-09
Gunma,群馬県,40416,6365,33836.0,215.0,8.0,0.0,447533.0,JP-10
Saitama,埼玉県,230946,39135,190712.0,1099.0,61.0,0.0,2023597.0,JP-11
Chiba,千葉県,199931,36934,156464.0,1102.0,21.0,5431.0,1496026.0,JP-12
Tokyo,東京都,778091,182869,591931.0,3291.0,61.0,0.0,5055946.0,JP-13
Kanagawa,神奈川県,334591,62173,271008.0,1410.0,93.0,0.0,2180686.0,JP-14
Niigata,新潟県,21920,4046,17809.0,65.0,4.0,0.0,424972.0,JP-15
Toyama,富山県,10616,3181,7382.0,53.0,1.0,0.0,165082.0,JP-16
Ishikawa,石川県,17986,5179,12637.0,147.0,7.0,23.0,257361.0,JP-17
Fukui,福井県,7967,1440,6489.0,38.0,0.0,0.0,178392.0,JP-18
Yamanashi,山梨県,11863,2245,9586.0,38.0,1.0,6.0,173670.0,JP-19
Nagano,長野県,24032,4973,16819.0,114.0,2.0,2126.0,469096.0,JP-20
Gifu,岐阜県,39441,7331,30899.0,241.0,7.0,970.0,592214.0,JP-21
Shizuoka,静岡県,64143,14384,47537.0,251.0,6.0,1971.0,889613.0,JP-22
Aichi,愛知県,225158,46070,177795.0,1293.0,36.0,0.0,1837739.0,JP-23
Mie,三重県,30514,6203,24871.0,195.0,3.0,755.0,339392.0,JP-24
Shiga,滋賀県,33640,8646,24877.0,117.0,2.0,0.0,387089.0,JP-25
Kyoto,京都府,93420,24065,66561.0,323.0,106.0,2471.0,603886.0,JP-26
Osaka,大阪府,485513,144637,337545.0,3329.0,718.0,2.0,5195036.0,JP-27
Hyogo,兵庫県,187678,58850,127309.0,1526.0,48.0,7.0,1119935.0,JP-28
Nara,奈良県,38035,12462,25396.0,177.0,23.0,0.0,362932.0,JP-29
Wakayama,和歌山県,16675,4401,12076.0,74.0,11.0,124.0,102647.0,JP-30
Tottori,鳥取県,4560,770,3717.0,5.0,1.0,68.0,226827.0,JP-31
Shimane,島根県,5075,725,4343.0,7.0,0.0,0.0,97893.0,JP-32
Okayama,岡山県,37674,6016,27673.0,157.0,11.0,3828.0,398255.0,JP-33
Hiroshima,広島県,60577,20684,39605.0,288.0,15.0,0.0,1318963.0,JP-34
Yamaguchi,山口県,16621,2572,13941.0,108.0,2.0,0.0,318320.0,JP-35
Tokushima,徳島県,6887,1570,5252.0,71.0,1.0,6.0,142455.0,JP-36
Kagawa,香川県,12298,2821,9416.0,50.0,3.0,11.0,180604.0,JP-37
Ehime,愛媛県,13172,2315,10759.0,98.0,4.0,0.0,236164.0,JP-38
Kochi,高知県,8661,2093,6525.0,43.0,7.0,0.0,151047.0,JP-39
Fukuoka,福岡県,176040,53308,116235.0,725.0,16.0,5772.0,1836269.0,JP-40
Saga,佐賀県,16842,4112,12188.0,41.0,1.0,501.0,168310.0,JP-41
Nagasaki,長崎県,19610,5727,14220.0,85.0,1.0,422.0,257240.0,JP-42
Kumamoto,熊本県,38069,8282,29614.0,173.0,11.0,0.0,174324.0,JP-43
Oita,大分県,18321,3342,14889.0,90.0,0.0,0.0,387739.0,JP-44
Miyazaki,宮崎県,14906,2873,12006.0,60.0,0.0,33.0,112529.0,JP-45
Kagoshima,鹿児島県,23254,5037,17555.0,91.0,1.0,571.0,235233.0,JP-46
Okinawa,沖縄県,89824,5683,83705.0,415.0,28.0,21.0,558029.0,JP-47
Zenkoku,全国,3753756,872594,2836945.0,20051.0,,,,
