name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1814,103,1607.0,104.0,2,0.0,46499.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2104.0,
Iwate,岩手県,23,6,17.0,0.0,0,0.0,3380.0,
Miyagi,宮城県,231,37,192.0,2.0,0,0.0,8173.0,
Akita,秋田県,50,3,47.0,0.0,0,0.0,1816.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3126.0,
Fukushima,福島県,175,49,126.0,0.0,2,0.0,15723.0,
Ibaraki,茨城県,573,60,499.0,14.0,3,0.0,11063.0,
Tochigi,栃木県,309,20,292.0,1.0,3,4.0,23646.0,
Gunma,群馬県,474,63,392.0,19.0,0,0.0,15468.0,
Saitama,埼玉県,4101,445,3564.0,92.0,11,0.0,114373.0,
Chiba,千葉県,3188,349,2776.0,63.0,10,0.0,58879.0,
Tokyo,東京都,21656,2412,18875.0,369.0,27,0.0,348595.0,
Kanagawa,神奈川県,5352,589,4637.0,126.0,22,0.0,120662.0,
Niigata,新潟県,146,9,137.0,0.0,1,0.0,13222.0,
Toyama,富山県,402,54,333.0,25.0,1,10.0,9850.0,
Ishikawa,石川県,697,129,568.0,37.0,2,37.0,9317.0,
Fukui,福井県,241,70,163.0,8.0,5,0.0,8766.0,
Yamanashi,山梨県,174,11,158.0,5.0,1,0.0,9693.0,
Nagano,長野県,286,65,226.0,1.0,0,6.0,15833.0,
Gifu,岐阜県,564,23,531.0,10.0,2,0.0,18877.0,
Shizuoka,静岡県,487,35,451.0,1.0,2,0.0,26858.0,
Aichi,愛知県,4637,587,3977.0,73.0,19,0.0,57481.0,
Mie,三重県,399,58,339.0,2.0,3,0.0,10326.0,
Shiga,滋賀県,462,59,396.0,7.0,3,0.0,9755.0,
Kyoto,京都府,1512,147,1340.0,25.0,3,0.0,32853.0,
Osaka,大阪府,8976,938,7868.0,163.0,47,7.0,144989.0,
Hyogo,兵庫県,2335,121,2160.0,54.0,8,0.0,46553.0,
Nara,奈良県,534,43,483.0,8.0,3,0.0,15262.0,
Wakayama,和歌山県,232,3,222.0,4.0,0,3.0,8751.0,
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4580.0,
Shimane,島根県,137,1,137.0,0.0,0,1.0,4973.0,
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0,
Hiroshima,広島県,459,11,445.0,3.0,0,0.0,18176.0,
Yamaguchi,山口県,181,73,108.0,0.0,0,0.0,7236.0,
Tokushima,徳島県,145,63,77.0,4.0,2,1.0,6291.0,
Kagawa,香川県,84,11,72.0,1.0,0,0.0,8677.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3855.0,
Kochi,高知県,131,12,116.0,3.0,1,0.0,3201.0,
Fukuoka,福岡県,4782,717,3997.0,68.0,15,0.0,42849.0,
Saga,佐賀県,240,10,230.0,0.0,0,0.0,5265.0,
Nagasaki,長崎県,234,23,201.0,3.0,0,7.0,15430.0,
Kumamoto,熊本県,540,57,468.0,7.0,1,8.0,12165.0,
Oita,大分県,157,19,136.0,2.0,0,0.0,13460.0,
Miyazaki,宮崎県,338,20,318.0,1.0,0,1.0,8161.0,
Kagoshima,鹿児島県,370,49,302.0,11.0,1,8.0,16322.0,
Okinawa,沖縄県,2220,345,1847.0,32.0,10,4.0,25134.0,
Zenkoku,全国,70443,7908,61208.0,1356.0,,,,
