name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,650,422,202.0,26.0,,,,
Aomori,青森県,23,9,14.0,0.0,,,,
Iwate,岩手県,0,0,0.0,0.0,,,,
Miyagi,宮城県,86,54,32.0,0.0,,,,
Akita,秋田県,16,9,7.0,0.0,,,,
Yamagata,山形県,66,28,38.0,0.0,,,,
Fukushima,福島県,69,50,19.0,0.0,,,,
Ibaraki,茨城県,161,124,31.0,6.0,,,,
Tochigi,栃木県,54,41,13.0,0.0,,,,
Gunma,群馬県,146,122,15.0,9.0,,,,
Saitama,埼玉県,823,765,42.0,16.0,,,,
Chiba,千葉県,793,672,98.0,23.0,,,,
Tokyo,東京都,3961,3883,59.0,19.0,,,,
Kanagawa,神奈川県,965,816,122.0,27.0,,,,
Niigata,新潟県,69,37,32.0,0.0,,,,
Toyama,富山県,181,169,9.0,3.0,,,,
Ishikawa,石川県,236,215,16.0,5.0,,,,
Fukui,福井県,121,52,63.0,6.0,,,,
Yamanashi,山梨県,51,29,22.0,0.0,,,,
Nagano,長野県,66,49,17.0,0.0,,,,
Gifu,岐阜県,146,82,57.0,7.0,,,,
Shizuoka,静岡県,64,51,13.0,0.0,,,,
Aichi,愛知県,477,381,66.0,30.0,,,,
Mie,三重県,45,28,16.0,1.0,,,,
Shiga,滋賀県,94,71,22.0,1.0,,,,
Kyoto,京都府,309,161,140.0,8.0,,,,
Osaka,大阪府,1523,1231,260.0,32.0,,,,
Hyogo,兵庫県,629,527,85.0,17.0,,,,
Nara,奈良県,78,63,14.0,1.0,,,,
Wakayama,和歌山県,59,31,27.0,1.0,,,,
Tottori,鳥取県,3,2,1.0,0.0,,,,
Shimane,島根県,22,20,2.0,0.0,,,,
Okayama,岡山県,22,17,5.0,0.0,,,,
Hiroshima,広島県,145,128,16.0,1.0,,,,
Yamaguchi,山口県,32,14,18.0,0.0,,,,
Tokushima,徳島県,5,2,3.0,0.0,,,,
Kagawa,香川県,28,23,5.0,0.0,,,,
Ehime,愛媛県,47,20,24.0,3.0,,,,
Kochi,高知県,73,43,28.0,2.0,,,,
Fukuoka,福岡県,615,438,161.0,16.0,,,,
Saga,佐賀県,36,30,6.0,0.0,,,,
Nagasaki,長崎県,16,7,8.0,1.0,,,,
Kumamoto,熊本県,45,32,12.0,1.0,,,,
Oita,大分県,60,32,27.0,1.0,,,,
Miyazaki,宮崎県,17,8,9.0,0.0,,,,
Kagoshima,鹿児島県,10,6,4.0,0.0,,,,
Okinawa,沖縄県,137,110,23.0,4.0,,,,
Zenkoku,全国,13274,11104,1903.0,267.0,,,,
