name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61550,212,59864.0,1475.0,0.0,1.0,1280380.0,JP-01
Aomori,青森県,5906,5,5863.0,38.0,0.0,0.0,104962.0,JP-02
Iwate,岩手県,3495,8,3434.0,53.0,0.0,0.0,136707.0,JP-03
Miyagi,宮城県,16294,3,16171.0,118.0,0.0,2.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27668.0,JP-05
Yamagata,山形県,3608,2,3550.0,56.0,0.0,0.0,115666.0,JP-06
Fukushima,福島県,9533,30,9327.0,176.0,0.0,0.0,472020.0,JP-07
Ibaraki,茨城県,24495,14,24261.0,220.0,0.0,0.0,40590.0,JP-08
Tochigi,栃木県,15655,112,15426.0,117.0,0.0,0.0,530707.0,JP-09
Gunma,群馬県,17316,136,17102.0,177.0,2.0,99.0,355311.0,JP-10
Saitama,埼玉県,116137,130,114948.0,1059.0,1.0,0.0,1657350.0,JP-11
Chiba,千葉県,100745,91,99602.0,1028.0,1.0,24.0,1243478.0,JP-12
Tokyo,東京都,383344,696,379473.0,3175.0,1.0,0.0,4200967.0,JP-13
Kanagawa,神奈川県,169905,214,168372.0,1319.0,2.0,0.0,1839374.0,JP-14
Niigata,新潟県,8261,85,8114.0,62.0,0.0,0.0,329768.0,JP-15
Toyama,富山県,4869,0,4817.0,52.0,0.0,0.0,132342.0,JP-16
Ishikawa,石川県,8056,65,7833.0,136.0,0.0,22.0,215180.0,JP-17
Fukui,福井県,3118,3,3077.0,38.0,0.0,0.0,127226.0,JP-18
Yamanashi,山梨県,5161,0,5132.0,29.0,0.0,0.0,135182.0,JP-19
Nagano,長野県,8985,51,8893.0,97.0,0.0,56.0,368727.0,JP-20
Gifu,岐阜県,19292,7,19057.0,219.0,0.0,9.0,474843.0,JP-21
Shizuoka,静岡県,26908,19,26663.0,209.0,0.0,17.0,733273.0,JP-22
Aichi,愛知県,106825,115,105549.0,1161.0,0.0,0.0,1516048.0,JP-23
Mie,三重県,14825,6,14983.0,163.0,0.0,327.0,273776.0,JP-24
Shiga,滋賀県,12536,66,12366.0,104.0,0.0,0.0,298142.0,JP-25
Kyoto,京都府,36249,174,35761.0,292.0,15.0,22.0,475712.0,JP-26
Osaka,大阪府,203996,540,200392.0,3064.0,19.0,0.0,4273548.0,JP-27
Hyogo,兵庫県,78915,103,77414.0,1398.0,2.0,0.0,870997.0,JP-28
Nara,奈良県,15984,43,15792.0,149.0,0.0,0.0,283091.0,JP-29
Wakayama,和歌山県,5304,0,5136.0,62.0,0.0,106.0,68602.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,170621.0,JP-31
Shimane,島根県,1768,35,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15566,2,15417.0,136.0,0.0,11.0,310392.0,JP-33
Hiroshima,広島県,22300,118,21980.0,202.0,1.0,0.0,990011.0,JP-34
Yamaguchi,山口県,5941,133,5715.0,93.0,0.0,0.0,215836.0,JP-35
Tokushima,徳島県,3292,2,3225.0,66.0,0.0,1.0,117352.0,JP-36
Kagawa,香川県,4712,7,4666.0,38.0,0.0,1.0,146139.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,175092.0,JP-38
Kochi,高知県,4168,1,4134.0,33.0,0.0,0.0,112478.0,JP-39
Fukuoka,福岡県,74823,87,74099.0,627.0,3.0,10.0,1444144.0,JP-40
Saga,佐賀県,5881,7,5893.0,30.0,0.0,49.0,121817.0,JP-41
Nagasaki,長崎県,6127,8,6047.0,73.0,0.0,1.0,204816.0,JP-42
Kumamoto,熊本県,14397,0,14261.0,136.0,0.0,0.0,124944.0,JP-43
Oita,大分県,8188,1,8103.0,84.0,0.0,0.0,307843.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73154.0,JP-45
Kagoshima,鹿児島県,9128,4,9053.0,66.0,0.0,5.0,177332.0,JP-46
Okinawa,沖縄県,50895,457,50046.0,398.0,7.0,6.0,441752.0,JP-47
Zenkoku,全国,1729621,3792,1707711.0,18388.0,,,,
