name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61347,132,59738.0,1474.0,0.0,3.0,1264646.0,JP-01
Aomori,青森県,5901,0,5863.0,38.0,0.0,0.0,104169.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,135686.0,JP-03
Miyagi,宮城県,16288,2,16168.0,118.0,0.0,0.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27617.0,JP-05
Yamagata,山形県,3606,1,3549.0,56.0,0.0,0.0,114596.0,JP-06
Fukushima,福島県,9505,10,9319.0,176.0,0.0,0.0,469502.0,JP-07
Ibaraki,茨城県,24478,12,24246.0,220.0,1.0,0.0,40574.0,JP-08
Tochigi,栃木県,15542,34,15391.0,117.0,0.0,0.0,525972.0,JP-09
Gunma,群馬県,17260,187,16897.0,176.0,1.0,0.0,352550.0,JP-10
Saitama,埼玉県,116013,69,114885.0,1059.0,1.0,0.0,1641926.0,JP-11
Chiba,千葉県,100628,56,99538.0,1028.0,0.0,6.0,1231446.0,JP-12
Tokyo,東京都,382718,335,379210.0,3173.0,2.0,0.0,4152039.0,JP-13
Kanagawa,神奈川県,169658,209,168130.0,1319.0,2.0,0.0,1826301.0,JP-14
Niigata,新潟県,8181,61,8058.0,62.0,0.0,0.0,326457.0,JP-15
Toyama,富山県,4869,1,4816.0,52.0,0.0,0.0,131784.0,JP-16
Ishikawa,石川県,8016,45,7818.0,131.0,0.0,22.0,213562.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,126504.0,JP-18
Yamanashi,山梨県,5161,3,5129.0,29.0,0.0,0.0,135182.0,JP-19
Nagano,長野県,8922,19,8860.0,97.0,0.0,54.0,366041.0,JP-20
Gifu,岐阜県,19276,6,19051.0,219.0,0.0,0.0,470636.0,JP-21
Shizuoka,静岡県,26883,17,26654.0,209.0,0.0,3.0,725383.0,JP-22
Aichi,愛知県,106714,36,105517.0,1161.0,0.0,0.0,1507682.0,JP-23
Mie,三重県,14818,0,14982.0,163.0,0.0,327.0,271132.0,JP-24
Shiga,滋賀県,12468,28,12336.0,104.0,0.0,0.0,295269.0,JP-25
Kyoto,京都府,36074,47,35722.0,292.0,3.0,13.0,469753.0,JP-26
Osaka,大阪府,203485,174,200247.0,3064.0,19.0,0.0,4214391.0,JP-27
Hyogo,兵庫県,78805,74,77333.0,1398.0,2.0,0.0,859711.0,JP-28
Nara,奈良県,15941,5,15787.0,149.0,0.0,0.0,281590.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68324.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,168447.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15554,4,15413.0,136.0,1.0,1.0,310392.0,JP-33
Hiroshima,広島県,22180,5,21973.0,202.0,0.0,0.0,981919.0,JP-34
Yamaguchi,山口県,5802,10,5699.0,93.0,0.0,0.0,213348.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,116447.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,145029.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,173609.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74751,58,74048.0,626.0,2.0,19.0,1427863.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,120160.0,JP-41
Nagasaki,長崎県,6120,1,6046.0,73.0,0.0,0.0,203041.0,JP-42
Kumamoto,熊本県,14396,0,14260.0,136.0,0.0,0.0,124842.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,305423.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73148.0,JP-45
Kagoshima,鹿児島県,9118,13,9039.0,66.0,0.0,0.0,176445.0,JP-46
Okinawa,沖縄県,50457,100,49963.0,398.0,3.0,4.0,435531.0,JP-47
Zenkoku,全国,1725957,1754,1706051.0,18378.0,,,,
