name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1845,81,1659.0,105.0,2,0.0,47800.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2163.0,
Iwate,岩手県,23,5,18.0,0.0,0,0.0,3467.0,
Miyagi,宮城県,256,48,206.0,2.0,0,0.0,8452.0,
Akita,秋田県,50,2,48.0,0.0,0,0.0,1846.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3137.0,
Fukushima,福島県,186,52,134.0,0.0,2,0.0,16269.0,
Ibaraki,茨城県,589,52,523.0,14.0,3,0.0,11470.0,
Tochigi,栃木県,319,19,299.0,1.0,1,0.0,24584.0,
Gunma,群馬県,502,73,405.0,19.0,0,5.0,16368.0,
Saitama,埼玉県,4172,341,3736.0,95.0,8,0.0,120926.0,
Chiba,千葉県,3281,283,2933.0,65.0,8,0.0,61286.0,
Tokyo,東京都,22168,2202,19587.0,379.0,24,0.0,366455.0,
Kanagawa,神奈川県,5629,612,4891.0,126.0,30,0.0,125835.0,
Niigata,新潟県,147,7,140.0,0.0,1,0.0,13570.0,
Toyama,富山県,409,28,358.0,25.0,1,2.0,10458.0,
Ishikawa,石川県,718,108,570.0,40.0,0,0.0,10000.0,
Fukui,福井県,244,50,184.0,8.0,4,2.0,9044.0,
Yamanashi,山梨県,178,10,163.0,5.0,1,0.0,9890.0,
Nagano,長野県,293,33,265.0,1.0,0,6.0,16712.0,
Gifu,岐阜県,568,18,540.0,10.0,2,0.0,19278.0,
Shizuoka,静岡県,499,29,469.0,1.0,2,0.0,28146.0,
Aichi,愛知県,4730,444,4212.0,74.0,17,0.0,60130.0,
Mie,三重県,443,84,355.0,4.0,2,0.0,10854.0,
Shiga,滋賀県,466,41,418.0,7.0,1,0.0,10221.0,
Kyoto,京都府,1594,137,1432.0,25.0,3,0.0,34873.0,
Osaka,大阪府,9232,791,8262.0,171.0,42,8.0,151066.0,
Hyogo,兵庫県,2378,118,2206.0,54.0,12,0.0,48018.0,
Nara,奈良県,540,35,497.0,8.0,2,0.0,17993.0,
Wakayama,和歌山県,235,3,225.0,4.0,0,3.0,8839.0,
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4601.0,
Shimane,島根県,137,0,137.0,0.0,0,0.0,5032.0,
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0,
Hiroshima,広島県,464,12,449.0,3.0,0,0.0,18484.0,
Yamaguchi,山口県,189,41,147.0,0.0,1,1.0,7510.0,
Tokushima,徳島県,146,52,83.0,6.0,3,5.0,6460.0,
Kagawa,香川県,86,11,73.0,2.0,0,0.0,9006.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3900.0,
Kochi,高知県,134,7,124.0,3.0,1,0.0,3255.0,
Fukuoka,福岡県,4845,625,4145.0,74.0,17,1.0,43331.0,
Saga,佐賀県,242,5,237.0,0.0,0,0.0,5358.0,
Nagasaki,長崎県,234,18,214.0,3.0,0,1.0,15876.0,
Kumamoto,熊本県,554,41,495.0,8.0,0,10.0,12477.0,
Oita,大分県,158,18,138.0,2.0,0,0.0,13974.0,
Miyazaki,宮崎県,339,18,321.0,1.0,0,1.0,8251.0,
Kagoshima,鹿児島県,371,36,324.0,11.0,1,0.0,16872.0,
Okinawa,沖縄県,2244,240,1967.0,41.0,6,4.0,30027.0,
Zenkoku,全国,72232,6839,63967.0,1405.0,,,,
