name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,2141,135,1899.0,107.0,0,0.0,58835.0,
Aomori,青森県,37,2,34.0,1.0,0,0.0,2458.0,
Iwate,岩手県,23,0,23.0,0.0,0,0.0,4282.0,
Miyagi,宮城県,418,44,372.0,2.0,1,0.0,10599.0,
Akita,秋田県,53,0,53.0,0.0,0,0.0,2145.0,
Yamagata,山形県,78,1,77.0,1.0,0,1.0,5186.0,
Fukushima,福島県,263,39,221.0,3.0,3,0.0,20871.0,
Ibaraki,茨城県,671,45,609.0,17.0,4,0.0,12623.0,
Tochigi,栃木県,435,38,396.0,1.0,0,0.0,31515.0,
Gunma,群馬県,725,42,664.0,19.0,2,0.0,22789.0,
Saitama,埼玉県,4765,316,4347.0,102.0,5,0.0,145483.0,
Chiba,千葉県,4010,309,3629.0,72.0,10,0.0,96201.0,
Tokyo,東京都,26376,2067,23898.0,411.0,25,0.0,470228.0,
Kanagawa,神奈川県,7099,526,6430.0,143.0,16,0.0,156859.0,
Niigata,新潟県,170,6,164.0,0.0,0,0.0,15645.0,
Toyama,富山県,422,11,385.0,26.0,1,0.0,12509.0,
Ishikawa,石川県,777,36,694.0,47.0,0,0.0,13505.0,
Fukui,福井県,244,0,231.0,11.0,0,2.0,9869.0,
Yamanashi,山梨県,193,14,173.0,6.0,1,0.0,10748.0,
Nagano,長野県,312,10,307.0,1.0,0,6.0,19157.0,
Gifu,岐阜県,627,24,593.0,10.0,2,0.0,23106.0,
Shizuoka,静岡県,551,29,520.0,2.0,1,0.0,34985.0,
Aichi,愛知県,5403,333,4984.0,86.0,13,0.0,78742.0,
Mie,三重県,525,69,449.0,7.0,3,0.0,13034.0,
Shiga,滋賀県,503,20,475.0,8.0,0,0.0,12139.0,
Kyoto,京都府,1767,67,1674.0,26.0,3,0.0,43228.0,
Osaka,大阪府,10770,498,10047.0,217.0,22,8.0,189667.0,
Hyogo,兵庫県,2767,129,2579.0,59.0,8,0.0,57586.0,
Nara,奈良県,580,22,549.0,9.0,0,0.0,20885.0,
Wakayama,和歌山県,242,4,231.0,4.0,0,3.0,9347.0,
Tottori,鳥取県,36,5,31.0,0.0,0,0.0,5493.0,
Shimane,島根県,140,1,140.0,0.0,0,1.0,5820.0,
Okayama,岡山県,158,8,149.0,,-,1.0,8110.0,
Hiroshima,広島県,597,97,486.0,3.0,0,11.0,21121.0,
Yamaguchi,山口県,201,6,193.0,2.0,1,0.0,10005.0,
Tokushima,徳島県,148,7,129.0,9.0,0,3.0,6961.0,
Kagawa,香川県,93,3,88.0,2.0,0,0.0,10886.0,
Ehime,愛媛県,114,0,108.0,6.0,0,0.0,4099.0,
Kochi,高知県,138,1,133.0,4.0,0,0.0,3497.0,
Fukuoka,福岡県,5054,74,4881.0,99.0,6,0.0,135250.0,
Saga,佐賀県,246,2,246.0,0.0,0,2.0,6154.0,
Nagasaki,長崎県,238,1,232.0,3.0,0,2.0,18873.0,
Kumamoto,熊本県,588,13,559.0,8.0,0,8.0,16721.0,
Oita,大分県,158,2,154.0,2.0,0,0.0,17294.0,
Miyazaki,宮崎県,344,1,343.0,1.0,0,1.0,8601.0,
Kagoshima,鹿児島県,422,38,379.0,12.0,0,7.0,19261.0,
Okinawa,沖縄県,2569,219,2307.0,47.0,6,4.0,40378.0,
Zenkoku,全国,84191,5314,77265.0,1596.0,,,,
