name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1824,96,1623.0,105.0,2,0.0,46886.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2104.0,
Iwate,岩手県,23,6,17.0,0.0,0,0.0,3380.0,
Miyagi,宮城県,239,45,192.0,2.0,0,0.0,8254.0,
Akita,秋田県,50,3,47.0,0.0,0,0.0,1816.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3129.0,
Fukushima,福島県,178,47,131.0,0.0,2,0.0,15761.0,
Ibaraki,茨城県,583,66,503.0,14.0,3,0.0,11063.0,
Tochigi,栃木県,310,20,292.0,1.0,3,3.0,23670.0,
Gunma,群馬県,482,63,392.0,19.0,0,8.0,15572.0,
Saitama,埼玉県,4122,444,3585.0,93.0,10,0.0,114460.0,
Chiba,千葉県,3211,321,2826.0,64.0,10,0.0,59406.0,
Tokyo,東京都,21772,2436,18967.0,369.0,27,0.0,348595.0,
Kanagawa,神奈川県,5431,589,4716.0,126.0,22,0.0,120662.0,
Niigata,新潟県,146,9,137.0,0.0,1,0.0,13247.0,
Toyama,富山県,402,47,339.0,25.0,1,9.0,9850.0,
Ishikawa,石川県,704,131,573.0,37.0,2,37.0,9416.0,
Fukui,福井県,243,65,168.0,8.0,5,2.0,8855.0,
Yamanashi,山梨県,174,11,158.0,5.0,1,0.0,9693.0,
Nagano,長野県,287,62,230.0,1.0,0,6.0,15974.0,
Gifu,岐阜県,564,22,532.0,10.0,2,0.0,18883.0,
Shizuoka,静岡県,487,35,451.0,1.0,2,0.0,26858.0,
Aichi,愛知県,4671,565,4033.0,73.0,18,0.0,57949.0,
Mie,三重県,424,76,346.0,2.0,3,0.0,10326.0,
Shiga,滋賀県,462,52,403.0,7.0,3,0.0,9930.0,
Kyoto,京都府,1512,147,1340.0,25.0,3,0.0,32853.0,
Osaka,大阪府,9043,942,7929.0,165.0,47,7.0,146194.0,
Hyogo,兵庫県,2339,122,2163.0,54.0,9,0.0,46925.0,
Nara,奈良県,538,43,487.0,8.0,3,0.0,15262.0,
Wakayama,和歌山県,233,3,223.0,4.0,0,3.0,8772.0,
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4580.0,
Shimane,島根県,137,1,137.0,0.0,0,1.0,4988.0,
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0,
Hiroshima,広島県,459,9,447.0,3.0,0,0.0,18176.0,
Yamaguchi,山口県,184,72,112.0,0.0,0,0.0,7271.0,
Tokushima,徳島県,145,63,78.0,4.0,2,0.0,6367.0,
Kagawa,香川県,84,10,73.0,1.0,0,0.0,8695.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3855.0,
Kochi,高知県,132,10,118.0,3.0,1,1.0,3201.0,
Fukuoka,福岡県,4782,717,3997.0,68.0,15,0.0,42849.0,
Saga,佐賀県,240,10,230.0,0.0,0,0.0,5265.0,
Nagasaki,長崎県,234,21,201.0,3.0,0,9.0,15430.0,
Kumamoto,熊本県,543,53,474.0,8.0,0,8.0,12344.0,
Oita,大分県,157,19,136.0,2.0,0,0.0,13460.0,
Miyazaki,宮崎県,339,21,318.0,1.0,0,1.0,8161.0,
Kagoshima,鹿児島県,371,40,319.0,11.0,1,1.0,16322.0,
Okinawa,沖縄県,2220,345,1847.0,32.0,10,4.0,25134.0,
Zenkoku,全国,70876,7868,61668.0,1362.0,,,,
