name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61153,151,59557.0,1472.0,2.0,27.0,1219805.0,JP-01
Aomori,青森県,5897,0,5859.0,38.0,0.0,0.0,100485.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,131600.0,JP-03
Miyagi,宮城県,16280,2,16160.0,118.0,0.0,0.0,257821.0,JP-04
Akita,秋田県,1926,1,1898.0,27.0,0.0,0.0,27409.0,JP-05
Yamagata,山形県,3567,12,3499.0,56.0,0.0,0.0,109682.0,JP-06
Fukushima,福島県,9487,1,9310.0,176.0,1.0,0.0,451632.0,JP-07
Ibaraki,茨城県,24449,0,24229.0,220.0,0.0,0.0,40554.0,JP-08
Tochigi,栃木県,15483,6,15360.0,117.0,0.0,0.0,512873.0,JP-09
Gunma,群馬県,16896,52,16668.0,176.0,1.0,0.0,332729.0,JP-10
Saitama,埼玉県,115852,80,114715.0,1057.0,6.0,0.0,1586279.0,JP-11
Chiba,千葉県,100471,25,99416.0,1028.0,0.0,2.0,1183642.0,JP-12
Tokyo,東京都,382196,176,378853.0,3167.0,4.0,0.0,4006376.0,JP-13
Kanagawa,神奈川県,169286,82,167890.0,1314.0,2.0,0.0,1758076.0,JP-14
Niigata,新潟県,8029,13,7955.0,61.0,0.0,0.0,311125.0,JP-15
Toyama,富山県,4868,0,4816.0,52.0,0.0,0.0,126838.0,JP-16
Ishikawa,石川県,7969,1,7817.0,129.0,0.0,22.0,207397.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,124260.0,JP-18
Yamanashi,山梨県,5156,0,5127.0,29.0,0.0,0.0,127517.0,JP-19
Nagano,長野県,8885,1,8843.0,97.0,0.0,56.0,352460.0,JP-20
Gifu,岐阜県,19258,14,19022.0,218.0,0.0,4.0,453540.0,JP-21
Shizuoka,静岡県,26790,8,26573.0,209.0,0.0,0.0,692878.0,JP-22
Aichi,愛知県,106591,55,105375.0,1161.0,0.0,0.0,1451214.0,JP-23
Mie,三重県,14815,3,14976.0,163.0,0.0,327.0,258315.0,JP-24
Shiga,滋賀県,12432,7,12321.0,104.0,0.0,0.0,284288.0,JP-25
Kyoto,京都府,35990,18,35680.0,291.0,0.0,1.0,455650.0,JP-26
Osaka,大阪府,203147,135,199948.0,3064.0,11.0,0.0,4020946.0,JP-27
Hyogo,兵庫県,78687,49,77242.0,1396.0,6.0,0.0,825740.0,JP-28
Nara,奈良県,15933,4,15780.0,149.0,0.0,0.0,273089.0,JP-29
Wakayama,和歌山県,5303,3,5133.0,62.0,0.0,105.0,67476.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,162775.0,JP-31
Shimane,島根県,1732,2,1725.0,5.0,0.0,0.0,61558.0,JP-32
Okayama,岡山県,15542,62,15321.0,136.0,1.0,23.0,298358.0,JP-33
Hiroshima,広島県,22175,19,21954.0,202.0,0.0,0.0,962177.0,JP-34
Yamaguchi,山口県,5792,4,5695.0,93.0,0.0,0.0,206698.0,JP-35
Tokushima,徳島県,3291,1,3224.0,66.0,0.0,0.0,113093.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,140230.0,JP-37
Ehime,愛媛県,5412,2,5328.0,82.0,0.0,0.0,167411.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74618,46,73941.0,624.0,4.0,7.0,1374455.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,115591.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,196520.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124738.0,JP-43
Oita,大分県,8187,1,8102.0,84.0,0.0,0.0,293012.0,JP-44
Miyazaki,宮崎県,6151,0,6094.0,41.0,0.0,16.0,73043.0,JP-45
Kagoshima,鹿児島県,9103,0,9037.0,66.0,0.0,0.0,174384.0,JP-46
Okinawa,沖縄県,50315,13,49910.0,398.0,0.0,6.0,423665.0,JP-47
Zenkoku,全国,1722637,1049,1703499.0,18354.0,,,,
