name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,18901,706,17527.0,665.0,8.0,3.0,370987.0,JP-01
Aomori,青森県,813,42,752.0,19.0,0.0,0.0,17120.0,JP-02
Iwate,岩手県,553,30,493.0,30.0,1.0,0.0,24184.0,JP-03
Miyagi,宮城県,3568,95,3448.0,25.0,3.0,0.0,66457.0,JP-04
Akita,秋田県,269,6,257.0,6.0,0.0,0.0,7031.0,JP-05
Yamagata,山形県,537,11,511.0,15.0,0.0,0.0,17236.0,JP-06
Fukushima,福島県,1885,88,1728.0,69.0,7.0,0.0,106514.0,JP-07
Ibaraki,茨城県,5611,339,5169.0,103.0,12.0,0.0,24833.0,JP-08
Tochigi,栃木県,4048,173,3810.0,65.0,8.0,0.0,122494.0,JP-09
Gunma,群馬県,4402,177,4142.0,83.0,6.0,0.0,89498.0,JP-10
Saitama,埼玉県,28861,1659,26674.0,528.0,36.0,0.0,533758.0,JP-11
Chiba,千葉県,25766,1807,23543.0,416.0,21.0,0.0,391887.0,JP-12
Tokyo,東京都,110187,3775,105127.0,1285.0,77.0,0.0,1490491.0,JP-13
Kanagawa,神奈川県,44278,1134,42489.0,655.0,37.0,0.0,571658.0,JP-14
Niigata,新潟県,1041,82,945.0,14.0,1.0,0.0,42636.0,JP-15
Toyama,富山県,903,23,853.0,27.0,3.0,0.0,35301.0,JP-16
Ishikawa,石川県,1811,197,1589.0,61.0,3.0,36.0,48841.0,JP-17
Fukui,福井県,542,14,503.0,25.0,0.0,0.0,31484.0,JP-18
Yamanashi,山梨県,935,14,906.0,16.0,2.0,1.0,24827.0,JP-19
Nagano,長野県,2358,17,2332.0,41.0,0.0,32.0,95860.0,JP-20
Gifu,岐阜県,4687,181,4400.0,106.0,9.0,0.0,129688.0,JP-21
Shizuoka,静岡県,5046,241,4709.0,93.0,1.0,3.0,179607.0,JP-22
Aichi,愛知県,25599,827,24262.0,510.0,31.0,0.0,377566.0,JP-23
Mie,三重県,2486,143,2292.0,51.0,8.0,0.0,60178.0,JP-24
Shiga,滋賀県,2411,135,2232.0,44.0,6.0,0.0,71346.0,JP-25
Kyoto,京都府,9017,437,8445.0,153.0,2.0,18.0,151641.0,JP-26
Osaka,大阪府,46779,1217,44047.0,1097.0,100.0,418.0,763271.0,JP-27
Hyogo,兵庫県,17820,561,16753.0,506.0,49.0,0.0,240694.0,JP-28
Nara,奈良県,3341,116,3180.0,45.0,4.0,0.0,79558.0,JP-29
Wakayama,和歌山県,1160,17,1102.0,17.0,2.0,24.0,24272.0,JP-30
Tottori,鳥取県,208,3,200.0,2.0,0.0,3.0,39407.0,JP-31
Shimane,島根県,282,3,279.0,0.0,0.0,0.0,15115.0,JP-32
Okayama,岡山県,2472,89,2340.0,29.0,3.0,14.0,63400.0,JP-33
Hiroshima,広島県,5004,69,4823.0,101.0,6.0,11.0,149875.0,JP-34
Yamaguchi,山口県,1370,74,1260.0,36.0,1.0,0.0,55951.0,JP-35
Tokushima,徳島県,447,40,395.0,16.0,1.0,4.0,25617.0,JP-36
Kagawa,香川県,747,38,691.0,18.0,1.0,0.0,43673.0,JP-37
Ehime,愛媛県,1055,38,994.0,23.0,1.0,0.0,31271.0,JP-38
Kochi,高知県,884,4,863.0,17.0,1.0,0.0,7091.0,JP-39
Fukuoka,福岡県,17845,913,16659.0,273.0,24.0,0.0,431524.0,JP-40
Saga,佐賀県,1028,38,1003.0,8.0,0.0,21.0,27079.0,JP-41
Nagasaki,長崎県,1608,40,1526.0,36.0,1.0,6.0,66043.0,JP-42
Kumamoto,熊本県,3437,64,3299.0,72.0,7.0,2.0,56482.0,JP-43
Oita,大分県,1288,53,1214.0,21.0,0.0,0.0,77318.0,JP-44
Miyazaki,宮崎県,1946,36,1876.0,21.0,0.0,13.0,24645.0,JP-45
Kagoshima,鹿児島県,1754,61,1686.0,25.0,3.0,18.0,66182.0,JP-46
Okinawa,沖縄県,8109,282,7718.0,114.0,1.0,5.0,142263.0,JP-47
Zenkoku,全国,425099,16109,401046.0,7582.0,,,,
