name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,2933,362,2462.0,109.0,4.0,0.0,78717.0,
Aomori,青森県,217,112,103.0,2.0,3.0,0.0,4702.0,
Iwate,岩手県,27,2,25.0,0.0,0.0,0.0,5261.0,
Miyagi,宮城県,679,142,535.0,2.0,4.0,0.0,13738.0,
Akita,秋田県,61,2,59.0,0.0,0.0,0.0,2481.0,
Yamagata,山形県,86,5,80.0,1.0,0.0,0.0,6031.0,
Fukushima,福島県,387,37,344.0,6.0,4.0,0.0,28628.0,
Ibaraki,茨城県,757,25,714.0,18.0,1.0,0.0,13808.0,
Tochigi,栃木県,484,23,461.0,1.0,0.0,1.0,41786.0,
Gunma,群馬県,890,105,760.0,19.0,5.0,6.0,28891.0,
Saitama,埼玉県,5765,384,5275.0,106.0,10.0,0.0,181338.0,
Chiba,千葉県,4963,384,4501.0,78.0,10.0,0.0,124723.0,
Tokyo,東京都,30677,1698,28526.0,453.0,29.0,0.0,591157.0,
Kanagawa,神奈川県,8588,540,7881.0,167.0,19.0,0.0,197734.0,
Niigata,新潟県,183,4,179.0,0.0,0.0,0.0,17662.0,
Toyama,富山県,423,1,396.0,26.0,0.0,0.0,14459.0,
Ishikawa,石川県,803,12,742.0,49.0,0.0,0.0,16885.0,
Fukui,福井県,256,1,244.0,11.0,0.0,0.0,11032.0,
Yamanashi,山梨県,212,10,196.0,6.0,0.0,0.0,11562.0,
Nagano,長野県,338,9,328.0,4.0,0.0,3.0,22862.0,
Gifu,岐阜県,677,31,635.0,11.0,1.0,0.0,26668.0,
Shizuoka,静岡県,636,52,582.0,2.0,0.0,0.0,42455.0,
Aichi,愛知県,5992,318,5580.0,94.0,10.0,0.0,96926.0,
Mie,三重県,556,8,541.0,7.0,2.0,0.0,15464.0,
Shiga,滋賀県,546,17,520.0,9.0,0.0,0.0,13979.0,
Kyoto,京都府,2003,65,1908.0,30.0,0.0,0.0,52073.0,
Osaka,大阪府,12473,776,11441.0,237.0,25.0,19.0,232501.0,
Hyogo,兵庫県,3186,157,2967.0,62.0,13.0,0.0,67698.0,
Nara,奈良県,635,19,607.0,9.0,1.0,0.0,24518.0,
Wakayama,和歌山県,273,9,255.0,4.0,2.0,5.0,10380.0,
Tottori,鳥取県,38,3,35.0,0.0,0.0,0.0,5729.0,
Shimane,島根県,141,1,140.0,0.0,0.0,0.0,6212.0,
Okayama,岡山県,261,54,172.0,4.0,0.0,31.0,10217.0,
Hiroshima,広島県,658,11,642.0,5.0,0.0,0.0,27316.0,
Yamaguchi,山口県,213,4,207.0,2.0,0.0,0.0,11901.0,
Tokushima,徳島県,164,4,151.0,9.0,0.0,0.0,7448.0,
Kagawa,香川県,101,4,95.0,2.0,0.0,0.0,13385.0,
Ehime,愛媛県,116,0,110.0,6.0,0.0,0.0,4353.0,
Kochi,高知県,144,3,137.0,4.0,0.0,0.0,3630.0,
Fukuoka,福岡県,5207,69,5037.0,101.0,4.0,0.0,162761.0,
Saga,佐賀県,254,1,255.0,0.0,0.0,2.0,7054.0,
Nagasaki,長崎県,244,2,239.0,3.0,0.0,0.0,22202.0,
Kumamoto,熊本県,786,33,736.0,8.0,1.0,9.0,19224.0,
Oita,大分県,159,0,156.0,3.0,0.0,0.0,20662.0,
Miyazaki,宮崎県,367,1,366.0,1.0,0.0,1.0,8784.0,
Kagoshima,鹿児島県,468,5,459.0,12.0,1.0,8.0,22105.0,
Okinawa,沖縄県,3277,343,2878.0,60.0,7.0,4.0,56978.0,
Zenkoku,全国,98304,5848,90662.0,1743.0,,,,
