name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1910,62,1742.0,106.0,1,0.0,51755.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2282.0,
Iwate,岩手県,23,0,23.0,0.0,0,0.0,3860.0,
Miyagi,宮城県,346,81,263.0,2.0,1,0.0,9357.0,
Akita,秋田県,51,0,51.0,0.0,0,0.0,1964.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,5024.0,
Fukushima,福島県,218,36,180.0,2.0,1,0.0,18238.0,
Ibaraki,茨城県,622,38,568.0,16.0,5,0.0,12026.0,
Tochigi,栃木県,376,61,313.0,1.0,1,1.0,27064.0,
Gunma,群馬県,629,130,480.0,19.0,1,0.0,18736.0,
Saitama,埼玉県,4394,285,4011.0,98.0,6,0.0,130796.0,
Chiba,千葉県,3556,314,3174.0,68.0,6,0.0,73265.0,
Tokyo,東京都,23828,2230,21208.0,390.0,26,0.0,408414.0,
Kanagawa,神奈川県,6255,635,5484.0,136.0,24,0.0,138519.0,
Niigata,新潟県,161,17,144.0,0.0,1,0.0,14500.0,
Toyama,富山県,409,10,374.0,25.0,0,0.0,11364.0,
Ishikawa,石川県,744,64,636.0,44.0,0,0.0,11545.0,
Fukui,福井県,244,18,215.0,9.0,3,2.0,9433.0,
Yamanashi,山梨県,180,7,168.0,5.0,2,0.0,10263.0,
Nagano,長野県,299,8,296.0,1.0,0,6.0,17873.0,
Gifu,岐阜県,596,34,552.0,10.0,1,0.0,21023.0,
Shizuoka,静岡県,517,22,494.0,1.0,1,0.0,31367.0,
Aichi,愛知県,4999,368,4554.0,77.0,16,0.0,67306.0,
Mie,三重県,467,74,388.0,5.0,1,0.0,11609.0,
Shiga,滋賀県,476,21,448.0,7.0,0,0.0,10980.0,
Kyoto,京都府,1659,80,1554.0,25.0,1,0.0,38110.0,
Osaka,大阪府,9920,707,9014.0,190.0,30,9.0,167579.0,
Hyogo,兵庫県,2537,132,2349.0,56.0,11,0.0,51555.0,
Nara,奈良県,551,15,527.0,9.0,1,0.0,19076.0,
Wakayama,和歌山県,236,2,227.0,4.0,0,3.0,8987.0,
Tottori,鳥取県,35,12,23.0,0.0,0,0.0,4910.0,
Shimane,島根県,137,0,137.0,0.0,0,0.0,5281.0,
Okayama,岡山県,148,1,146.0,,-,1.0,7861.0,
Hiroshima,広島県,474,10,461.0,3.0,0,0.0,19573.0,
Yamaguchi,山口県,195,23,171.0,1.0,1,0.0,8727.0,
Tokushima,徳島県,147,28,107.0,9.0,0,3.0,6723.0,
Kagawa,香川県,93,9,82.0,2.0,0,0.0,10008.0,
Ehime,愛媛県,114,0,108.0,6.0,0,0.0,3973.0,
Kochi,高知県,137,4,129.0,4.0,0,0.0,3366.0,
Fukuoka,福岡県,4987,293,4629.0,90.0,9,25.0,46075.0,
Saga,佐賀県,244,1,243.0,0.0,0,0.0,5639.0,
Nagasaki,長崎県,236,6,227.0,3.0,0,0.0,16972.0,
Kumamoto,熊本県,571,25,537.0,8.0,0,1.0,15959.0,
Oita,大分県,158,5,151.0,2.0,0,0.0,15282.0,
Miyazaki,宮崎県,344,4,340.0,1.0,0,1.0,8455.0,
Kagoshima,鹿児島県,376,10,376.0,12.0,1,22.0,17562.0,
Okinawa,沖縄県,2322,142,2139.0,45.0,9,4.0,35020.0,
Zenkoku,全国,77034,6028,69551.0,1494.0,,,,
