name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1960,98,1756.0,106.0,1,0.0,53173.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2282.0,
Iwate,岩手県,23,0,23.0,0.0,0,0.0,3860.0,
Miyagi,宮城県,367,81,284.0,2.0,1,0.0,9738.0,
Akita,秋田県,53,2,51.0,0.0,0,0.0,1964.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,5038.0,
Fukushima,福島県,225,38,185.0,2.0,1,0.0,18429.0,
Ibaraki,茨城県,627,38,573.0,16.0,5,0.0,12026.0,
Tochigi,栃木県,400,61,315.0,1.0,1,23.0,27909.0,
Gunma,群馬県,670,130,521.0,19.0,0,0.0,18959.0,
Saitama,埼玉県,4448,287,4061.0,100.0,6,0.0,131305.0,
Chiba,千葉県,3651,346,3237.0,68.0,6,0.0,74727.0,
Tokyo,東京都,24306,2375,21540.0,391.0,27,0.0,411359.0,
Kanagawa,神奈川県,6403,635,5633.0,135.0,24,0.0,138519.0,
Niigata,新潟県,165,21,144.0,0.0,1,0.0,14594.0,
Toyama,富山県,410,5,380.0,25.0,0,0.0,11364.0,
Ishikawa,石川県,756,65,646.0,45.0,0,0.0,11835.0,
Fukui,福井県,244,11,221.0,10.0,2,2.0,9502.0,
Yamanashi,山梨県,180,7,168.0,5.0,2,0.0,10263.0,
Nagano,長野県,303,10,298.0,1.0,0,6.0,17873.0,
Gifu,岐阜県,599,32,557.0,10.0,1,0.0,21238.0,
Shizuoka,静岡県,517,22,494.0,1.0,1,0.0,31367.0,
Aichi,愛知県,5103,410,4612.0,81.0,16,0.0,69242.0,
Mie,三重県,475,76,393.0,5.0,5,1.0,11898.0,
Shiga,滋賀県,479,21,451.0,7.0,0,0.0,11208.0,
Kyoto,京都府,1659,80,1554.0,25.0,1,0.0,38110.0,
Osaka,大阪府,10099,724,9173.0,193.0,29,9.0,170643.0,
Hyogo,兵庫県,2575,123,2395.0,57.0,9,0.0,52677.0,
Nara,奈良県,555,17,529.0,9.0,1,0.0,19076.0,
Wakayama,和歌山県,236,2,227.0,4.0,0,3.0,9025.0,
Tottori,鳥取県,36,13,23.0,0.0,0,0.0,5355.0,
Shimane,島根県,137,0,137.0,0.0,0,0.0,5309.0,
Okayama,岡山県,148,1,146.0,,-,1.0,7861.0,
Hiroshima,広島県,476,10,463.0,3.0,0,0.0,19573.0,
Yamaguchi,山口県,195,16,177.0,1.0,1,1.0,8891.0,
Tokushima,徳島県,147,28,112.0,9.0,0,2.0,6778.0,
Kagawa,香川県,93,9,82.0,2.0,0,0.0,10083.0,
Ehime,愛媛県,114,0,108.0,6.0,0,0.0,3973.0,
Kochi,高知県,137,1,132.0,4.0,0,0.0,3403.0,
Fukuoka,福岡県,5004,185,4734.0,91.0,12,6.0,46615.0,
Saga,佐賀県,244,2,244.0,0.0,0,2.0,5690.0,
Nagasaki,長崎県,236,3,227.0,3.0,0,3.0,17290.0,
Kumamoto,熊本県,571,18,545.0,8.0,0,0.0,16066.0,
Oita,大分県,158,5,151.0,2.0,0,0.0,15519.0,
Miyazaki,宮崎県,344,4,340.0,1.0,0,1.0,8455.0,
Kagoshima,鹿児島県,377,7,370.0,12.0,0,12.0,17562.0,
Okinawa,沖縄県,2358,145,2172.0,45.0,10,4.0,36091.0,
Zenkoku,全国,78376,6168,70692.0,1507.0,,,,
